step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,743.4681176329275,70.13850166348372,975561.0746118138,81296.75621765114,113.2,4.101449275362318,47948.04714542057,1737.248084979006,27.6,2.347009648369121,7.468033202188049,12.6,11,2.1226206813179505,0.45652173913043476,7.468033202188049,61.52804252914905,2.2,0.18333333333333335,2.3363820404856015,0.0,12,7.648055361834452,0.4,8.783809520956128,2.5190975713104535,0.4,8.001791052706539,0.0,0.2,0.0,0.0,0.0,0.0,17.921202963962628,0.4,3.418159351035543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52804252914905,0.8,7.832824561129006,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,769.309797026285,68.68837473448973,401671.6792228016,33472.63993523346,184.8,6.328767123287672,52250.588356673245,1789.4037108449743,29.2,2.198020319277326,13.267399445046427,16.2,9,1.712517719453618,0.5547945205479452,13.267399445046427,100.0,1.8,0.15,1.830435422891325,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.227603912215272,0.2,8.178217148504528,35.534175448368615,0.4,5.051105255420474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.447013979973235,0.2,8.7359026707709,0.0,0.0,0.0
2,actuated,0,0,492.29490661054024,49.22949066105402,1604310.244442675,133692.52037022292,274.6,8.58125,57020.78432968154,1781.8995103025482,32.0,2.9696211818771117,31.881110475325247,20.0,25,3.6211995541476614,0.625,31.881110475325254,100.0,5.000000000000001,0.4166666666666667,3.495295117889276,0.0,12,75.71044176808186,0.8,4.4826257445310835,8.081103952495141,0.2,6.009847487702094,0.0,0.0,0.0,40.0,0.6,0.10491815401949085,27.629773128606985,0.8,5.781307132434893,100.0,1.0,0.0,7.9906992673468835,0.2,8.34434299916029,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.55686180472145,0.2,8.652868026780931,11.604445782650714,0.2,8.567631870042533
3,actuated,0,0,1061.392366343828,104.05807513174784,1705402.038202361,142116.8365168634,380.0,10.857142857142858,58684.70489060706,1676.7058540173448,35.0,2.5093636242357937,40.935662294378126,23.6,29,3.763908724475132,0.6742857142857143,40.93566229437812,100.0,5.8,0.48333333333333334,1.1241080754413992,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,89.64303964012373,1.0,5.369069502812749,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.5849078924136961,0.6,8.120227402484042,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,727.5283828172089,77.39663646991583,1050720.7287394502,87560.06072828751,505.0,14.428571428571429,58256.33396833239,1664.4666848094967,35.0,2.520506287114089,53.30210185098937,26.2,33,3.790986293819172,0.7485714285714286,53.30210185098937,100.0,6.6000000000000005,0.5499999999999999,1.291325192501737,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.39054991048431,0.6,4.6093637227946225,5.739251436717154,0.2,6.205792812665675,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49542086467096,0.8,4.680745774560548,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1228.9472476559135,133.58122257129497,1957590.4074791684,163132.53395659736,645.2,15.813725490196079,67084.53216618809,1644.2287295634337,40.8,1.9239227361598084,67.6235542487369,30.6,41,3.3931204114544795,0.75,67.6235542487369,100.0,8.2,0.6833333333333332,0.7257325285191941,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.482650984842735,0.2,8.70879034223033,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1183.6262613091135,118.36262613091135,1491948.834679016,124329.06955658465,799.2,18.760563380281692,70596.41935240335,1657.1929425446797,42.6,1.1643708252481904,74.65881284847774,32.2,46,1.2104172395938662,0.755868544600939,74.65881284847772,100.0,9.200000000000001,0.7666666666666667,0.9863161752297898,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.19292569891775,0.8,5.386391706908075,25.712828482814984,0.4,6.449402395849402
7,actuated,0,0,950.5165017256024,101.1187767793194,1926038.2768705904,160503.18973921586,966.0,21.0,77222.97429489008,1678.76031075848,46.0,1.7182472518314544,83.91353881910484,34.8,51,2.191786794392231,0.7565217391304347,83.91353881910486,100.0,10.2,0.85,0.7186565221675362,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.962465829258235,0.2,8.623878266010435,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1290.8953348038126,157.42626034192838,2535555.3596074036,211296.27996728363,1145.4,23.763485477178424,77206.07625361672,1601.7858143903884,48.2,1.5188346827539876,84.28984096302565,38.8,52,2.918189134057008,0.8049792531120332,84.28984096302567,100.0,10.4,0.8666666666666667,0.726020810380592,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.478091556307959,0.2,8.712249724567103,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1226.9963694197063,130.53152866167088,1632199.1195767655,136016.5932980638,1344.0,26.88,80730.17804792692,1614.6035609585385,50.0,1.8828018698584301,83.33333333333333,40.8,50,3.7096974870462507,0.816,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
