step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,188.91116609103673,23.61389576137959,188.91116609103673,23.61389576137959,5.0,0.5,22334.51209039527,2233.4512090395274,10.0,5.9570974272661354,1.4616763008490707,1.2,4,3.46493014393273,0.12,1.4616763008490707,10.665402663068164,0.8,0.1,2.168617273250129,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0280077437244017,0.4,8.750827512796967,10.665402663068164,0.4,8.598110673204065
1,mixed_20,0,0,441.89706570903525,55.237133213629406,441.89706570903525,55.237133213629406,13.2,1.1578947368421053,23814.31028892423,2088.9745867477395,11.4,6.015142385620406,3.2988356802544416,3.0,6,4.298046511995032,0.2631578947368421,3.2988356802544416,11.546542202382568,1.2000000000000002,0.15000000000000002,4.437063358107114,0.0,8,3.074044020974327,0.4,8.848174155782909,11.546542202382568,0.2,8.660601437836993,10.739968394373136,0.2,9.311014365032193,1.0301308243055018,0.4,8.67671690620482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,231.74420758089565,34.0800305266023,236977.12831677086,29622.141039596358,30.6,2.5081967213114753,22640.745562993416,1855.7988166388045,12.2,4.603236177594223,1.4912658104942622,4.8,3,4.63531387212709,0.39344262295081966,1.4912658104942622,11.732936265424598,0.6000000000000001,0.07500000000000001,2.119463944417019,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19719021852949936,0.4,8.432695855107157,0.0,0.0,0.0,11.732936265424598,0.2,8.523015700228994,0.0,0.0,0.0
3,mixed_20,0,0,230.9984417509226,32.999777392988946,1000230.9984417508,125028.87480521885,57.0,4.318181818181818,26082.134416510307,1975.9192739780535,13.2,4.430052420842249,0.014026626623326877,6.0,2,4.142784406425177,0.45454545454545453,0.014026626623326877,0.11221301298661501,0.4,0.05,1.0760329540469684,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11221301298661501,0.4,8.608263632375747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,458.41172044229495,69.45632127913561,1200936.264021418,150117.03300267726,87.2,6.140845070422535,25699.222777430638,1809.8044209458196,14.2,3.2494135918918907,2.7005805602330923,6.6,5,2.982502700545005,0.4647887323943662,2.7005805602330923,11.92408783508455,1.0,0.125,3.1329570050918205,0.0,8,0.0,0.0,0.0,11.92408783508455,0.2,8.386385724681382,0.0,0.0,0.0,0.0,0.0,0.0,1.1620145401226978,0.4,8.316582136694342,0.0,0.0,0.0,0.0,0.0,0.0,8.518542106657492,0.4,8.36068817935884
5,mixed_20,2,0,511.01542914641357,85.16923819106893,1289275.953099662,161159.49413745775,126.2,7.423529411764706,29875.73631179647,1757.3962536350864,17.0,2.999241030352344,7.343420123022639,9.6,6,3.782989472748747,0.5647058823529412,7.343420123022639,41.19127290954907,1.2000000000000002,0.15,3.0676783698411567,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.445222693767505,0.2,8.737269922625009,0.0,0.0,0.0,0.0,0.0,0.0,6.110865380864539,0.4,8.50266691027209,41.19127290954907,0.6,7.301490125832156,0.0,0.0,0.0
6,mixed_20,2,2,522.9531313684317,79.23532293461088,1002320.8359696006,125290.10449620007,177.0,9.9438202247191,31749.669845803117,1783.6893171799504,17.8,2.0148973920596984,13.63500261566962,11.2,7,2.235091772315037,0.6292134831460674,13.63500261566962,100.0,1.4,0.175,1.896860917148199,0.0,8,0.0,0.0,0.0,4.837873933233254,0.2,6.631243732687234,4.242146992123708,0.2,8.543643604498357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,2,2,610.1439044669632,80.28209269302148,3549.062245373864,443.632780671733,234.0,11.938775510204081,34152.31048835553,1742.4648208344656,19.6,3.0253199803503907,27.323986241307807,12.4,12,3.6771518383895825,0.6326530612244898,27.323986241307807,100.0,2.4,0.3,0.5273881065062762,0.0,8,18.591889930462457,0.2,4.21910485205021,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,2,2,628.7983780943085,92.47034971975125,425765.4957034318,53220.68696292897,299.0,13.590909090909092,38615.63486787208,1755.256130357822,22.0,1.8569116227709224,41.452986634828264,14.0,18,1.711754471365477,0.6363636363636364,41.452986634828264,100.0,3.6,0.45,2.0617320795311365,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.451773554191504,0.2,8.732271863985526,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.172119524434606,0.4,7.761584772263566
9,mixed_20,2,2,557.5943742620696,84.48399610031358,1048488.5731027632,131061.0716378454,372.0,16.756756756756758,39152.11425679814,1763.6087503062224,22.2,2.563731310559363,51.69394068917292,15.4,23,2.643772079145507,0.6936936936936937,51.69394068917292,100.0,4.6,0.575,2.1821416276390666,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.254498219411403,0.2,8.790935342945158,6.297027293971951,0.4,8.666197678167373,100.0,1.0,0.0,100.0,1.0,0.0
