step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,734.1362295624184,69.2581348643791,437132.6048236842,36427.71706864035,127.0,3.9440993788819876,52576.56094900344,1632.812451832405,32.2,2.2962992717960993,25.109858408386383,16.4,21,2.3317336758359457,0.5093167701863354,25.109858408386383,100.0,4.2,0.35000000000000003,1.4036744516300885,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,57.9241523637387,1.0,4.132207621008576,36.69545453375349,0.8,3.9928957930928495,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.6986940031443964,0.2,8.718990005459636,0.0,0.0,0.0
1,actuated,0,0,1106.789965139577,110.67899651395769,787544.3834820112,65628.69862350092,226.4,6.619883040935672,54491.94790820092,1593.3318101813134,34.2,1.62359131856131,39.28435618654383,23.0,27,2.0317624558792353,0.672514619883041,39.28435618654383,100.0,5.4,0.45,1.3922619127901588,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.316649075427904,0.8,8.123606391437734,0.0,0.2,0.0,11.095625163098077,0.4,8.583536562044172
2,actuated,0,0,1528.0984586083332,149.813574373366,1241457.9483302203,103454.82902751835,356.2,8.905,69034.297200962,1725.85743002405,40.0,1.896372536097665,42.45518052168014,28.6,26,2.8758349814616477,0.715,42.45518052168014,100.0,5.2,0.43333333333333335,0.7403045724534119,0.0,12,9.462166260161666,0.2,8.883654869440942,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1015.5206069080037,90.6714827596432,237580.00552513852,19798.333793761543,497.4,11.731132075471699,71880.98078042812,1695.3061504817952,42.4,1.9603327843820504,43.94316585800545,29.4,30,2.237907724077268,0.6933962264150944,43.943165858005464,100.0,6.0,0.5,1.3923986405307005,0.0,12,0.0,0.2,0.0,12.01129932672302,0.2,8.325493960301003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.306690969342469,0.6,8.383289726067403,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1009.9134140935979,97.10705904746133,510140.58869666,42511.71572472167,652.4,15.101851851851851,71177.23472713488,1647.6211742392334,43.2,2.5864662593974623,44.64250255522299,33.0,28,3.760914898119717,0.7638888888888888,44.642502555223,100.0,5.6000000000000005,0.46666666666666673,1.0691085404669103,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.01281856713945,0.4,4.827996043638625,0.6972120955364858,0.2,8.0013064419643
5,actuated,0,0,1522.4644129587523,161.96429925093108,486560.56119277823,40546.71343273152,827.2,17.52542372881356,75158.64660604714,1592.3442077552363,47.2,2.6664817531253644,59.455619676767476,38.0,38,4.509156214503721,0.8050847457627118,59.455619676767476,100.0,7.6,0.6333333333333333,1.384222080682715,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.7820946527074284,0.2,8.135642336215826,0.0,0.0,0.0,9.685341468502315,0.4,8.475022631976753,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1274.0821648374315,135.5406558337693,1925566.7760098726,160463.89800082272,1021.2,20.92622950819672,78678.26590616627,1612.2595472575056,48.8,2.1077377571062113,58.433143757592255,39.6,37,4.004874567728045,0.8114754098360656,58.433143757592255,100.0,7.4,0.6166666666666667,0.6078051053266325,0.0,12,1.1977250911070314,0.2,7.2936612639195895,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1852.1966673153627,215.37170550178638,2122790.2286694264,176899.1857224522,1226.4,22.880597014925375,84908.13387007866,1584.1069751880348,53.6,0.8398500806060081,66.66666666666667,43.6,40,0.9500477171699825,0.8134328358208955,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1546.510750397952,184.10842266642285,1787243.578149518,148936.96484579318,1453.4,25.67844522968198,90658.4789808399,1601.7399113222596,56.6,1.1719119215035865,73.14866785703644,47.8,44,1.8592782790245088,0.8445229681978799,73.14866785703643,100.0,8.8,0.7333333333333334,0.3661233664316781,0.0,12,100.0,1.0,0.0,77.78401428443715,0.8,4.393480397180137,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1242.9648432514903,147.97200514898694,1628000.6445137023,135666.72037614186,1697.0,28.096026490066226,99447.59106649287,1646.4832958028621,60.4,1.5219049476839355,76.85056111264696,50.2,47,2.4717565089376037,0.8311258278145696,76.85056111264696,100.0,9.4,0.7833333333333333,1.5010473466943728,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.0937811074524,0.2,9.01405923115101,11.112952244311032,0.2,8.998508929181464,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
