step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,427.94625732328984,38.904205211208165,1000427.9462573234,83368.99552144362,80.4,3.7570093457943927,41416.954164987,1935.3716899526635,21.4,4.596099399412401,19.459344670844796,10.0,14,4.3479220901988915,0.4672897196261682,19.459344670844796,100.0,2.8,0.23333333333333336,2.2118828924683207,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.14010183826764,0.4,8.64098808709532,0.0,0.0,0.0,0.0,0.0,0.0,10.792616190620379,0.2,9.26559401666741,100.0,1.0,0.0,11.579418021249523,0.2,8.63601260585712,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,333.3022630150132,34.01043500153195,1409614.6728721908,117467.88940601591,136.2,6.742574257425742,36786.63880164849,1821.1207327548757,20.2,4.70898642886793,17.978302857019294,12.2,13,4.792662573078452,0.6039603960396039,17.978302857019298,100.0,2.6,0.21666666666666667,1.3715164276050646,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.343561363040237,0.4,8.39112616162747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.396072921191319,0.2,8.067070969633305,0.0,0.0,0.0
2,actuated,0,0,971.818174068374,113.00211326376443,1032549.585853973,86045.79882116443,195.8,8.513043478260869,38071.52735639432,1655.2837981041007,23.0,2.447512226999229,18.119039769428817,14.4,15,3.638356284604825,0.6260869565217392,18.11903976942882,100.0,3.0,0.25,2.146656690056746,0.0,12,0.0,0.0,0.0,2.9174550681184996,0.4,8.433187854848802,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.329280231786356,0.2,8.826686069555576,3.1817419332409713,0.4,8.500006356276572,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,865.3177692295037,94.0562792640765,1667365.9300035236,138947.16083362696,219.4,8.438461538461539,46847.99742045612,1801.8460546329277,26.0,2.328145752211888,11.666666666666666,14.0,8,2.8556508243580176,0.5384615384615384,11.666666666666666,100.0,1.6,0.13333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,574.2543060205453,55.216760194283204,1569965.6822559265,130830.4735213272,279.0,10.488721804511279,50275.55390869469,1890.058417620101,26.6,3.1114831711964457,13.016560856038382,13.6,12,2.4514045890211196,0.5112781954887218,13.016560856038382,100.0,2.4,0.19999999999999998,2.2776109826678597,0.0,12,8.28496198038124,0.4,8.286477924045178,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158058534876147,0.2,8.962132586725131,0.0,0.0,0.0,24.975885264483964,0.6,1.5936304580482035,0.0,0.0,0.0,0.0,0.0,0.0,11.779824492719229,0.2,8.489090823195806
5,actuated,0,0,803.2105741966467,77.2317859804468,696515.5329336782,58042.96107780652,316.2,11.887218045112782,47086.80534724021,1770.1806521518877,26.6,3.1690359261077323,17.771461828038657,14.4,13,3.2979403967676504,0.5413533834586466,17.771461828038657,100.0,2.6,0.21666666666666667,2.539435640606822,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.714296092779932,0.2,8.5365778027102,11.58137466045531,0.2,8.634553576912657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.667059089639395,0.8,7.967757640759606,0.0,0.0,0.0,29.294812093589258,0.4,5.334338666899398,0.0,0.0,0.0
6,actuated,0,0,848.1072255551011,92.18556799511968,1678071.0337472968,139839.25281227473,387.2,14.028985507246377,46186.46993232911,1673.4228236351128,27.6,3.4410477689473224,33.802447185689935,19.0,23,4.651029384542293,0.6884057971014492,33.802447185689935,100.0,4.6,0.3833333333333333,1.97256884969794,0.0,12,0.0,0.0,0.0,85.45714463743877,1.0,6.368419283705632,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.594875326919578,0.4,8.664848898909986,11.577346263920845,0.2,8.637558013759664,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1079.0312368554692,105.7873761623009,1497739.7638211062,124811.64698509219,461.8,15.70748299319728,49191.79646833151,1673.1903560656976,29.4,3.1492537954286512,36.52576948925405,19.2,24,4.313446849956816,0.6530612244897959,36.52576948925405,100.0,4.800000000000001,0.4000000000000001,1.247756609045592,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.035418323268118,0.2,9.061731696128868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,47.27381554778049,0.6,5.911347612418236,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,1,0,665.5370180875004,69.32677271744797,664372.3030041546,55364.35858367955,539.2,17.736842105263158,53059.37508531123,1745.3741804378694,30.4,2.2384860159489213,36.644390838396625,19.2,23,2.312785774468914,0.631578947368421,36.644390838396625,100.0,4.6,0.3833333333333333,1.0912233018664697,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48403894413832,0.2,8.70773779908174,28.248651116621204,0.4,4.386941823315896,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,1,976.77862467741,88.79805678885545,608957.4356572421,50746.45297143684,638.4,19.345454545454544,59065.18554647757,1789.8541074690172,33.0,3.5124778046543716,34.96663464338355,21.6,23,3.8173382756269567,0.6545454545454545,34.96663464338354,100.0,4.6000000000000005,0.38333333333333336,1.4950923723401528,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.242799039288798,0.2,8.894582181051405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.356816681313717,0.2,9.046526287030428
