step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,664.5257564835422,58.29173302487212,268819.393791771,22401.616149314254,132.6,4.669014084507042,49968.0927898278,1759.4398869657675,28.4,4.766077620961342,27.402117584516834,16.2,22,5.000820438044862,0.5704225352112676,27.402117584516834,100.0,4.4,0.3666666666666667,2.376758133413182,0.0,12,0.0,0.0,0.0,8.95043414136694,0.4,8.609125220496207,100.0,1.0,0.0,10.053682736517544,0.4,3.1278177072618822,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.814898086861831,0.4,8.396317540574818,1.0063960494557023,0.2,8.38783713262528,0.0,0.0,0.0
1,actuated,0,0,804.9943700021829,91.4766329547935,1341882.4637146206,111823.53864288505,198.8,6.671140939597316,48254.5829607467,1619.2813074076075,29.8,2.9385970539918884,24.00858075198916,18.6,19,4.331844071628352,0.6241610738255033,24.00858075198916,100.0,3.8000000000000003,0.3166666666666667,1.3867370622824922,0.0,12,0.0,0.0,0.0,62.41946862655709,0.8,7.154719003713687,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.840819579789013,0.6,1.4656365110868186,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.842680817523842,0.2,8.020489232589401
2,actuated,0,0,1114.836957749116,103.22564423602925,414133.3054176562,34511.10878480468,293.0,8.77245508982036,59480.638018040685,1780.857425689841,33.4,2.666063927310799,37.648369800468565,20.4,25,3.6702593235228953,0.6107784431137725,37.648369800468565,100.0,5.0,0.4166666666666667,0.9524762571894354,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.77741094153248,0.2,8.490830497164257,0.0,0.0,0.0,40.00302666409027,0.8,2.938884589108968,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,879.8403110660702,75.8483026781095,416922.3160681695,34743.526339014126,393.6,11.714285714285714,60190.20090114903,1791.3750268199115,33.6,3.5034330886400875,40.62449698780862,21.2,27,3.7511045994478436,0.6309523809523809,40.62449698780862,100.0,5.4,0.45,1.3850173737846163,0.0,12,80.63465410368877,1.0,8.04390252874252,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.859309750014688,0.2,8.576305956672877,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,640.644721075698,57.2004215246159,7789.174519333923,649.0978766111602,501.6,14.413793103448276,59865.08108856578,1720.2609508208557,34.8,3.4721441616181816,44.70600947742928,23.0,32,3.7702944057945507,0.6609195402298851,44.70600947742928,100.0,6.4,0.5333333333333333,2.485367092609461,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.522203468263683,0.2,8.249617062695323,0.0,0.2,0.0,8.329587451122507,0.4,8.150251632463187,9.918622320020631,0.4,8.391005652211607,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.701700489744553,0.2,5.033530763943421,100.0,1.0,0.0
5,actuated,0,0,831.3552389185148,92.37280432427943,1093517.3669392343,91126.4472449362,624.8,16.795698924731184,61501.32516498557,1653.2614291662785,37.2,2.684538210698412,58.18700844383653,27.2,36,3.8078480865174886,0.7311827956989247,58.18700844383653,100.0,7.2,0.6,0.3635027167576322,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,98.24410132603845,1.0,4.362032601091586,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1359.9603168774802,119.29476463837545,1044976.7521412673,87081.39601177227,766.4,18.692682926829267,69079.47261646336,1684.8651857673992,41.0,3.3914266411853333,60.060125561158344,30.0,38,4.181484925500712,0.7317073170731707,60.060125561158344,100.0,7.6,0.6333333333333333,1.4090129651594996,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.228301258908118,0.4,8.207362733688205,0.0,0.0,0.0,11.49320547499201,0.2,8.700792848225792,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,752.439064492705,67.18205932970581,203597.24956065687,16966.437463388073,903.6,22.039024390243902,68408.93493042624,1668.5106080591768,41.0,4.541535328126837,59.69850105827177,30.8,38,5.347916317567088,0.751219512195122,59.69850105827177,100.0,7.6,0.6333333333333333,1.4191303989073953,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.656107442176449,0.2,8.579193396773274,0.0,0.0,0.0,4.7259052570848326,0.4,8.450371390115471,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1410.7387212391561,125.95881439635323,269946.3018912236,22495.525157601965,912.2,21.018433179723502,70756.15334340851,1630.326113903422,43.4,3.381768403099619,53.333333333333336,29.6,33,4.84207575752118,0.6820276497695853,53.333333333333336,100.0,6.6,0.5499999999999999,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,933.6509010211282,97.25530218970086,901865.601733892,75155.46681115766,1021.4,23.64351851851852,73623.5194240722,1704.248134816486,43.2,3.379589722545395,55.07993280392984,31.0,35,4.513778986455488,0.7175925925925926,55.07993280392986,100.0,7.0,0.5833333333333334,0.9308608191565279,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.526593569212764,0.2,8.675590008404342,0.0,0.0,0.0,0.0,0.0,0.0,49.432600077945494,0.8,2.4947398214739924,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
