step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,605.7585422180442,108.17116825322219,1536.1331710316251,256.02219517193754,57.6,2.360655737704918,40146.32824360272,1645.3413214591278,24.4,4.2927067482487935,17.60932318456355,11.0,10,4.55132091010243,0.45081967213114754,17.60932318456355,60.0,2.0,0.3333333333333333,1.7277685409560164,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,38.33387877934712,0.8,3.6927583925024923,0.0,0.0,0.0,7.322060328034183,0.4,6.673852853233606,60.0,0.8,0.0
1,random,0,0,481.76114195444427,86.02877534900792,400481.76114195446,66746.96019032574,61.8,2.4523809523809526,42516.40151890092,1687.158790432576,25.2,2.3945084427238212,23.990548670187383,10.6,10,2.623651013537439,0.42063492063492064,23.990548670187383,100.0,2.0,0.3333333333333333,2.9958155543866187,0.0,6,0.0,0.0,0.0,11.203899609550092,0.2,8.925463765737511,100.0,1.0,0.0,0.0,0.0,0.0,2.7929184990475164,0.4,7.703184478007495,29.9464739125267,0.4,1.3462450825747077
2,random,0,0,382.7043339442231,76.54086678884462,1000382.704333944,166730.450722324,74.6,2.984,43921.067185133084,1756.8426874053234,25.0,1.9095336898374102,25.925824318608903,10.6,13,1.3222617370124992,0.424,25.925824318608903,100.0,2.5999999999999996,0.4333333333333333,2.9367394463218996,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.34944933369343,0.4,6.853846582772787,9.261565950041586,0.4,7.658031936940879,22.943930627918405,0.8,3.1085581582177317
3,random,0,0,701.2555573136126,116.87592621893543,701.2555573136126,116.87592621893543,112.2,4.348837209302325,47901.17541166061,1856.634705878318,25.8,2.0519396618418737,38.24999883060267,11.2,17,1.5108684425615904,0.43410852713178294,38.24999883060267,100.0,3.4000000000000004,0.5666666666666668,3.3233150597289343,0.0,6,5.880216977868997,0.4,8.364462014380843,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.154612711831476,0.2,6.898141832041136,19.465163293915566,0.8,4.677286511951628
4,random,0,0,457.6176834716651,81.71744347708305,4463.756839713614,743.9594732856023,174.6,6.280575539568345,47063.35342377872,1692.9263821503137,27.8,1.669222709537734,66.34244727363726,14.8,23,1.1622667943665599,0.5323741007194245,66.34244727363726,100.0,4.6,0.7666666666666666,2.2226435909577313,0.0,6,60.71238586992763,0.8,7.126403992643951,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.34229777189597,0.8,6.209457553102437
5,random,0,0,352.51403498071903,70.5028069961438,542306.5365723048,90384.4227620508,259.4,8.422077922077921,50620.532615280215,1643.5237862103966,30.8,1.4635900353230764,84.66603331637685,19.0,26,1.1547046424955807,0.6168831168831169,84.66603331637685,100.0,5.2,0.8666666666666667,1.5346493881816665,0.0,6,100.0,1.0,0.0,7.996199898261125,0.2,9.20789632909,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,0,0,516.883012761789,103.37660255235781,1000516.8830127617,166752.81383546029,366.2,10.770588235294118,54941.86447652754,1615.937190486104,34.0,1.017778601494499,83.33333333333333,24.4,26,0.7819171623388266,0.7176470588235294,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,7,0,908.9886911375654,156.72218812716645,200908.98869113758,33484.83144852293,435.6,11.772972972972973,60777.84475990788,1642.6444529704831,37.0,0.9387666420751721,83.56619609909207,25.4,27,0.6638324379158893,0.6864864864864865,83.56619609909207,100.0,5.4,0.9,1.2483414465541722,0.0,6,100.0,1.0,0.0,41.397176594552434,0.6,7.490048679325033,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
8,random,7,7,742.332119689081,127.9882964981174,1889.9956607276677,314.9992767879446,543.4,14.225130890052355,63211.302942991664,1654.746150340096,38.2,1.0841243821682296,87.86257997048106,26.4,28,0.7072778639467104,0.6910994764397905,87.86257997048106,100.0,5.6,0.9333333333333332,0.2690978546906373,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.17547982288636,0.6,1.6145871281438238,100.0,1.0,0.0
9,random,7,7,580.2632965048067,131.8780219329106,1010072.3184875395,168345.3864145899,681.2,17.647668393782382,62468.93748103747,1618.3662559854267,38.6,1.1994841068746538,88.32159628462392,29.4,30,1.2971615785240278,0.7616580310880829,88.32159628462392,100.0,6.0,1.0,0.6210676183107083,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.929577707743533,1.0,3.72640570986425,100.0,1.0,0.0
