step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,160.6963233208433,26.782720553473883,160.6963233208433,26.782720553473883,15.0,0.6302521008403361,48354.57847553599,2031.7049779636973,23.8,4.045489881566762,25.634954427401055,2.2,20,1.5397386260044872,0.09243697478991597,25.634954427401055,44.208951067552675,4.0,0.6666666666666666,3.716630260564362,0.0,6,18.593088772893225,0.8,3.7471151956371127,20.708175874659673,0.8,4.0910728412549595,32.974212083032626,1.0,3.853416930499831,37.32529876626813,0.8,4.158432139579407,44.208951067552675,0.6,6.449744456414862,0.0,0.0,0.0
1,random,0,0,181.69309919654717,30.282183199424527,181.69309919654717,30.282183199424527,28.0,1.4583333333333333,40477.1232626352,2108.18350326225,19.2,4.644691726051733,26.91696311495865,3.8,15,2.1464397516965086,0.19791666666666666,26.91696311495865,100.0,3.0,0.5,4.297846903433061,0.0,6,10.575965239326024,0.4,5.725116061931905,22.835230939149085,0.6,5.8050417989499845,0.0,0.0,0.0,16.362663894590526,0.8,5.730261389864632,100.0,1.0,0.0,11.727918616686281,0.2,8.526662169851837
2,random,2,0,219.6920689140762,36.6153448190127,219.6920689140762,36.6153448190127,7.0,0.43209876543209874,29613.452132618702,1827.9908723838705,16.2,3.4543888560500466,17.510724388527546,2.6,12,1.9287534022373227,0.16049382716049382,17.510724388527546,80.0,2.4,0.39999999999999997,5.668156743952431,0.0,6,2.4635866452078403,0.4,9.059138364251703,0.6974560223721937,0.4,6.687553068111149,10.91886045025717,0.2,9.15846488336104,10.984443213328063,0.4,9.103784147990696,80.0,1.0,0.0,0.0,0.0,0.0
3,random,1,2,280.44244148169764,46.740406913616276,280.44244148169764,46.740406913616276,20.2,1.041237113402062,35637.36485223821,1836.9775697030004,19.4,2.629460141876101,9.713698484194898,6.6,3,1.264113414504873,0.3402061855670103,9.713698484194898,58.28219090516939,0.6,0.09999999999999999,0.34285480973161714,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.28219090516939,0.6,2.057128858389703,0.0,0.0,0.0
4,random,1,1,249.57219438532175,41.59536573088696,249.57219438532175,41.59536573088696,50.8,2.3518518518518516,39456.40797851761,1826.6855545610003,21.6,2.67216942777349,21.171732057931415,7.6,12,1.1803358462196545,0.35185185185185186,21.17173205793141,58.92510952814064,2.4,0.39999999999999997,4.72068774498911,0.0,6,6.882515830417333,0.4,8.373306992370635,58.92510952814064,0.6,4.075036046873741,8.202309584686134,0.4,8.980585714709013,0.0,0.0,0.0,40.0,0.6,0.0,13.02045740434437,0.4,6.895197715981274
5,random,1,1,274.3887066723239,45.73145111205398,274.3887066723239,45.73145111205398,94.4,4.104347826086957,40201.80437275065,1747.9045379456807,23.0,2.701871910676865,36.32250901892727,10.4,15,1.3382447303303702,0.45217391304347826,36.32250901892727,100.0,3.0,0.5,4.072716580629354,0.0,6,5.433065821699756,0.2,6.49715894020818,100.0,1.0,0.0,61.68215871496244,0.8,7.380912274770837,22.844890065045433,0.4,6.773746353438036,27.974939511856007,0.6,3.784481915359074,0.0,0.0,0.0
6,random,3,1,492.1194447693093,82.01990746155155,492.1194447693093,82.01990746155155,104.4,4.35,42010.11849370535,1750.4216039043895,24.0,2.7571541514776947,70.98497665760789,10.8,24,2.478101112844153,0.45,70.98497665760789,100.0,4.800000000000001,0.8000000000000002,2.0919660639213764,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.531136086024617,0.4,4.091183885304479,8.37872385962271,0.4,8.460612498223782
7,random,1,3,412.03859544299894,68.67309924049982,412.03859544299894,68.67309924049982,7.4,0.3217391304347826,40934.400918923006,1779.7565616923046,23.0,2.2688578850655197,35.94213831529203,3.0,17,1.1509460453195446,0.13043478260869565,35.94213831529203,100.0,3.4,0.5666666666666667,0.9707446309008976,0.0,6,40.06645565771521,0.8,1.8484611339720387,25.070042788713067,0.6,1.9298333454396495,20.0,0.4,0.0,30.516331445323885,0.6,2.046173305993698,100.0,1.0,0.0,0.0,0.0,0.0
8,random,2,1,542.7571928231723,93.57882634882282,823.5194724055784,137.25324540092973,22.8,0.926829268292683,39688.424083616046,1613.350572504717,24.6,1.9044700277598428,69.82225458161669,9.4,22,1.1014109344660024,0.3821138211382114,69.82225458161669,100.0,4.4,0.7333333333333334,0.5043986408127142,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,98.93352748970017,1.0,3.0263918448762857,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
9,random,0,2,356.34664191977595,59.391106986629325,356.34664191977595,59.391106986629325,14.2,0.5772357723577236,43277.70518995936,1759.2563085349332,24.6,2.348471288482114,56.25850544195193,5.2,21,1.608081723496968,0.21138211382113822,56.25850544195193,100.0,4.2,0.7000000000000001,0.6048142765234524,0.0,6,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,17.55103265171158,0.4,3.6288856591407144,0.0,0.0,0.0
