step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,103.74014743843343,34.580049146144475,103.74014743843343,34.580049146144475,2.2,0.36666666666666664,12077.723689453345,2012.953948242224,6.0,3.507881868520892,0.0,0.6,0,1.850032831363431,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,56.965219077403255,18.98840635913442,56.965219077403255,18.98840635913442,2.0,0.45454545454545453,9768.52031579927,2220.118253590743,4.4,5.885561901396674,7.376942927241146,0.8,3,2.370348177232502,0.18181818181818182,7.376942927241146,11.540810658459861,0.6000000000000001,0.20000000000000004,5.771525319820893,0.0,3,11.540810658459861,0.2,8.66490257568658,0.0,0.0,0.0,10.590018123263576,0.4,8.649673383776099
2,random,0,0,109.26287132771468,68.28929457982167,303530.766329379,101176.922109793,10.2,2.217391304347826,6481.620792951262,1409.0479984676658,4.6,1.8497516199502022,1.677832183240658,2.6,2,2.4008536416689763,0.5652173913043478,1.677832183240658,5.033496549721974,0.4,0.13333333333333333,2.9930115431857605,0.0,3,0.0,0.0,0.0,5.033496549721974,0.4,8.979034629557281,0.0,0.0,0.0
3,random,0,0,407.5386840356829,156.74564770603186,271402.49699223705,90467.49899741235,27.0,3.857142857142857,11911.108846616258,1701.5869780880369,7.0,0.7084563737231505,0.0,4.2,0,0.4399064796939989,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,128.66622547875755,42.88874182625252,128.66622547875755,42.88874182625252,24.0,3.870967741935484,12550.87246337514,2024.334268286313,6.2,2.4689964755177223,0.0,2.2,0,0.9613889202410736,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,2,67.42516379275713,22.47505459758571,67.42516379275713,22.47505459758571,33.0,6.6,10621.19961473394,2124.239922946788,5.0,5.190205652004816,3.6226687623198472,2.0,1,3.072613836847281,0.4,3.6226687623198472,10.868006286959542,0.2,0.06666666666666667,3.067106555995446,0.0,3,0.0,0.0,0.0,10.868006286959542,0.2,9.201319667986338,0.0,0.0,0.0
6,random,2,2,205.7138658972401,93.50630268056368,203080.8529474985,67693.61764916616,43.8,8.76,7201.9932256298325,1440.3986451259666,5.0,3.339142463416603,5.097197022056245,3.0,3,4.452733709311187,0.6,5.097197022056245,11.115614323651357,0.6000000000000001,0.20000000000000004,5.89385631112739,0.0,3,4.175976742517378,0.4,8.685215057805179,0.0,0.0,0.0,11.115614323651357,0.2,8.996353875576991
7,random,2,2,300.1854763337096,125.07728180571233,268528.20680380473,89509.40226793491,62.0,9.393939393939394,11660.446504300486,1766.7343188334069,6.6,1.3206971151931504,0.0,4.2,0,1.3726833653337696,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,165.807234678918,55.269078226306,165.807234678918,55.269078226306,82.0,11.714285714285714,13358.242486525342,1908.320355217906,7.0,2.8943787922565303,0.0,4.0,0,2.1948971646565547,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,112.28940171853019,37.4298005728434,112.28940171853019,37.4298005728434,102.0,13.421052631578947,13457.03475191638,1770.6624673574183,7.6,3.3377415578768175,10.453784800549025,4.2,4,2.16597820582151,0.5526315789473685,10.453784800549025,21.24348775464057,0.8,0.26666666666666666,5.64659249050085,0.0,3,0.0,0.0,0.0,10.117866647006508,0.4,9.437284064851703,21.24348775464057,0.4,7.502493406650847
10,random,1,2,341.15090293237427,121.83960819013367,705.5939767520426,235.19799225068087,67.0,9.305555555555555,11539.409560425158,1602.695772281272,7.2,1.3381017201304757,35.865637596776686,3.4,7,0.8495205056727425,0.4722222222222222,35.865637596776686,60.0,1.4,0.4666666666666666,2.0147837311629715,0.0,3,47.596912790330066,0.6,6.0443511934889145,0.0,0.0,0.0,60.0,0.8,0.0
11,random,1,1,81.09208299956998,40.54604149978499,1086641.946897032,362213.9822990107,81.0,11.571428571428571,12841.105115911922,1834.4435879874175,7.0,1.6068550370250894,33.333333333333336,4.4,5,1.209785580555372,0.6285714285714286,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,1,65.10991267030619,32.55495633515309,1000065.1099126705,333355.0366375568,101.0,14.428571428571429,12404.233149650687,1772.0333070929553,7.0,2.1113780754950255,36.67315668372472,4.0,7,1.6704258557882181,0.5714285714285714,36.67315668372472,100.0,1.4,0.4666666666666666,3.060977705350767,0.0,3,100.0,1.0,0.0,10.019470051174153,0.4,9.1829331160523,0.0,0.0,0.0
13,random,1,1,282.92421334083554,101.04436190744127,200282.9242133408,66760.97473778027,123.0,15.375,14608.3739863636,1826.04674829545,8.0,2.891984914546563,33.333333333333336,5.0,5,2.799251701372869,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,191.06373556227337,63.68791185409112,191.06373556227337,63.68791185409112,148.0,18.5,13604.008960406896,1700.501120050862,8.0,3.314777414268227,37.84627609544884,5.0,7,2.9957499555637446,0.625,37.84627609544884,100.0,1.4,0.4666666666666666,5.389265412988903,0.0,3,100.0,1.0,0.0,2.7648039119173973,0.2,6.886213375896702,10.774024374429132,0.2,9.281582863070009
15,random,1,1,386.37023326611524,175.62283330277964,24708.749591157066,8236.249863719022,176.6,18.78723404255319,14322.94031579991,1523.717054872331,9.4,0.8301528850755506,66.66666666666667,6.8,10,0.7227092718120077,0.723404255319149,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,random,0,1,591.3779641244862,197.1259880414954,591.3779641244862,197.1259880414954,33.8,3.7555555555555555,16412.1055318918,1823.567281321311,9.0,1.2965090944897375,53.333333333333336,3.0,10,0.9013689181685082,0.3333333333333333,53.333333333333336,80.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
17,random,0,0,93.89338516139162,31.297795053797206,93.89338516139162,31.297795053797206,13.0,1.6666666666666667,16611.21441413968,2129.6428736076514,7.8,3.133130223157382,12.275764340221258,1.2,3,0.648112288185449,0.15384615384615385,12.275764340221258,36.827293020663774,0.6,0.19999999999999998,0.6783534988988054,0.0,3,36.827293020663774,0.6,2.035060496696416,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,0,127.94808591170792,49.21080227373381,1450.007606544039,483.335868848013,21.2,3.3125,11867.948717477931,1854.366987105927,6.4,3.5577518097033365,5.614365156981194,2.2,3,2.1134934330857433,0.34375,5.614365156981194,11.349909973005197,0.6000000000000001,0.20000000000000004,5.8672135192279695,0.0,3,0.0,0.0,0.0,5.493185497938384,0.4,8.790997985377908,11.349909973005197,0.2,8.810642572305998
19,random,0,0,58.77773034038205,29.388865170191025,445787.908712763,148595.969570921,36.2,6.033333333333333,10245.958843245153,1707.6598072075253,6.0,3.3275552460493647,1.164516143627073,3.6,2,3.4571204361233825,0.6,1.164516143627073,3.4935484308812192,0.4,0.13333333333333333,2.896260335234304,0.0,3,3.4935484308812192,0.4,8.688781005702912,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,0,152.85634616259185,127.38028846882655,1134820.5659244517,378273.5219748172,57.2,8.9375,9402.337796458716,1469.1152806966745,6.4,0.7548635494983295,13.148220964835483,5.0,2,1.077733183323447,0.78125,13.148220964835483,39.44466289450645,0.4,0.13333333333333333,1.3056003466773418,0.0,3,0.0,0.0,0.0,39.44466289450645,0.4,3.9168010400320252,0.0,0.0,0.0
21,random,2,0,447.74371860228746,203.51987209194883,420392.24482437194,140130.74827479065,55.4,7.2894736842105265,13415.431848020311,1765.188401055304,7.6,0.5454832522374515,20.0,3.8,4,0.558600433313353,0.5,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
22,random,2,2,180.22090889823937,60.073636299413124,180.22090889823937,60.073636299413124,68.0,9.714285714285714,13563.35873192618,1937.6226759894544,7.0,2.181254786578442,0.0,3.0,0,1.349297422096518,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,2,2,91.66401931837031,30.554673106123435,91.66401931837031,30.554673106123435,83.0,13.387096774193548,12682.316463055855,2045.5349133961056,6.2,3.702413881469725,0.0,3.2,0,1.8462584538558258,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
