step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,3,0,131.05288345182854,46.80460123279591,200131.0528834518,66710.3509611506,0.2,0.045454545454545456,8057.498529352126,1831.2496657618467,4.4,3.897368103225133,0.8553834485285469,0.6,2,4.183129611399515,0.13636363636363635,0.8553834485285469,2.5661503455856405,0.4,0.13333333333333333,3.0071644528148074,0.0,3,0.0,0.0,0.0,2.5661503455856405,0.4,9.021493358444422,0.0,0.0,0.0
1,random,3,3,97.58677746644786,32.52892582214928,97.58677746644786,32.52892582214928,3.0,0.75,8656.827277339138,2164.2068193347845,4.0,3.6686723743511256,0.0,1.0,0,1.8853879188685787,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,3,47.69688947584259,15.898963158614196,47.69688947584259,15.898963158614196,0.0,0.0,7431.394659387665,2322.3108310586454,3.2,6.525829848623896,0.24244290611041683,0.0,2,1.7910370683202486,0.0,0.24244290611041683,0.7273287183312505,0.4,0.13333333333333333,2.8290354104402162,0.0,3,0.7273287183312505,0.4,8.487106231320649,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,2,316.42108340013795,121.70041669236075,2722.115166978352,907.3717223261174,0.6,0.15789473684210525,7092.158175754472,1866.3574146722294,3.8,4.831405555416579,5.117466022317482,0.8,4,4.6552694806124295,0.21052631578947367,5.117466022317482,10.14390158744817,0.8,0.26666666666666666,5.952593447888891,0.0,3,0.0,0.0,0.0,10.14390158744817,0.4,8.744197124429046,5.2084964795042765,0.4,9.113583219237626
4,random,1,3,111.40917546814299,37.13639182271433,111.40917546814299,37.13639182271433,1.2,0.42857142857142855,5766.120700611338,2059.328821646907,2.8,6.262803302036707,0.0,0.6,0,5.485914406924043,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,1,40.00899749183938,13.336332497279793,40.00899749183938,13.336332497279793,0.0,0.0,5112.076434002456,2556.038217001228,2.0,8.454018805262942,0.0,0.0,0,3.9250624993985923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,3,37.7612413538864,12.587080451295465,37.7612413538864,12.587080451295465,0.0,0.0,5726.582630237588,2202.5317808606105,2.6,9.26807721565403,7.428801525944285,0.2,2,3.7102094478546244,0.07692307692307693,7.428801525944285,11.191758814581476,0.4,0.13333333333333333,5.982834271248499,0.0,3,11.094645763251378,0.2,9.013356724847263,11.191758814581476,0.2,8.935146088898232,0.0,0.0,0.0
7,random,3,2,113.67130682760164,47.36304451150068,600113.6713068276,200037.89043560918,2.4,0.8571428571428571,4116.047367247223,1470.016916874008,2.8,5.663948494483666,0.0,1.2,0,5.975525839890697,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,3,23.44184772550286,10.655385329774028,800023.4418477254,266674.48061590845,3.0,1.6666666666666667,3925.9896995930512,2181.105388662806,1.8,7.610270705195764,0.0,0.8,0,5.675783433492671,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,156.59983693108305,55.92851318967252,200156.59983693113,66718.86661231038,0.0,0.0,5487.698961459178,1959.8924862354204,2.8,4.254980771363775,3.5169128945303405,0.2,1,4.173608898170711,0.07142857142857142,3.5169128945303405,10.550738683591021,0.2,0.06666666666666667,3.1593364533968433,0.0,3,10.550738683591021,0.2,9.47800936019053,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,1,45.59584178774609,22.797920893873044,261299.9096751273,87099.9698917091,3.0,1.0,6211.955808766515,2070.651936255505,3.0,2.881886784491345,0.0,1.0,0,2.1814283582174463,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,114.78028198663624,52.17285544847101,775718.0626408759,258572.68754695865,8.0,2.2222222222222223,8367.850819325631,2324.403005368231,3.6,4.818242571867005,0.0,1.4,0,3.548321117132691,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,157.32891261912474,52.44297087304158,157.32891261912474,52.44297087304158,13.0,3.4210526315789473,8101.51260682788,2131.9770017968103,3.8,5.5817376935438565,7.02740103233604,1.0,2,5.077220488573389,0.2631578947368421,7.02740103233604,10.841746268523593,0.4,0.13333333333333333,6.329598576327335,0.0,3,0.0,0.0,0.0,10.841746268523593,0.2,9.223606375139584,10.240456828484525,0.2,9.76518935384242
13,random,1,2,66.13835901613939,22.046119672046462,66.13835901613939,22.046119672046462,18.0,6.0,6431.236375586881,2143.74545852896,3.0,6.996950461591283,0.0,1.0,0,4.983493568317391,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,2,1,43.436637307822856,14.47887910260762,43.436637307822856,14.47887910260762,23.0,7.666666666666667,7019.261967546571,2339.7539891821903,3.0,8.437283064182848,5.369328774971602,1.0,2,4.177992096723765,0.3333333333333333,5.369328774971602,11.406487871940953,0.4,0.13333333333333333,5.807470264689344,0.0,3,11.406487871940953,0.2,8.766940457280631,4.701498452973851,0.2,8.6554703367874,0.0,0.0,0.0
15,random,1,2,325.5794740043446,116.27838357298022,200325.57947400436,66775.19315800145,29.2,6.3478260869565215,6678.671511163417,1451.885111122482,4.6,4.177692775852013,0.0,2.2,1,5.325589439593546,0.4782608695652174,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
16,random,0,1,130.92816376134553,43.64272125378184,130.92816376134553,43.64272125378184,0.8,0.19047619047619047,9200.725649555085,2190.648964179782,4.2,2.6930064572505272,0.0,0.2,0,1.158124404692564,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,0,58.52660703587071,19.508869011956904,58.52660703587071,19.508869011956904,1.2,0.3,9155.533471570427,2288.8833678926067,4.0,5.261101299634172,0.0,0.6,0,1.616344532357209,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
