step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,571.2682472793329,77.19841179450444,561183.0984598328,70147.8873074791,71.4,1.6451612903225807,81762.64661945908,1883.9319497571216,43.4,1.9058463241645291,24.56094350088275,9.6,25,1.0260758211956653,0.22119815668202766,24.56094350088275,80.0,5.0,0.625,3.4324115385602427,0.0,8,32.96732470787049,1.0,3.4811999363334936,18.837043840913452,0.6,3.517198494920369,80.0,0.8,0.0,33.4812261221191,0.8,4.705105199487136,0.0,0.0,0.0,3.5986313600437825,0.4,8.088901904029996,9.429901587340623,0.8,3.7186946013374076,18.17342038877456,0.6,3.9481921723735396
1,actuated,0,0,516.6269224107285,64.57836530134107,516.6269224107285,64.57836530134107,117.2,2.93,81205.21578709548,2030.1303946773871,40.0,2.6484231020017734,33.1429063796028,10.4,22,1.4445149320387554,0.26,33.1429063796028,100.0,4.4,0.55,2.597747614387455,0.0,8,23.03216240088375,0.6,5.448263938160897,8.508173820248714,0.6,4.722472780808664,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.082152049489537,0.6,5.302574615408888,8.520762766200392,0.6,5.308669580721191
2,actuated,0,0,322.05512942525337,40.25689117815667,322.05512942525337,40.25689117815667,169.0,4.592391304347826,72284.94073054906,1964.2646937649201,36.8,3.253726097395897,48.48164985066081,11.8,33,1.6512353621005598,0.32065217391304346,48.48164985066081,100.0,6.6,0.825,3.6935459478366086,0.0,8,11.71922846708469,1.0,5.962289614858751,30.886597125704895,0.8,6.120770150209192,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,98.2289707133097,1.0,4.2877248963300545,17.220870590668937,1.0,6.662696064101867,29.797531908518238,0.8,6.514886857193005
3,actuated,0,0,396.6475855661315,50.85225455976045,1173.7198671573876,146.71498339467345,226.0,7.0186335403726705,60856.26360113705,1889.9460745694735,32.2,3.105599551344724,48.90487313968748,13.0,27,1.9294089226431421,0.40372670807453415,48.90487313968748,100.0,5.3999999999999995,0.675,4.254502712524578,0.0,8,10.413194256046268,0.4,4.7454195425248145,0.4479285947201106,0.6,6.980735265969968,100.0,1.0,0.0,100.0,1.0,0.0,46.34872884965546,0.6,5.894953051259912,100.0,1.0,0.0,11.836545573465855,0.2,8.448410845827464,22.19258784361216,0.6,7.966502994614464
4,actuated,0,0,393.08204580167086,56.154577971667266,243928.9788934885,30491.122361686063,296.0,9.61038961038961,58741.15233477844,1907.1802706096896,30.8,2.596295377338924,53.12311785828765,16.0,25,1.916530510337423,0.5194805194805194,53.12311785828765,100.0,5.0,0.625,2.1392893107621673,0.0,8,9.817593329475756,0.4,8.51362282900299,15.16734953682544,0.4,8.600691657094348,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,456.33299671339665,65.19042810191381,1000456.3329967133,125057.04162458917,374.2,11.621118012422361,62345.27736257913,1936.188737968296,32.2,2.8657699930571146,55.02809538231482,17.6,27,2.3952530730802533,0.546583850931677,55.02809538231482,100.0,5.4,0.675,4.393093533837213,0.0,8,9.738623309928016,0.4,8.628703805897384,11.469595874988272,0.4,8.718703003134559,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.83299271755493,0.2,9.23105946872367,8.183551156047315,0.4,8.566281992942093
6,actuated,0,0,379.66735773870226,54.23819396267175,1000379.6673577391,125047.45841971738,459.0,14.166666666666666,60798.932052923505,1876.5102485470218,32.4,2.8833269260451635,51.89934568132422,17.4,25,2.2068220330100323,0.5370370370370371,51.89934568132422,100.0,5.000000000000001,0.625,3.1138990419218056,0.0,8,2.292750466609732,0.4,7.899683736544101,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.112605591918054,0.2,8.998789633344652,1.789409392065977,0.4,8.012718965485691
7,actuated,0,0,893.4854139338864,114.54941204280595,1165.5499022975744,145.6937377871968,552.0,15.953757225433526,63020.044894770464,1821.3885807737129,34.6,2.6463230468698993,54.286444352598764,21.0,23,2.155905363679373,0.6069364161849711,54.286444352598764,100.0,4.6000000000000005,0.575,3.28253922626609,0.0,8,11.805526577264231,0.2,8.470609027519858,11.322122140006172,0.2,8.832266492396759,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.163906103519707,0.2,8.957438290212101
8,actuated,0,0,699.8551221172607,87.4818902646576,699.8551221172607,87.4818902646576,652.8,18.03314917127072,66548.2477902236,1838.3493864702652,36.2,2.593969388254889,54.37814247520932,21.4,25,1.9362581082145054,0.5911602209944752,54.37814247520933,100.0,5.0,0.625,4.22542195965074,0.0,8,5.112416023179094,0.2,8.223589179478585,6.6900951228041095,0.4,8.350570147391407,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.801810976097045,0.2,8.47327585592892,11.420817679594393,0.2,8.755940494407005
9,actuated,0,0,516.5579846582666,66.22538264849572,5566.7857206390345,695.8482150798793,757.2,20.35483870967742,66117.17908149477,1777.3435236960963,37.2,2.755261524571865,50.46774540992196,22.2,24,1.9481108286056044,0.5967741935483871,50.46774540992196,100.0,4.8,0.6000000000000001,2.0866158152231944,0.0,8,0.0,0.2,0.0,2.779472529900886,0.4,8.162099517043679,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.9624907494747958,0.2,8.530827004741877
