step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,322.21878395930156,80.55469598982539,473898.0411866157,94779.60823732315,21.6,1.2,33229.03723250117,1846.0576240278428,18.0,3.1527061873479907,21.768093139843185,6.0,9,4.276899479071243,0.3333333333333333,21.768093139843188,100.0,1.8,0.36,0.7935603663917051,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84046569921594,0.8,3.9678018319585258
1,actuated,0,0,292.4284876277093,58.48569752554185,292.4284876277093,58.48569752554185,51.0,2.5757575757575757,40400.2428712127,2040.416306626904,19.8,2.652919803050832,24.170141535526454,6.6,10,1.6932199217765653,0.3333333333333333,24.170141535526454,100.0,2.0,0.4,2.9437229544975128,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.380816646137134,0.4,8.919674574024976,15.469891031495138,0.6,5.798940198462589
2,actuated,0,0,226.42532744401038,45.285065488802076,226.42532744401038,45.285065488802076,81.6,4.434782608695652,38611.4302660447,2098.447297067647,18.4,3.8439350672076187,23.993280945330472,6.8,11,1.9128393330161442,0.3695652173913043,23.99328094533047,100.0,2.2,0.44000000000000006,3.110922523470093,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.497801984434659,0.4,8.357467444799841,18.468602742217683,0.8,7.1971451725506235
3,actuated,0,0,274.7591323275632,54.95182646551264,274.7591323275632,54.95182646551264,116.0,6.373626373626373,36067.51635843558,1981.7316680459112,18.2,3.8822412690640875,27.07720833750892,7.8,11,2.0799881227863115,0.42857142857142855,27.07720833750892,100.0,2.1999999999999997,0.43999999999999995,4.98278195846043,0.0,5,5.63413904187712,0.4,8.55340765491128,100.0,1.0,0.0,12.437744869917822,0.2,8.04004271239411,0.0,0.0,0.0,17.314157775749663,0.6,8.32045942499676
4,actuated,0,0,398.8836993213794,79.77673986427588,398.8836993213794,79.77673986427588,156.0,9.176470588235293,32801.97971001712,1929.5282182363012,17.0,2.892712573861874,23.101248908467543,9.0,8,1.9513622431256725,0.5294117647058824,23.10124890846754,100.0,1.6,0.32,3.5386053832061592,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.377755576938569,0.2,8.78907964965329,4.128488965399129,0.4,8.903947266377507
5,actuated,0,0,287.65607870707606,62.53393015371219,2157.418661547976,431.4837323095952,201.6,11.325842696629213,33993.771318690466,1909.7624336342958,17.8,3.641327606106107,24.070405788409516,10.0,9,2.334265936151993,0.5617977528089888,24.070405788409516,100.0,1.7999999999999998,0.36,3.5856143315322697,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.896864770768389,0.4,9.08958290088922,9.455164171279193,0.4,8.838488756772131
6,actuated,0,0,468.7626189793198,93.75252379586397,468.7626189793198,93.75252379586397,251.0,13.791208791208792,34307.235662018444,1885.0129484625518,18.2,4.506906524177818,33.77651805941184,10.4,11,3.971585515336867,0.5714285714285714,33.77651805941184,100.0,2.2,0.44000000000000006,4.830321617814978,0.0,5,9.972847425078157,0.4,9.383466354757548,100.0,1.0,0.0,47.54775132324028,0.6,5.96686780526898,0.0,0.0,0.0,11.361991548740775,0.2,8.801273929048362
7,actuated,0,0,339.60778202478866,80.85899572018778,222660.99570048013,44532.199140096025,304.6,16.03157894736842,34113.86002273361,1795.4663169859791,19.0,3.382120199162143,40.27924426178845,12.2,12,3.8225673837623924,0.6421052631578947,40.27924426178845,100.0,2.4,0.48,1.8131729069538411,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3962213089422448,0.4,9.065864534769206,0.0,0.0,0.0
8,actuated,1,0,444.12114239002875,88.82422847800575,444.12114239002875,88.82422847800575,229.2,11.346534653465346,37509.97512747288,1856.929461756083,20.2,2.968642854461075,44.066974409883535,9.2,13,1.8232919861178747,0.45544554455445546,44.06697440988353,100.0,2.6,0.52,3.6686262227408806,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.605101565134646,0.4,9.023267268855125,10.729770484282994,0.2,9.319863844849277
9,actuated,2,1,187.39720250128644,42.59027329574692,32701.10478814903,6540.220957629806,115.4,5.601941747572815,36203.75378624328,1757.4637760312273,20.6,2.7523980671817356,25.423533852739638,7.6,10,2.0670274339461456,0.36893203883495146,25.423533852739638,100.0,2.0,0.4,2.4022434336797125,0.0,5,0.0,0.0,0.0,17.467986699690528,0.6,2.8857592151094105,100.0,1.0,0.0,0.0,0.0,0.0,9.649682564007662,0.4,9.125457953289152
10,actuated,2,2,335.70799490630026,69.93916560547922,557.9315511109808,111.58631022219615,128.0,5.871559633027523,41856.81691042816,1920.0374729554203,21.8,3.7459229506498133,35.73970343149324,7.6,13,3.5119399349594023,0.3486238532110092,35.73970343149324,100.0,2.6,0.52,5.905749352503539,0.0,5,10.456560764172309,0.2,9.563373871706805,13.320066618556439,0.6,4.100848512818045,100.0,1.0,0.0,10.95874428999025,0.2,9.125133076728536,43.9631454847472,0.6,6.73939130126431
11,actuated,3,2,293.8337640155813,61.215367503246114,200293.83376401564,40058.76675280313,155.0,6.6239316239316235,39943.56011674728,1706.9897485789436,23.4,2.709315851715294,59.757893897530835,10.4,17,3.407623717592967,0.4444444444444444,59.757893897530835,100.0,3.4,0.6799999999999999,2.2670873197552703,0.0,5,0.0,0.0,0.0,55.75893309656067,0.8,4.178613143104182,100.0,1.0,0.0,43.030536391093506,0.6,7.156823455672168,100.0,1.0,0.0
12,actuated,4,3,301.1593336843257,60.23186673686514,301.1593336843257,60.23186673686514,66.6,2.8220338983050848,40745.371592071126,1726.4987962742,23.6,2.0742831270766695,60.0,8.4,17,1.124185788719595,0.3559322033898305,60.0,100.0,3.4,0.6799999999999999,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0
13,actuated,4,4,284.2981900555743,59.22878959491132,944.9777592365365,188.9955518473073,104.6,4.547826086956522,40133.61320579017,1744.9397045995727,23.0,3.025649351128026,47.20814526639742,11.8,16,2.165157693507759,0.5130434782608696,47.20814526639742,100.0,3.2,0.64,1.6662062248614258,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,27.87431729479863,0.8,2.5831308653638994,8.166409037188487,0.4,5.74790025894323,100.0,1.0,0.0
14,actuated,4,4,578.9679824822904,120.6183296838105,822.9627162900694,164.59254325801388,166.6,7.785046728971962,36591.31719997739,1709.8746355129624,21.4,3.9004927890719454,47.15650405293638,13.6,15,3.194955468791188,0.6355140186915887,47.156504052936384,100.0,3.0,0.6,3.643628817778045,0.0,5,10.231779051493959,0.2,9.773471406753925,100.0,1.0,0.0,20.0,0.4,0.0,5.550741213187962,0.4,8.444672682136298,100.0,1.0,0.0
15,actuated,4,4,448.92959390142244,97.5933899785701,1242.5900454113976,248.51800908227952,238.0,10.530973451327434,39052.779439349244,1727.9990902366924,22.6,2.1713175231762007,42.26764837711244,15.4,11,2.235864286638955,0.6814159292035398,42.26764837711244,100.0,2.2,0.44000000000000006,1.763941905796477,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.338241885562184,0.2,8.819709528982385,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,4,4,633.552860949608,131.99017936450167,939.3230160648889,187.86460321297778,318.0,13.140495867768594,42411.170787917166,1752.5277185089737,24.2,2.283796506322821,42.07551528658622,17.2,12,1.7464048281957534,0.7107438016528925,42.07551528658621,100.0,2.4,0.48,1.8006677841022611,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.37757643293105,0.4,9.003338920511306,100.0,1.0,0.0
