step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,545.6518647162459,58.04807071449424,1027655.1104578333,93423.19185980303,70.0,1.4522821576763485,93110.9477174224,1931.7624007763984,48.2,2.6878983457316994,25.94348180809062,13.4,20,1.7022557422571074,0.27800829875518673,25.943481808090624,100.0,4.0,0.36363636363636365,2.178131150495696,0.0,11,24.79223771509936,0.4,6.743632473040358,0.0,0.0,0.0,70.91890614814645,0.8,5.328844897746309,0.0,0.0,0.0,15.362227781105275,0.4,4.023465650269658,0.0,0.0,0.0,35.74782808320947,0.6,4.3021426967870955,38.557100161436324,0.8,3.5613569376092307,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,490.22088137709386,54.4689868196771,1835361.649473296,166851.0590430269,155.8,3.3433476394849784,87293.25697511938,1873.24585783518,46.6,2.9012937466525024,38.40555858140161,20.8,29,2.151957650441902,0.44635193133047213,38.40555858140161,100.0,5.8,0.5272727272727272,2.82001461149805,0.0,11,100.0,1.0,0.0,60.0705155983556,0.8,8.241546466409625,100.0,1.0,0.0,0.0,0.0,0.0,8.50039181167574,0.2,11.76416360745215,0.0,0.0,0.0,14.151568526099538,0.8,5.631262036447993,19.738668459286828,0.8,5.3831886161687805,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
2,actuated,0,0,582.9191075819615,56.04991419057322,600582.9191075817,54598.44719159834,266.8,5.581589958158996,91997.7115545066,1924.6383170398872,47.8,3.393990937772934,45.83771859113781,24.8,34,2.716368662299755,0.5188284518828452,45.8377185911378,100.0,6.799999999999999,0.618181818181818,1.2446525969212106,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130172526088018,0.6,6.713561514101572,16.084731976427804,1.0,6.977617052031743,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
3,actuated,0,0,952.4148887526002,93.37400870123531,12228.860378590083,1111.7145798718257,394.6,8.152892561983471,89400.14157303973,1847.1103630793332,48.4,3.639385258227877,42.33655923110103,28.2,29,3.4965720268283276,0.5826446280991735,42.33655923110103,100.0,5.8,0.5272727272727272,4.90698837952172,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9346905142577953,0.4,10.909685107134285,6.194605952092047,0.4,10.969800040405246,41.198185865464154,0.6,7.66751746695385,8.115222715341872,0.2,12.322520712949684,8.259446494955398,0.2,12.107348847295851,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1033.6032462962535,114.84480514402816,1321615.8673732446,120146.89703393132,544.4,10.888,88865.47983127499,1777.3095966254998,50.0,3.23975550018738,45.45454545454545,32.8,25,3.9832527388761636,0.656,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,833.6210405133958,94.72966369470406,2200833.6210405137,200075.7837309558,712.8,13.348314606741573,94826.31670967257,1775.773721154917,53.4,2.546419884693965,46.95892638980777,35.8,27,2.9908189615881566,0.6704119850187266,46.95892638980777,100.0,5.4,0.49090909090909096,2.19782038063487,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.1650805295439,0.2,12.247276635933678,100.0,1.0,0.0,8.383109758341618,0.2,11.928747551049888,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,789.5451752908464,87.72724169898294,2000789.5451752904,181889.95865229913,798.8,14.213523131672599,100930.99377266687,1795.9251560972755,56.2,2.540042003157247,43.38217977669558,36.0,27,2.56670423863243,0.6405693950177936,43.38217977669558,100.0,5.4,0.49090909090909085,2.041075708941659,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.822520286867075,0.2,11.334629646457921,8.381457256784302,0.4,11.117203151900325,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,864.9247599643011,96.10275110714457,2000864.9247599647,181896.81134181496,799.8,13.33,105168.9939140691,1752.8165652344849,60.0,2.7044333087105734,42.83435675677636,34.8,28,2.9347330190309404,0.58,42.83435675677636,100.0,5.6000000000000005,0.509090909090909,2.212761684555858,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.189127668327842,0.4,11.620209354721013,0.0,0.0,0.0,100.0,1.0,0.0,0.9096276572233819,0.4,10.740516050718727,0.0,0.0,0.0,70.07916899898873,0.8,1.9796531246747056,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,768.4165820278921,85.37962022532135,2000768.4165820281,181888.03787109346,826.6,13.246794871794872,109991.95011365917,1762.6915082317173,62.4,2.7723672181657695,40.432197304207925,34.0,25,2.8301348311528285,0.5448717948717948,40.432197304207925,100.0,5.0,0.45454545454545453,2.305596886887862,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.847099498715124,0.6,1.702549827557211,8.42468660295765,0.2,11.869877742976582,8.482384244614423,0.2,11.789138185232686,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,948.7226308581252,107.80938987024149,2001216.9815622033,181928.81650565483,1013.4,15.542944785276074,111641.29844662579,1712.2898534758558,65.2,2.8857522498160724,46.45753939363978,42.8,30,3.315809811276883,0.656441717791411,46.457539393639784,100.0,6.0,0.5454545454545454,3.1113480337048203,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.412684281567067,0.4,11.888868298288438,0.8113030554557099,0.4,10.983864137344067,100.0,1.0,0.0,8.808945993014845,0.2,11.352095935120518,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1516.8589582647992,168.53988425164437,2001516.8589582653,181956.07808711502,1232.0,18.388059701492537,111434.48403516672,1663.2012542562197,67.0,2.811472029842283,45.924798835398576,47.8,27,3.280022976664165,0.7134328358208956,45.92479883539857,100.0,5.4,0.49090909090909096,1.0339915578168903,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.17278718938428,0.4,11.373907135985794,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
