step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,349.3617235168638,38.81796927965153,1639399.1749614682,149036.28863286076,73.2,1.9263157894736842,76100.90194354879,2002.6553143039155,38.0,4.077040195848971,15.367300366952593,12.4,17,3.409473000913637,0.3263157894736842,15.367300366952593,100.0,3.4,0.3090909090909091,3.6878530065283077,0.0,11,0.0,0.0,0.0,4.111963996451777,0.4,10.975752267214585,9.101585678063486,0.2,10.987096483749925,28.50289332690977,0.8,3.9820116928385456,21.745825932516993,0.6,2.883579562655597,100.0,1.0,0.0,5.578035102536489,0.4,11.73794306535274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,359.7944229394637,39.977158104384856,2000359.7944229394,181850.8904020854,139.2,3.7419354838709675,74194.56170062175,1994.4774650704771,37.2,4.032365669341068,14.717491551009594,15.0,17,3.53657166912728,0.4032258064516129,14.717491551009594,100.0,3.4,0.3090909090909091,3.3934617630079758,0.0,11,8.622517013802735,0.2,5.8927156530569835,0.0,0.0,0.0,8.075641144392023,0.4,10.318950694432413,21.317166470455504,0.6,5.540577472407486,18.597068241543298,0.8,4.685388217125972,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28001419091197,0.4,10.890447356064882,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,393.1780325519744,43.68644806133049,2000393.1780325517,181853.92527568652,221.0,6.314285714285714,64868.94436097283,1853.3984103135097,35.0,3.8884361486542467,23.415362485500566,17.8,19,3.568283201030001,0.5085714285714286,23.415362485500566,100.0,3.8,0.34545454545454546,3.2898642909128175,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,20.159543222001446,0.4,8.265880489709147,9.420671197052002,0.4,8.467361852264034,19.086045112704255,0.8,8.222752514858568,100.0,1.0,0.0,0.0,0.0,0.0,8.902727808748523,0.2,11.232512343209248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,679.6753611224742,82.88723916127735,2210479.2491258597,200952.65901144178,277.4,7.377659574468085,70451.6012762408,1873.7127999000213,37.6,2.3765954096365562,34.169025869560905,19.8,21,2.175678003992829,0.526595744680851,34.169025869560905,100.0,4.2,0.38181818181818183,1.6028756168783702,0.0,11,100.0,1.0,0.0,87.35463665752206,1.0,5.87335547770652,100.0,1.0,0.0,0.0,0.0,0.0,8.504647907647893,0.2,11.758276307955555,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,690.0468486469184,76.67187207187982,2000690.0468486468,181880.913349877,311.2,7.898477157360406,73319.32294929774,1860.89652155578,39.4,2.896107941954696,39.42886108404858,18.4,24,2.6042755139419107,0.467005076142132,39.42886108404857,100.0,4.8,0.43636363636363634,2.899856339505865,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.56978693044141,0.2,11.668901550490384,0.0,0.0,0.0,51.52895067846714,0.6,1.9352468152214348,8.586443136566118,0.2,11.646265911217798,0.0,0.0,0.0,65.0322911790596,0.8,6.648005457634895,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,568.5483401097329,63.17203778997032,2000568.5483401096,181869.86803091905,406.4,10.05940594059406,75465.11666200067,1867.9484322277392,40.4,3.161724076104866,46.223563001378416,22.4,26,2.9165178801904266,0.5544554455445545,46.223563001378416,100.0,5.2,0.4727272727272727,1.0746780543503578,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.459193015162612,0.2,11.821458597853935,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,528.5481423934209,58.727571377046765,2000528.548142393,181866.23164930844,528.0,12.222222222222221,81158.11160488089,1878.6599908537244,43.2,3.6962070449207007,47.69795547052643,26.6,31,3.6899091576154066,0.6157407407407407,47.69795547052643,100.0,6.2,0.5636363636363636,4.222377779897781,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.518767535982192,0.2,11.738787280861075,2.2092580813563245,0.4,12.018921759584924,100.0,1.0,0.0,5.344966689172566,0.4,11.066644885018473,8.604517869279675,0.2,11.621801653411113,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,661.9615375639993,75.222901995909,2000962.3121245024,181905.66473859112,653.8,15.204651162790698,75618.89875851698,1758.579040895744,43.0,3.186037378854977,45.45454545454545,29.0,25,3.913848443340503,0.6744186046511628,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,800.4511929217553,88.93902143575059,2000800.4511929217,181890.95010844743,653.0,14.908675799086758,77904.84844312098,1778.649507833812,43.8,3.459642166058338,35.38024607570466,24.8,24,4.120723138771226,0.5662100456621004,35.38024607570466,100.0,4.8,0.43636363636363634,2.149421997427643,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.325534104790222,0.2,12.011241410021189,0.8571727279610286,0.4,11.632400561682884,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,628.4641685454048,71.41638278925055,2200628.4641685453,200057.1331062314,727.6,15.095435684647303,87424.49667995346,1813.7862381733084,48.2,2.1681868923958607,35.12488791360599,25.0,24,1.9096485954395697,0.5186721991701245,35.12488791360599,100.0,4.8,0.43636363636363634,1.2830157144506462,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.524412794190539,0.4,9.882362679210496,43.03843886276411,0.8,2.4604436689608806,0.0,0.0,0.0,0.0,0.0,0.0,34.810915392711195,0.6,1.7703665107857307,0.0,0.0,0.0,0.0,0.0,0.0
