step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,483.54794886453436,53.72754987383715,2000483.547948864,181862.140722624,128.0,2.3703703703703702,98936.46310003853,1832.1567240747875,54.0,2.744554069949743,42.35690680773453,18.6,35,1.945277025132616,0.34444444444444444,42.356906807734525,100.0,7.0,0.6363636363636364,2.3267118545426246,0.0,11,95.41589271294725,1.0,4.756362270205604,0.0,0.0,0.0,87.6123341890596,1.0,6.008004988511925,7.718792979733848,0.4,3.348735910740924,30.073128027191842,0.8,3.846997143314258,100.0,1.0,0.0,21.40072550723488,0.8,3.792796668213093,23.705101468912346,1.0,3.8409334189830675,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,591.382895123838,65.70921056931533,1882753.869393635,171159.44267214864,243.6,4.6311787072243344,96800.36000459323,1840.3110267032932,52.6,3.280486164580616,46.961110977851234,27.4,33,2.868968379150747,0.5209125475285171,46.961110977851234,100.0,6.6000000000000005,0.6000000000000001,2.7304957722512704,0.0,11,100.0,1.0,0.0,81.31353713463142,1.0,7.461899894854241,100.0,1.0,0.0,8.55223454908014,0.2,11.692850497272175,0.0,0.2,0.0,100.0,1.0,0.0,15.85607027807697,0.8,5.581965937460716,10.850378794575022,0.4,5.298737165176843,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,664.3569648042043,75.49510963684139,2200664.3569648033,200060.39608770938,388.8,7.30827067669173,96353.69492217583,1811.1596789882674,53.2,2.7803244056571788,47.35065203139873,32.0,29,2.9119188869558283,0.6015037593984962,47.35065203139873,100.0,5.8,0.5272727272727272,2.699414898026511,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5181897797018564,0.2,11.631088485755026,4.568605246129209,0.4,11.721473019942646,100.0,1.0,0.0,15.770377319554996,0.2,6.341002372593947,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,828.065200723148,92.00724452479422,2000828.065200723,181893.460472793,558.2,10.07581227436823,96161.4420415776,1735.7661018335307,55.4,2.2515276122413805,46.20508654168653,36.8,27,2.0515351032121476,0.6642599277978339,46.20508654168653,100.0,5.4,0.49090909090909096,1.101133962085662,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.255951958551861,0.2,12.11247358294228,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,934.066352569738,103.78515028552644,2000934.06635257,181903.09694114272,748.8,12.73469387755102,105435.04572644198,1793.1130225585373,58.8,3.024334662699542,46.21555374303244,40.6,26,2.90717787123915,0.6904761904761905,46.21555374303243,100.0,5.2,0.4727272727272727,1.0859885411167651,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.371091173356717,0.2,11.945873952284416,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,944.1857438363826,104.9095270929314,2000944.1857438362,181904.01688580328,955.0,14.968652037617554,111978.6773356387,1755.151682376782,63.8,2.7634032079667974,46.990650816178615,43.8,27,2.7754529419753133,0.6865203761755486,46.990650816178615,100.0,5.4,0.49090909090909096,2.152114539203971,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.404605685101387,0.2,11.898238150216523,8.492553292863363,0.2,11.775021781027156,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1107.5260022912666,123.05844469902962,2001107.5260022916,181918.86600020833,1179.8,17.821752265861026,114486.32426278498,1729.4006686221296,66.2,2.527283249860956,46.40469819785442,47.4,29,2.744477129009847,0.716012084592145,46.40469819785442,100.0,5.800000000000001,0.5272727272727272,2.062718542851508,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.010592988222584,0.4,11.479661467950796,3.441087188176084,0.4,11.210242503415794,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1168.3323447226526,129.81470496918362,2001168.3323447225,181924.39384952022,1424.2,20.821637426900583,117015.18905522514,1710.7483780003674,68.4,2.642024913617948,46.48944353944976,51.0,28,2.798363138818608,0.7456140350877193,46.48944353944976,100.0,5.6000000000000005,0.509090909090909,2.1402332526144447,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.566031833499892,0.2,11.674016854446151,0.0,0.0,0.0,100.0,1.0,0.0,2.817847100447466,0.4,11.86854892431274,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1549.846887048176,176.11896443729273,2001786.2830518335,181980.57118653032,1686.6,23.231404958677686,123984.73969956025,1707.7787837404992,72.6,2.721426862070542,45.52138650447831,55.2,29,3.1042000302720667,0.7603305785123967,45.5213865044783,100.0,5.800000000000001,0.5272727272727272,2.0933789712969557,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.1400583712251091,0.4,11.42924743816257,100.0,1.0,0.0,0.5951931780361974,0.4,11.597921246103946,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1734.2599591997605,192.69555102219562,2001734.2599591992,181975.84181447266,1970.0,26.058201058201057,126186.48063571115,1669.133341742211,75.6,2.5932715550738292,46.98649834926734,59.4,27,3.552430732442584,0.7857142857142857,46.98649834926734,100.0,5.4,0.49090909090909096,2.1599493587220553,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.685937178730114,0.2,11.512862451374536,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.165544663210653,0.2,12.246580494568072,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1755.247002570465,219.40587532130812,2206231.0839204867,200566.46217458972,2273.8,28.565326633165828,131961.83423222165,1657.8119878419805,79.6,2.009726788008231,45.82378819496021,63.6,27,2.8553309389971506,0.7989949748743719,45.82378819496021,100.0,5.4,0.49090909090909096,1.0510616022500807,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.061670144562299,0.4,11.561677624750889,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1726.573424926147,210.55773474709113,2025928.2861314751,184175.29873922502,2597.8,31.60340632603406,135977.4969605726,1654.2274569412727,82.2,2.4314542606641694,47.78813479619312,67.2,28,3.0466365492098118,0.8175182481751825,47.78813479619311,100.0,5.6000000000000005,0.509090909090909,2.1326541833452697,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.232840641121356,0.4,11.60613900511507,0.0,0.0,0.0,100.0,1.0,0.0,8.436642117002862,0.2,11.853057011682896,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1549.331821251131,203.8594501646225,2060034.1813001216,187275.83466364743,2941.6,34.0462962962963,143101.26692998677,1656.2646635415135,86.4,2.3243709558006733,45.45454545454545,71.4,25,2.886240296808984,0.8263888888888888,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
