step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,627.7882614152596,84.83625154260265,134528.89827226824,16816.11228403353,90.2,2.9671052631578947,51121.37915003787,1681.6243141459827,30.4,2.5693186069712093,64.83166142381438,13.8,31,2.4957230204626324,0.45394736842105265,64.83166142381438,100.0,6.2,0.7749999999999999,3.6626441800667253,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,37.71351543040197,0.6,4.262772333017988,83.71002962772224,1.0,7.45216866647004,6.0492572492219665,0.4,8.642059885989875,100.0,1.0,0.0,80.0,1.0,0.0,11.180489083168936,0.2,8.944152555055897
1,mixed_20,0,0,687.3363665119745,95.46338423777424,601696.9398073116,75212.11747591395,165.6,4.928571428571429,56545.97140484522,1682.9158156203935,33.6,2.7739154977009637,59.04805296575148,20.0,26,4.032405491846198,0.5952380952380952,59.04805296575148,100.0,5.2,0.65,0.8685486567688292,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.250950734304865,0.4,5.279471061491866,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,61.13347299170698,0.8,1.6689181926587673,0.0,0.0,0.0
2,mixed_20,0,0,759.8820641375121,94.98525801718901,759.8820641375121,94.98525801718901,268.6,7.630681818181818,58391.35923860915,1658.8454329150327,35.2,2.8037942304616745,70.0,23.4,29,4.221674232629397,0.6647727272727273,70.0,100.0,5.8,0.725,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
3,mixed_20,0,0,550.9805609307148,68.87257011633935,550.9805609307148,68.87257011633935,379.2,10.248648648648649,62293.16111884571,1683.5989491579921,37.0,3.0384005940058163,66.61709875433613,24.0,28,4.151703475586199,0.6486486486486487,66.61709875433613,100.0,5.6,0.7,0.2331542845309351,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.936790034688954,0.6,1.8652342762474807,0.0,0.0,0.0
4,mixed_20,0,0,772.3547121094268,137.9204843052548,477792.30575676047,59724.03821959506,510.4,12.954314720812183,59894.673782469574,1520.1693853418674,39.4,1.6719180901338184,81.1637425774106,30.2,34,3.551068970646124,0.766497461928934,81.1637425774106,100.0,6.8,0.85,1.097709557887108,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,88.6113965589999,1.0,5.811469828230456,100.0,1.0,0.0,60.69854406028497,0.8,2.9702066348664067,0.0,0.0,0.0
5,mixed_20,0,0,1241.4858688859322,200.23965627192453,1549466.3431307906,193683.29289134883,676.2,15.509174311926605,69908.69077921964,1603.4103389729278,43.6,0.7740528979056676,87.5,35.4,35,0.8348090491190457,0.8119266055045872,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,1253.3166585242402,174.0717581283667,5444.822116119721,680.6027645149651,856.6,18.22553191489362,76180.76544559085,1620.867349906188,47.0,1.2311040654490844,87.5,37.6,35,1.6547884769176888,0.8,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,11,0,1032.365574104408,139.50886136546055,31795.319754289743,3974.414969286218,705.4,15.537444933920705,76044.63124721621,1674.991877691987,45.4,1.758028011957812,73.8576298268984,31.8,33,2.4521063307091575,0.7004405286343612,73.8576298268984,100.0,6.6,0.825,1.1509028227301372,0.0,8,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,10.861038615187226,0.2,9.207222581841098
8,mixed_20,11,11,1186.135471522783,179.71749568527017,103472.50251586479,12934.062814483099,578.0,12.19409282700422,75418.25883586718,1591.1025070858054,47.4,0.947642931534134,65.69363003684778,27.2,30,1.0511775806967412,0.5738396624472574,65.69363003684778,100.0,6.0,0.75,0.6784322281941472,0.0,8,64.74670234735697,0.8,2.0190928618006714,100.0,1.0,0.0,100.0,1.0,0.0,27.210799253302866,0.6,1.6823012144082745,100.0,1.0,0.0,33.59153869412239,0.6,1.7260637493442312,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,11,11,809.340186972184,119.02061573120353,801780.1570831959,100222.51963539948,652.8,13.88936170212766,79883.53131312886,1699.649602406997,47.0,1.151342077494283,66.03479488028512,27.2,31,1.3234296852008087,0.5787234042553191,66.03479488028512,100.0,6.2,0.7749999999999999,0.9352387944687265,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.986761008434087,0.4,3.5872470970974764,100.0,1.0,0.0,20.291598033846867,0.8,3.8946632586523355,100.0,1.0,0.0,0.0,0.0,0.0
