step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,2,0,108.31836448222926,27.079591120557314,108.31836448222926,27.079591120557314,1.0,0.1388888888888889,12771.676243591774,1773.8439227210797,7.2,6.259857448021293,11.137687880765341,0.8,4,4.24062551186886,0.1111111111111111,11.137687880765341,44.550751523061365,0.8,0.2,1.162779917464596,0.0,4,0.0,0.0,0.0,44.550751523061365,0.8,4.651119669858384,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,2,162.23391156598018,42.69313462262637,200162.233911566,50040.5584778915,0.4,0.05263157894736842,13842.818591358702,1821.4234988629871,7.6,5.093095820352572,22.333259255151034,0.8,7,4.520727307062845,0.10526315789473684,22.333259255151034,80.0,1.4,0.35,2.0561870433390137,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,9.333037020604138,0.4,8.224748173356055
2,random,2,0,150.4712932142099,39.59770874058156,484.2171747440777,121.05429368601942,0.8,0.10810810810810811,12449.523051904685,1682.3679799871197,7.4,3.202629503656607,13.295752812637431,0.8,4,2.4369210562226944,0.10810810810810811,13.295752812637431,42.50195792389462,0.8,0.2,2.7676174297647917,0.0,4,10.681053326655103,0.2,9.36237250594424,42.50195792389462,0.6,1.708097213114927,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,2,163.47657519784917,45.410159777180326,9371.208604693904,2342.802151173476,8.2,0.9761904761904762,16388.15680664228,1950.9710484097952,8.4,5.100525115535911,25.0,3.0,5,4.825744981704924,0.35714285714285715,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,3,93.68437103639644,23.42109275909911,93.68437103639644,23.42109275909911,0.0,0.0,14791.322058632908,2241.109402823168,6.6,6.427359046669689,14.77694353127319,0.0,9,3.841307038534275,0.0,14.77694353127319,20.0,1.8000000000000003,0.45000000000000007,6.465549578526559,0.0,4,11.041177065673367,0.2,9.057005372271087,20.0,0.4,0.0,8.066597059419394,0.8,8.56005085101351,20.0,0.4,8.24514209082164
5,random,3,3,343.15407939416275,107.23564981067585,3133.614272579511,783.4035681448778,3.6,0.5454545454545454,12144.346665924271,1840.052525140041,6.6,3.0002892307214735,0.0,1.8,0,2.6025959306191178,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,3,132.14184041537288,38.86524718099203,358805.7782397569,89701.44455993922,6.6,1.03125,11908.17882779095,1860.652941842336,6.4,3.7791589128787457,3.260219030478595,1.6,4,3.164010614019816,0.25,3.260219030478595,8.496345230546467,0.8,0.2,4.5257253330666565,0.0,4,8.496345230546467,0.4,9.455681236088276,4.544530891367913,0.4,8.647220096178351,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,1,76.37631597264969,19.094078993162423,76.37631597264969,19.094078993162423,0.0,0.0,10727.247253918134,2438.0107395268487,4.4,6.828793882678971,0.0,0.2,0,4.2586074035782735,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,0,62.030998858851945,15.507749714712986,62.030998858851945,15.507749714712986,0.0,0.0,9556.342385378899,1990.904663620604,4.8,7.459705262635916,3.1795475663636807,0.0,4,3.8627206110822248,0.0,3.1795475663636807,8.352064439364995,0.8,0.2,4.412277840124444,0.0,4,0.0,0.0,0.0,4.366125826089728,0.4,9.042985337972642,8.352064439364995,0.4,8.606126022525133,0.0,0.0,0.0
9,random,2,1,150.8718346528438,39.70311438232732,200150.87183465285,50037.71795866321,3.0,0.4838709677419355,13280.874657773176,2142.076557705351,6.2,3.542267099378371,3.9032248318846996,1.6,3,1.9556467284206416,0.25806451612903225,3.9032248318846996,11.01408793975736,0.6000000000000001,0.15000000000000002,4.39346446673701,0.0,4,0.0,0.0,0.0,11.01408793975736,0.2,9.079281057765279,0.0,0.0,0.0,4.5988113877814385,0.4,8.49457680918276
10,random,3,2,134.5429619050047,33.63574047625117,134.5429619050047,33.63574047625117,4.8,0.8275862068965517,12102.451590385,2086.629584549138,5.8,4.41157925595796,0.7637367121600391,1.0,2,2.5436886193914883,0.1724137931034483,0.7637367121600391,3.0549468486401565,0.4,0.1,2.18451950121671,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0549468486401565,0.4,8.73807800486684,0.0,0.0,0.0
11,random,1,3,223.64024293182828,55.91006073295707,223.64024293182828,55.91006073295707,0.2,0.03571428571428571,11262.43530861395,2011.1491622524914,5.6,5.279003642578768,0.0,0.4,0,3.16449907699813,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,1,52.10064861526466,13.710697004017016,7541.446373825333,1885.3615934563331,4.2,0.9545454545454546,8822.913022983525,2005.2075052235284,4.4,8.907869591191314,6.490410921934142,1.2,4,4.6958046289691096,0.2727272727272727,6.490410921934142,10.863367158074198,0.8,0.2,6.887900217366489,0.0,4,10.347489793765021,0.2,9.664179621636926,10.863367158074198,0.2,9.205249030515828,0.0,0.0,0.0,4.75078673589735,0.4,8.6821722173132
13,random,2,2,221.09297301501192,65.02734500441527,296828.9175258941,74207.22938147353,14.2,2.2903225806451615,11348.041411574904,1830.3292599314361,6.2,5.010072890197884,0.0,3.2,0,5.861419269844617,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,3,2,189.357408844195,49.83089706426184,200189.35740884423,50047.33935221106,17.6,2.3783783783783785,13675.116687475767,1847.9887415507794,7.4,2.947956730351172,16.793047429033834,2.6,4,2.895293367760911,0.35135135135135137,16.793047429033834,67.17218971613534,0.8,0.2,1.5089258648575912,0.0,4,0.0,0.0,0.0,67.17218971613534,0.8,6.035703459430365,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,3,88.11287247353734,22.028218118384334,88.11287247353734,22.028218118384334,0.0,0.0,14164.179489088605,2360.696581514768,6.0,4.9708252699906215,5.0,0.2,2,1.8723053354513484,0.03333333333333333,5.0,20.0,0.4,0.1,0.0,0.0,4,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,3,3,86.90425671076372,21.72606417769093,86.90425671076372,21.72606417769093,0.2,0.03125,13775.619356963472,2152.4405245255425,6.4,6.111767857712237,5.955768838693984,0.4,4,2.96066442131476,0.0625,5.955768838693984,11.348898680767547,0.8,0.2,6.761674580560068,0.0,4,10.785822428718461,0.2,9.271430218778569,1.6883542452899292,0.4,8.96384042110294,11.348898680767547,0.2,8.811427682358762,0.0,0.0,0.0
17,random,0,3,143.39189223394806,39.83108117609668,202279.23755148312,50569.80938787078,4.2,0.7777777777777778,10241.00164854028,1896.4817867667184,5.4,4.4341775769989615,0.6335471711349783,1.6,2,4.069421790989622,0.2962962962962963,0.6335471711349783,2.534188684539913,0.4,0.1,2.2283337762812154,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.534188684539913,0.4,8.913335105124862
18,random,3,0,134.8312694910765,42.134771715961406,499075.19066914916,124768.79766728729,13.0,2.03125,13852.534468903477,2164.4585107661683,6.4,3.1584392034821787,1.8418842980555894,2.2,3,2.1612399686558406,0.34375,1.8418842980555894,6.455706008913467,0.6000000000000001,0.15000000000000002,4.60148406715598,0.0,4,0.0,0.0,0.0,0.911831183308891,0.4,9.354312179610135,6.455706008913467,0.2,9.051624089013785,0.0,0.0,0.0
19,random,1,3,225.39834807345088,59.31535475617129,1325.3181231769472,331.3295307942368,13.2,2.357142857142857,10703.44708320223,1911.3298362861126,5.6,3.541169185550654,0.0,1.6,1,2.4567064249316637,0.2857142857142857,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
20,random,2,1,125.43552861948547,31.358882154871367,125.43552861948547,31.358882154871367,0.0,0.0,13322.237855285208,2378.9710455866443,5.6,4.881666640065563,1.7766761443763812,0.6,4,2.739451959424874,0.10714285714285714,1.7766761443763812,4.06591137847613,0.8,0.2,4.544197377376259,0.0,4,4.06591137847613,0.4,9.212251126579941,3.0407931990293946,0.4,8.964538382925095,0.0,0.0,0.0,0.0,0.0,0.0
21,random,0,2,128.5219753689349,32.130493842233726,128.5219753689349,32.130493842233726,0.0,0.0,10101.103244692864,2195.8920097158402,4.6,5.481501870210575,5.0,0.2,4,4.107420858869142,0.043478260869565216,5.0,20.0,0.8,0.2,2.300396593939513,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,9.201586375758051,0.0,0.4,0.0
22,random,1,0,85.53792689173538,21.384481722933845,85.53792689173538,21.384481722933845,0.6,0.125,10762.6808063592,2242.2251679915,4.8,6.6660205239871235,0.0,0.4,0,4.459682330159936,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
