step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,108.26610857789167,27.066527144472918,108.26610857789167,27.066527144472918,30.2,3.4318181818181817,17938.501070576673,2038.4660307473494,8.8,4.34114324765275,5.029265552918787,3.4,3,2.25556508643237,0.38636363636363635,5.029265552918787,11.01602365212102,0.6000000000000001,0.15000000000000002,4.419244621437958,0.0,4,11.01602365212102,0.2,9.077685665711696,0.0,0.0,0.0,0.0,0.0,0.0,9.101038559554127,0.4,8.599292820040137
1,random,0,0,241.26954299245716,60.31738574811429,241.26954299245716,60.31738574811429,51.0,5.666666666666667,15593.107061271114,1732.567451252346,9.0,5.755707846720757,36.58993063645866,5.2,8,5.060776568616176,0.5777777777777777,36.58993063645866,98.11670485822304,1.6,0.4,2.5277641339765275,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,98.11670485822304,1.0,4.368608219481992,48.2430176876116,0.6,5.7424483164241185
2,random,0,0,307.1652248096003,85.32367355822231,400307.1652248096,100076.7913062024,79.0,7.181818181818182,20319.87557234859,1847.2614156680536,11.0,1.9195889819793028,52.69276747040941,6.4,11,2.6115070300005856,0.5818181818181818,52.69276747040941,100.0,2.2,0.55,2.3210321977967716,0.0,4,0.0,0.0,0.0,10.77106988163763,0.2,9.284128791187086,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,186.3816961592234,46.59542403980585,186.3816961592234,46.59542403980585,109.2,9.75,20057.15000912054,1790.8169651000483,11.2,2.529424580556226,50.0,6.4,10,1.3292469317640834,0.5714285714285714,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,311.02088551335424,77.75522137833856,311.02088551335424,77.75522137833856,143.8,11.234375,21736.76719431943,1698.1849370562054,12.8,3.6047420228508344,50.0,7.8,10,2.9043859101104537,0.609375,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,429.6697597833428,107.4174399458357,429.6697597833428,107.4174399458357,187.0,13.55072463768116,24466.98355922685,1772.9698231323805,13.8,3.833250873344645,54.14016153949582,9.4,13,3.8801953578245376,0.6811594202898551,54.14016153949582,100.0,2.6,0.65,4.575077742012189,0.0,4,5.746714458554436,0.4,9.052980507723985,10.81393169942885,0.2,9.24733046032477,100.0,1.0,0.0,100.0,1.0,0.0
6,random,0,0,226.66869028186025,80.95310367209295,366043.273170645,91510.81829266125,235.4,16.34722222222222,23055.50676738447,1601.076858846144,14.4,2.6580187131160624,50.0,10.6,10,4.748259778342249,0.7361111111111112,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,0,296.39853881669217,98.7995129388974,1000296.398538817,250074.09963470424,293.0,19.025974025974026,25539.086669936092,1658.3822512945515,15.4,0.9350192168078086,50.0,12.2,10,0.8837630894217222,0.7922077922077922,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,603.6423927995996,188.63824774987486,208371.93489725006,52092.983724312515,356.2,20.238636363636363,28204.786055708002,1602.5446622561365,17.6,1.6117497700512864,50.0,13.8,10,2.1544096456585278,0.7840909090909091,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,503.6341465207245,125.90853663018113,503.6341465207245,125.90853663018113,426.0,22.903225806451612,32149.667356932077,1728.476739620004,18.6,2.2693382493502905,52.52826399715887,14.2,11,2.2935132581425184,0.7634408602150538,52.52826399715886,100.0,2.2,0.55,2.4720519720343472,0.0,4,0.0,0.0,0.0,10.113055988635438,0.2,9.888207888137389,100.0,1.0,0.0,100.0,1.0,0.0
