step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,286.8114375435286,59.75238282156846,200286.81143754357,40057.36228750872,16.2,1.35,22696.88167031599,1891.4068058596656,12.0,3.705105941989306,21.363476317706674,3.8,8,2.654626632826071,0.31666666666666665,21.36347631770667,71.00668835190135,1.8000000000000003,0.36000000000000004,2.668752269133761,0.0,5,3.7663332461761456,0.4,8.931703335698694,0.0,0.0,0.0,71.00668835190135,0.8,0.011559070462416925,0.0,0.0,0.0,32.04435999045586,0.6,4.400498939507695
1,mixed_20,0,0,210.96788020630675,50.23044766816827,15351.357490581013,3070.2714981162026,3.2,0.3018867924528302,22636.651764331116,2135.533185314256,10.6,3.298474995420334,17.928949898998724,1.4,8,2.461364271170153,0.1320754716981132,17.928949898998724,80.0,1.5999999999999999,0.31999999999999995,0.6180730217291698,0.0,5,0.0,0.0,0.0,9.644749494993619,0.4,3.090365108645849,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,mixed_20,0,0,118.70167814446873,32.972688373463534,704079.2936840326,140815.85873680652,11.0,1.1702127659574468,16843.045949564766,1791.8133988898687,9.4,3.587663076161651,4.284442080722727,3.2,2,3.0842522167999546,0.3404255319148936,4.284442080722727,11.114560746934785,0.4,0.08,3.73974786847828,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.114560746934785,0.2,8.99720666222265,10.307649656678848,0.2,9.701532680168746
3,mixed_20,0,0,206.2345654240602,60.657225124723595,1328597.9004306071,265719.58008612145,34.0,3.269230769230769,20430.882115935576,1964.507895763036,10.4,3.1841084742340837,17.93612598929974,5.6,4,3.8695581062077418,0.5384615384615384,17.93612598929974,79.01274477954047,1.0,0.2,1.876911571143522,0.0,5,0.0,0.0,0.0,10.667885166958229,0.2,9.373929174803196,79.01274477954047,0.8,0.0106286809144133,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,371.86781827570775,84.51541324447902,4548.780277347791,909.7560554695581,59.6,5.518518518518518,19549.39802051064,1810.129446343578,10.8,2.855265235143741,20.900852460145643,5.6,7,3.1327736341344505,0.5185185185185185,20.900852460145643,100.0,1.4,0.27999999999999997,1.7223465269431473,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.5042623007282145,0.4,8.611732634715736
5,mixed_20,0,0,216.8845019927428,57.07486894545863,908169.3365099899,181633.867301998,68.0,5.396825396825397,25547.688219918968,2027.594303168172,12.6,2.459368882827013,20.127279039536575,5.2,7,2.065297428929752,0.4126984126984127,20.127279039536575,100.0,1.4,0.27999999999999997,1.811877695899457,0.0,5,0.0,0.0,0.0,0.636395197682873,0.4,9.059388479497285,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,206.47732877544695,49.161268756058796,800206.4773287755,160041.2954657551,50.8,4.163934426229508,22913.82912679262,1878.1827153108707,12.2,3.201493813407418,22.95943484813904,4.0,8,2.3282228988350493,0.32786885245901637,22.95943484813904,100.0,1.5999999999999999,0.31999999999999995,3.565934607423803,0.0,5,3.568933018505618,0.4,8.923558711539954,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.228241222189581,0.2,8.906114325579063
7,mixed_20,0,0,289.83354808115735,69.00798763837079,212387.5072337427,42477.501446748545,80.0,6.153846153846154,23965.630749973505,1843.5100576902696,13.0,2.848186608032142,20.3562385075968,7.4,7,2.8067339191492406,0.5692307692307692,20.3562385075968,100.0,1.4,0.27999999999999997,1.7398125659219095,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7811925379839977,0.4,8.699062829609547
8,mixed_20,0,0,315.98316347232264,78.99579086808066,1000315.9831634723,200063.19663269445,117.0,8.602941176470589,24319.552086381675,1788.2023592927703,13.6,3.648701319861218,24.52068306351009,8.0,7,4.638875686890782,0.5882352941176471,24.52068306351009,100.0,1.4,0.27999999999999997,3.539781403262141,0.0,5,0.0,0.0,0.0,11.435118308202732,0.2,8.74499041503289,100.0,1.0,0.0,0.0,0.0,0.0,11.168297009347725,0.2,8.953916601277818
9,mixed_20,0,0,185.81226465190997,46.45306616297749,1000185.8122646518,200037.16245293035,159.0,10.89041095890411,26411.52149601623,1809.0083216449473,14.6,4.06424412760355,20.568053705312877,9.0,7,5.0716568421312385,0.6164383561643836,20.568053705312877,100.0,1.4,0.27999999999999997,1.7041198655404153,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.8402685265643868,0.4,8.520599327702076
