step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,7,0,923.7960451964676,121.55211121006154,8185.352033132593,1023.1690041415741,137.2,3.4129353233830844,65862.63252055811,1638.3739432974653,40.2,2.118588035932984,51.575182200947935,18.2,25,2.450018021896372,0.4527363184079602,51.575182200947935,100.0,5.0,0.625,2.113436738884537,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,34.20922672067633,0.8,4.162275968910154,100.0,1.0,0.0,78.32724169081672,0.8,3.9301150817414783,0.06498919609043696,0.4,8.815102860424666,0.0,0.0,0.0,100.0,1.0,0.0
1,random,5,7,487.0193871110744,65.81343069068573,5761.887737609463,720.2359672011829,141.0,3.542713567839196,68529.06196350962,1721.8357277263724,39.8,1.9251710712809778,30.494919185421804,14.4,19,1.417351761821871,0.36180904522613067,30.494919185421807,100.0,3.8,0.475,1.7436458574375384,0.0,8,100.0,1.0,0.0,11.438556101539348,0.2,8.742362157627785,25.614895502658612,0.6,1.812099456126395,22.313388294462015,0.6,1.6014887021230768,24.59251358471448,0.6,1.7932165436230512,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
2,random,0,5,571.6884037762509,71.46105047203136,571.6884037762509,71.46105047203136,135.2,3.219047619047619,64354.334401502914,1532.2460571786407,42.0,2.796103384391365,58.93619156617308,12.4,24,3.8098029443511194,0.29523809523809524,58.936191566173086,100.0,4.8,0.6,0.25212039325283997,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48953252938469,0.8,2.0169631460227198
3,random,3,0,683.9466447619162,92.42522226512381,201344.4176180191,25168.052202252387,165.4,3.793577981651376,66240.01106825398,1519.2663089049079,43.6,2.1846412925746668,53.54216851988152,19.6,24,3.4869910263836195,0.44954128440366975,53.54216851988152,100.0,4.8,0.6,1.093703377537895,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.33734815905217,0.4,8.74962702030316,100.0,1.0,0.0
4,random,2,3,1019.9509252018983,127.49386565023728,1019.9509252018983,127.49386565023728,91.2,1.9487179487179487,76215.174071488,1628.5293605018805,46.8,1.2065525625525282,46.13243382435204,19.4,23,0.801307469352549,0.41452991452991456,46.13243382435204,100.0,4.6,0.575,1.5047225494660652,0.0,8,31.911219781515,0.6,1.9336152028680735,2.24756548976643,0.4,8.30870362780988,94.9006853235349,1.0,1.7954615650505672,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,6,2,910.0964139427227,113.76205174284034,910.0964139427227,113.76205174284034,108.2,2.2635983263598325,77163.50740133252,1614.2993180195087,47.8,1.774493752177984,54.0941011589754,20.4,23,1.5581197810439522,0.42677824267782427,54.0941011589754,100.0,4.6,0.575,0.234467098685831,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,72.75280927180319,0.8,1.875736789486648,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
6,random,5,6,937.0030801117206,137.79457060466478,5215.637145833308,651.9546432291635,201.4,4.044176706827309,75906.95461071505,1524.23603635974,49.8,2.4796063999489,60.37307307281238,29.2,27,3.0643711266180995,0.5863453815261044,60.37307307281239,100.0,5.4,0.675,2.265732847654596,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.38620947523566,0.4,8.671034700609743,11.301094668527298,0.2,8.848700319137446,63.29728043873615,0.8,0.6061277614895773
7,random,0,5,1381.988441531676,181.84058441206264,2147.558607436728,268.444825929591,242.0,4.745098039215686,78591.64764260956,1541.0126988746972,51.0,2.454658154652203,51.33635304349682,30.4,24,4.294349330781464,0.596078431372549,51.336353043496814,100.0,4.8,0.6,1.1692269551101786,0.0,8,100.0,1.0,0.0,10.690824347974512,0.2,9.353815640881429,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,5,0,964.6712827382696,126.930431939246,2306.9254422164804,288.36568027706005,189.6,3.761904761904762,81340.44147436846,1613.8976483009615,50.4,2.782145249108912,33.259888040545604,20.0,16,4.303493332383193,0.3968253968253968,33.259888040545604,100.0,3.2,0.4,0.567790676700227,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,67.20323647975135,0.8,1.9808793117812924,6.712281049641433,0.2,0.7651364985311856,32.16358679497205,0.4,1.7963096032893382,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
9,random,2,5,761.7804059378174,108.82577227683105,39916.336497886536,4989.542062235817,230.0,4.474708171206226,73933.7623898393,1438.4000464949283,51.4,3.07844391609346,57.98357394477009,21.8,24,4.499836267083988,0.42412451361867703,57.983573944770086,100.0,4.800000000000001,0.6,0.6027436217511551,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,36.273698129050445,0.4,4.40579911833935,27.594893429110243,0.4,0.4161498556698912
