step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,276.01716869227346,35.38681649900942,200276.01716869223,25034.50214608653,4.2,0.1891891891891892,41294.79825521052,1860.1260475320053,22.2,3.0168546209138207,12.457744425606059,3.0,13,1.1971374137727695,0.13513513513513514,12.457744425606059,54.544740209228166,2.6,0.325,2.543559944587697,0.0,8,0.0,0.0,0.0,7.894189542949164,0.4,3.656266575952295,35.29433184788928,0.8,3.767601839886854,0.0,0.0,0.0,1.928693804781858,0.4,9.024355866201223,54.544740209228166,1.0,3.9002552746612045,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,286.7972325418202,35.84965406772753,286.7972325418202,35.84965406772753,31.6,1.264,45709.14377455019,1828.3657509820075,25.0,2.8500222244038618,15.277796551528942,8.4,17,0.9841824839845916,0.336,15.277796551528944,40.0,3.4,0.425,4.258540610576588,0.0,8,10.844377334368005,0.2,9.221368541195995,40.0,0.6,0.29831999857416697,20.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.18888575839161342,0.5308071413287507,0.6,7.975264248707469,4.503942824397882,0.4,8.59008525505075,6.343245112136913,0.4,7.794401082692713
2,random,0,0,663.4072759377588,87.29043104444195,1278.2357227405087,159.77946534256358,91.6,3.2253521126760565,46250.67377117935,1628.5448510978642,28.4,1.749238214687916,37.80272665250244,16.0,17,1.035695575035175,0.5633802816901409,37.80272665250244,100.0,3.4000000000000004,0.425,2.785975746975896,0.0,8,0.0,0.0,0.0,74.28704866058354,0.8,4.7843439381265185,86.03972070703037,1.0,6.451312441567891,0.0,0.0,0.0,37.57454824424656,0.4,4.292361118930235,100.0,1.0,0.0,0.0,0.0,0.0,4.520495608159081,0.2,6.759788477182525
3,random,0,0,562.6628520390548,74.03458579461247,4774.221020675784,596.777627584473,184.6,5.76875,53910.64314359019,1684.7075982371935,32.0,1.4378050059806888,70.25234203527603,20.4,30,0.7841669057972799,0.6375,70.25234203527603,100.0,6.0,0.75,1.6880162477411007,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.167059550812326,0.4,8.754287321213633,100.0,1.0,0.0,100.0,1.0,0.0,53.85167673139591,0.6,4.749842660715173,100.0,1.0,0.0
4,random,0,0,665.0002568559554,92.36114678554937,486831.80578986707,60853.97572373338,294.6,8.46551724137931,59368.81062552973,1706.0003053313142,34.8,1.2013655026600063,78.47829061404966,24.2,33,0.658264733460806,0.6954022988505747,78.47829061404966,100.0,6.8,0.85,0.2634599082963293,0.0,8,27.82632491239724,0.4,2.1076792663706345,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,3,0,680.9838765854026,89.60314165597404,1906.83311536182,238.3541394202275,369.2,9.715789473684211,61952.80329627886,1630.3369288494437,38.0,1.1823979825493491,89.91199040892073,23.6,37,0.5539468179163182,0.6210526315789474,89.91199040892073,100.0,7.3999999999999995,0.925,0.29031350100775527,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.29592327136589,0.6,2.322508008062042,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
6,random,3,3,669.0219986674163,95.57457123820232,1083702.1456080321,135462.76820100402,492.2,12.685567010309278,66682.4648331961,1718.6202276596932,38.8,1.2463059238723946,90.7411728641037,27.6,38,1.1449849980486022,0.711340206185567,90.7411728641037,100.0,7.6,0.95,0.23157826331266582,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.929382912829624,0.6,1.8526261065013265,100.0,1.0,0.0
7,random,3,3,840.750157497306,127.38638749959182,1003130.549888158,125391.31873601975,634.6,15.478048780487805,65427.23556244129,1595.7862332302752,41.0,1.1700704805419364,88.64112416639315,31.2,37,1.3097166792489694,0.7609756097560976,88.64112416639315,100.0,7.4,0.925,1.0572576616774312,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.128993331145239,0.4,8.45806129341945,100.0,1.0,0.0
8,random,3,3,745.1792220516492,124.19653700860819,1698977.533646113,212372.19170576413,795.2,18.666666666666668,69630.3839373792,1634.5160548680562,42.6,1.0711663233783129,87.5,33.8,35,1.491707299550341,0.7934272300469484,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,1047.659666830619,158.7363131561544,1217832.1575342794,152229.01969178492,970.6,20.651063829787233,75274.38526592054,1601.582665232352,47.0,1.0942200294809328,89.13383367707084,37.2,36,1.4935560535400143,0.7914893617021277,89.13383367707084,100.0,7.2,0.9,0.9563396947486555,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.070669416566716,0.2,7.650717557989244,100.0,1.0,0.0
