step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,268.85105464795055,61.102512419988756,65367.27318613016,13073.454637226032,13.2,1.2941176470588236,20268.7689571752,1987.1342114877648,10.2,2.7970382250779893,21.472486981211432,2.8,7,1.7514610303906992,0.27450980392156865,21.472486981211432,72.23068389229411,1.6,0.32,2.331520557752961,0.0,5,11.926982200346572,0.2,8.38435056917367,0.0,0.0,0.0,72.23068389229411,0.8,0.013516330337856191,0.0,0.0,0.0,23.20476881341648,0.6,3.2597358892532804
1,mixed_20,0,0,163.5478698942164,34.07247289462842,413.5290892763307,82.70581785526613,0.0,0.0,15617.744019012922,2054.966318291174,7.6,3.2765200815236786,12.259540164162843,0.4,6,1.5060888279621079,0.05263157894736842,12.259540164162843,60.0,1.2000000000000002,0.24000000000000005,1.8568992420658472,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,1.2977008208142138,0.4,9.284496210329236
2,mixed_20,0,0,213.5862430251948,42.71724860503896,213.5862430251948,42.71724860503896,3.0,0.3488372093023256,19614.88113129712,2280.8001315461765,8.6,4.462385451330378,3.108005223370469,1.4,3,2.4258858609285294,0.16279069767441862,3.108005223370469,10.676310289663888,0.6000000000000001,0.12000000000000002,3.6551676844619507,0.0,5,0.0,0.0,0.0,4.863715827188457,0.4,8.90930660683662,0.0,0.0,0.0,10.676310289663888,0.2,9.366531815473135,0.0,0.0,0.0
3,mixed_20,0,0,104.98485576055808,20.996971152111616,104.98485576055808,20.996971152111616,4.4,0.5945945945945946,15633.384741931117,2112.6195597204214,7.4,6.211502833778361,4.373903360024315,0.8,2,3.8081003737564507,0.10810810810810811,4.373903360024315,11.080024220027838,0.4,0.08,3.6587054961547296,0.0,5,11.080024220027838,0.2,9.025251029618124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.789492580093736,0.2,9.268276451155522
4,mixed_20,0,0,192.30806248303014,38.46161249660603,192.30806248303014,38.46161249660603,6.4,0.7272727272727273,17091.741125576405,1942.2433097245914,8.8,4.366535435558784,2.0684884020350296,2.8,3,3.225335421387248,0.3181818181818182,2.0684884020350296,7.980791265949279,0.6000000000000001,0.12000000000000002,3.4316183978319166,0.0,5,0.0,0.0,0.0,7.980791265949279,0.4,8.885793058387936,2.3616507442258694,0.2,8.272298930771647,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,4,0,348.65355672219096,75.79425146134587,400348.65355672216,80069.73071134443,21.0,2.1,18931.180304860794,1893.1180304860795,10.0,2.773329897797319,2.6834944139927757,3.2,5,1.5560523829555433,0.32,2.6834944139927757,8.160354677029318,1.0,0.2,3.443859223425389,0.0,5,5.2571173929345605,0.4,8.436781433969736,0.0,0.0,0.0,0.0,0.2,0.0,8.160354677029318,0.4,8.782514683157208,0.0,0.0,0.0
6,mixed_20,4,4,152.08529236159353,38.02132309039838,1000152.0852923614,200030.4170584723,38.6,3.3859649122807016,21647.416661093375,1898.896198341524,11.4,2.2923835710869245,0.5673386021180704,4.8,1,1.564380413789646,0.42105263157894735,0.5673386021180704,2.836693010590352,0.2,0.04,1.8302307136543097,0.0,5,0.0,0.0,0.0,2.836693010590352,0.2,9.151153568271548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,4,4,123.86024093742144,30.96506023435536,1000123.8602409372,200024.77204818744,63.2,5.543859649122807,21623.801392124493,1896.8246835196924,11.4,2.722949564599265,4.804552470946305,5.2,4,1.7252069540870316,0.45614035087719296,4.804552470946305,10.816143003725074,0.8,0.16,4.805162649714191,0.0,5,9.3035081469327,0.2,5.564235965725111,0.0,0.2,0.0,0.0,0.0,0.0,3.9031112040737526,0.2,9.21613739123568,10.816143003725074,0.2,9.245439891610166
8,mixed_20,4,4,238.9179858548955,66.36610718191541,1004441.8609095945,200888.37218191888,94.4,7.375,21808.824835661442,1703.8144402860503,12.8,1.784815959191322,20.0,8.0,6,1.7782923519119254,0.625,20.0,100.0,1.2,0.24,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,mixed_20,4,4,425.8435651726833,88.71740941097569,200425.8435651726,40085.16871303452,134.6,8.628205128205128,27560.71727448439,1766.7126458002813,15.6,1.8185408971468575,36.561187685210825,8.6,10,1.6173210750393625,0.5512820512820513,36.561187685210825,100.0,2.0,0.4,2.812346434035986,0.0,5,100.0,1.0,0.0,10.90332762055823,0.2,9.171511989738798,0.0,0.0,0.0,0.0,0.0,0.0,71.9026108054959,0.8,4.8902201804411325
10,mixed_20,0,4,241.23579712965065,48.24715942593013,241.23579712965065,48.24715942593013,134.8,9.232876712328768,28194.932463099518,1931.1597577465423,14.6,2.5668774626809574,32.0,7.6,9,1.6962604682816518,0.5205479452054794,32.0,100.0,1.8,0.36,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
11,mixed_20,0,0,362.39193630215027,72.47838726043005,362.39193630215027,72.47838726043005,166.6,10.283950617283951,28991.77309924346,1789.6156234100902,16.2,3.0463329772068977,25.087718286454333,8.0,11,1.687170065643108,0.49382716049382713,25.087718286454333,100.0,2.1999999999999997,0.43999999999999995,4.929029925266248,0.0,5,100.0,1.0,0.0,1.4840428171640951,0.4,8.800990979280325,0.0,0.0,0.0,23.353658190410442,0.4,7.195116124951459,0.600890424697127,0.4,8.64904252209946
12,mixed_20,0,0,518.905489850212,112.80554127178523,1132.65784588972,226.531569177944,198.4,12.556962025316455,27736.61085571997,1755.481699729112,15.8,1.8078998320126118,36.80515678598499,8.8,12,1.3377688069448483,0.5569620253164557,36.80515678598499,100.0,2.4,0.48,1.766593033783138,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,4.025783929924955,0.4,8.83296516891569,80.0,1.0,0.0,0.0,0.0,0.0
