step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,639.9971041498902,60.377085297159454,607137.2291914473,50594.769099287274,168.8,3.6223175965665235,80450.94878029324,1726.4152098775373,46.6,2.3632991454715984,40.007040505466406,21.4,36,2.215172115110297,0.4592274678111588,40.0070405054664,100.0,7.200000000000001,0.6000000000000001,2.4386569504267968,0.0,12,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.985982115768536,0.4,4.0974698806501175,100.0,1.0,0.0,29.579132137924944,1.0,3.720039911275528,12.119067195622506,0.8,3.955466142686505,100.0,1.0,0.0,10.515077665253614,0.4,8.706732266861945,8.88522695102722,0.4,8.784175203647465,100.0,1.0,0.0
1,actuated,0,0,1285.9175878878634,121.31297998942108,645115.6147536221,53759.63456280184,296.6,6.283898305084746,80362.12473404162,1702.5873884330852,47.2,2.144341116126922,35.94534922018309,29.6,25,2.0259698647457722,0.6271186440677966,35.9453492201831,100.0,5.0,0.4166666666666667,1.4222004101724683,0.0,12,4.345916678662718,0.2,1.8960084228894165,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.103927974903058,0.2,9.005822104215607,15.894345988631358,0.6,6.164574394964595,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,792.9052862214902,77.73581237465591,1010215.8391653185,84184.65326377655,451.4,9.563559322033898,78744.05540881742,1668.3062586613862,47.2,2.5277115526438414,50.47324600562799,33.2,32,2.837821442933223,0.7033898305084746,50.47324600562798,100.0,6.4,0.5333333333333333,1.1243260606274694,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.191799777517417,0.2,8.935113385506094,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,94.48715229001834,1.0,4.556799342023538,100.0,1.0,0.0
3,actuated,0,0,957.6393145181676,93.88620730570271,942645.7171496106,78553.80976246756,630.0,12.450592885375494,83792.59813063688,1655.980200210215,50.6,2.256025709500587,51.15916701973995,38.2,33,2.605527701763292,0.7549407114624506,51.15916701973995,100.0,6.6,0.5499999999999999,1.4067892451460178,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,2.3749031706364576,0.4,8.212279451731591,11.535101066242817,0.2,8.66919149002062,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1221.2656790854728,129.9218807537737,1886176.4062368474,157181.36718640395,795.0,14.887640449438202,87581.68547662933,1640.1064695998,53.4,2.216775556737621,51.3948641665876,41.0,34,3.4975660582310315,0.7677902621722846,51.3948641665876,100.0,6.8,0.5666666666666667,1.4449318323750049,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.2423181007278,0.4,8.449615120515226,9.496051898323401,0.4,8.889566867984831,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1122.7571725953999,102.06883387230909,1001122.7571725954,83426.89643104961,844.6,15.02846975088968,94611.24579191135,1683.474124411234,56.2,1.6289270453743991,45.398986377753396,36.4,31,1.45966096181044,0.6476868327402135,45.398986377753396,100.0,6.2,0.5166666666666667,0.2996706584959568,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.049753905455646,0.6,1.6554596975675018,41.73808262758513,0.6,1.9405882043839802,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,981.241816402975,98.12418164029751,1243139.4784226553,103594.95653522127,822.8,14.08904109589041,96025.25954921392,1644.2681429659917,58.4,1.966006745386054,54.605566726368835,34.8,35,2.148366250036233,0.5958904109589042,54.605566726368835,100.0,7.0,0.5833333333333334,1.5907000169006382,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595404611516983,0.4,8.388975966349243,38.28303391055215,0.4,1.918530347295708,11.388362194356887,0.2,8.780893889162709,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,944.0084589662987,98.33421447565611,1487109.6165663928,123925.80138053274,962.2,15.56957928802589,100167.07602859454,1620.8264729546042,61.8,2.066984932498275,59.57259541950223,41.6,39,2.342766185473477,0.6731391585760518,59.57259541950222,100.0,7.800000000000001,0.65,2.108680242563913,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8366722976259098,0.4,8.144283786229789,1.383469243622244,0.2,8.576927444711327,100.0,1.0,0.0,11.6510034927785,0.2,8.582951679825843,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1801.624387507051,176.62984191245602,251431.28364135954,20952.606970113295,1190.4,18.427244582043343,105744.00310573212,1636.9040728441505,64.6,1.9139023428540234,59.29650113298896,50.4,37,2.415129004086883,0.7801857585139319,59.29650113298896,100.0,7.4,0.6166666666666667,0.7210004785175969,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.558013595867465,0.2,8.652005742211163,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1168.4003715584952,129.82226350649947,587024.3997503442,48918.69997919535,1424.8,21.457831325301203,107076.2575692028,1612.5942405000421,66.4,1.7832116046198199,65.76603849584956,53.6,42,2.1926334681849813,0.8072289156626506,65.76603849584956,100.0,8.4,0.7000000000000001,1.1766754756944826,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,88.39202602341345,1.0,5.874523014984222,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.8004359267812333,0.4,8.24558269334957,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
