step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1191.267939367336,102.69551201442553,3139.290189287759,261.6075157739799,156.6,2.8369565217391304,98775.41512789915,1789.409694345999,55.2,2.261161278992291,25.31071008057616,21.0,27,1.7061381048673365,0.3804347826086957,25.310710080576158,100.0,5.4,0.45,1.3638287610040252,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.95924922193842,0.8,4.2027676504178775,17.11728175637603,0.8,3.9993599495543357,100.0,1.0,0.0,24.89533317962554,1.0,3.9053577947577565,27.7566568089739,0.6,4.258459737318335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
1,actuated,0,0,1084.3324398847758,104.26273460430536,60139.96857953101,5011.66404829425,275.6,5.2,93438.77316954576,1762.9957201801087,53.0,2.3872125720640067,27.930198980297074,27.6,31,1.8090380751205077,0.5207547169811321,27.930198980297074,100.0,6.2,0.5166666666666667,4.410829659383445,0.0,12,41.87279645831126,0.6,7.509701764467762,35.33345627500012,0.4,4.692738120139618,1.8842704312280034,0.4,8.864843709673732,12.562197383826401,0.8,5.553126289397635,25.158084193883212,0.6,5.7572629625789755,100.0,1.0,0.0,8.956877268485641,0.4,5.474505028422736,5.126540309978225,0.6,6.444778432049148,4.268165442852023,0.4,8.632999605871737,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,780.5883622325939,105.48491381521539,1644125.20729578,137010.43394131502,429.0,8.71951219512195,86091.2592547431,1749.8223425760793,49.2,2.1653623500048087,36.930960516411325,34.2,27,2.420564712855243,0.6951219512195121,36.930960516411325,100.0,5.4,0.45,1.8869363997996373,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.644320278666896,0.6,7.333849526751887,8.82027420854513,0.6,6.767439433483487,100.0,1.0,0.0,11.706931709723847,0.2,8.541947837360272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,628.3009145062932,73.0582458728248,3301122.2200734527,275093.5183394544,602.2,12.044,87582.56278668033,1751.6512557336066,50.0,2.1982201284358167,42.16006414970713,36.0,31,2.2130843563079594,0.72,42.16006414970714,100.0,6.2,0.5166666666666667,3.8380699321027527,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.521213114420163,0.4,8.679641545284685,5.101936679589016,0.6,7.559359126973979,100.0,1.0,0.0,7.53916918975051,0.2,8.618797095492482,11.557404998938807,0.2,8.65246134484185,0.0,0.0,0.0,58.19250228216589,0.6,4.219175526312104,12.008543531621285,0.2,8.327404546327934,100.0,1.0,0.0
4,actuated,0,0,784.0840271692001,83.41319437970213,5289610.632395412,440800.886032951,776.6,15.408730158730158,86740.44476620923,1721.0405707581197,50.4,1.9644125457190251,42.60883399148973,37.2,27,1.911914947594688,0.7380952380952381,42.60883399148973,100.0,5.4,0.45,0.7370712464209667,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.306007897876782,0.2,8.8448549570516,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,855.9530000468467,80.75028302328742,1001657.0391343493,83471.41992786244,859.0,16.84313725490196,87674.0352578,1719.098730545098,51.0,2.623140393523779,42.48602908249379,34.4,29,2.5015903284061918,0.6745098039215687,42.48602908249379,100.0,5.800000000000001,0.4833333333333334,3.32620505689945,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,28.715687430980097,0.4,5.531725878192477,11.635910279590291,0.2,8.594084828533163,6.389345785250384,0.2,8.462293313350528,40.0,0.6,0.0,11.372606494972501,0.2,8.793059009313923,11.718798999132218,0.2,8.53329765340331,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,663.4502427071582,66.34502427071581,1148711.5572523356,95725.9631043613,926.8,18.38888888888889,85974.05144110223,1705.8343539901236,50.4,2.828920935609893,50.44932186018059,33.4,33,3.5433158241779052,0.6626984126984127,50.44932186018059,100.0,6.6000000000000005,0.55,1.3786587467376996,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,71.28580056171018,0.8,1.7662720864669146,6.346052606309058,0.2,8.747101499699058,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.760009154147838,0.4,6.030531374686423,100.0,1.0,0.0
7,actuated,1,0,742.1571537899919,84.33604020340816,2041169.5385798216,170097.46154831848,954.6,18.5,81679.01082917619,1582.9265664569027,51.6,2.6117875043461254,60.51647916290117,33.0,42,3.8385338278712333,0.6395348837209303,60.51647916290117,100.0,8.399999999999999,0.6999999999999998,1.9156770346075047,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.309487164130587,0.2,8.84213391365456,4.062809414235744,0.4,8.401402983628213,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30.82545337644774,0.6,5.7445875180072825,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,591.7168435114817,72.16059067213192,3005554.011932334,250462.8343276945,1103.4,20.283088235294116,91707.96105866684,1685.8081076960816,54.4,1.7880768180330615,53.27383333114753,36.4,34,2.7293831479781736,0.6691176470588235,53.27383333114753,100.0,6.8,0.5666666666666667,0.8786022028842567,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15895014116734,0.4,2.056503684953153,0.0,0.0,0.0,6.1270498326030065,0.4,8.486722749657927,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,785.3845790672377,85.36788902904759,2209949.1571201016,184162.42976000847,1274.6,22.205574912891986,94760.67897701242,1650.882909007185,57.4,2.0789198603927477,52.80103173362482,37.2,35,3.3224755360606326,0.6480836236933798,52.80103173362482,100.0,7.0,0.5833333333333334,1.604305400146796,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.49146622501712,0.2,8.005465347192494,12.755613645804829,0.2,7.839685551536662,8.365300932675837,0.6,3.4065139030323976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
