step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1118.7923172346843,96.44761355471417,14898.186091226662,1241.5155076022218,272.0,4.594594594594595,102380.52034729303,1729.4006815421121,59.2,2.0721449805954606,56.82219849200619,29.2,46,1.3591165621917976,0.49324324324324326,56.82219849200618,100.0,9.2,0.7666666666666667,2.6430165629652573,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.15220893248943,0.8,3.727645606022824,44.70434006878435,0.8,4.175267753998659,2.790219596188308,0.2,8.131899283640088,17.7885476213973,0.8,4.104177554212322,15.965893876803534,0.8,4.028450046690314,0.0,0.0,0.0,100.0,1.0,0.0,61.4651718084113,0.8,7.5487585110188755,100.0,1.0,0.0
1,actuated,0,0,1402.121856576849,129.8260978311897,47320.1843801018,3943.3486983418165,441.2,7.209150326797386,97925.88513517063,1600.0961623393891,61.2,1.5024854047832856,67.2893239196263,39.6,45,1.4604031565222253,0.6470588235294118,67.2893239196263,100.0,9.0,0.75,1.4028564276456812,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.05380295411129,1.0,5.002536525920279,100.0,1.0,0.0,0.0,0.2,0.0,16.92783151052197,0.2,5.907431199196553,25.49025257088232,0.6,5.924309406631343,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1499.046131384152,138.8005677207548,590154.3453578783,49179.52877982319,655.0,10.363924050632912,107817.27022582386,1705.9694655984788,63.2,1.726954727807311,68.48280002793445,45.6,44,1.7526318294232566,0.7215189873417721,68.48280002793445,100.0,8.8,0.7333333333333334,1.282478436605189,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.023850148440374,0.6,6.89338418723396,11.769750186772967,0.2,8.496357052028308,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1208.438864679801,128.55732602976607,663793.574811229,55316.13123426909,894.0,13.545454545454545,104847.21191239954,1588.5941198848413,66.0,1.3641477339787644,68.60404766527849,51.8,43,1.830128784889064,0.7848484848484848,68.60404766527847,100.0,8.600000000000001,0.7166666666666667,1.4019137089015017,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.302668152514116,0.2,8.12831808192473,10.945903830827604,0.4,8.69464642489329,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1681.409256946775,171.57237315783416,1546267.3845552602,128855.61537960502,1169.2,16.51412429378531,115344.34114628374,1629.1573608232165,70.8,1.1436424876523796,67.04571267518833,57.6,42,1.5662932513394399,0.8135593220338984,67.04571267518833,100.0,8.4,0.7000000000000001,0.6795129268818224,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548552102259862,0.4,8.15415512258187,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1252.0339312157073,130.42020116830284,1151799.8237838252,95983.3186486521,1460.4,19.950819672131146,117704.92503695117,1607.9907791933222,73.2,1.2464151385624622,70.81729379187992,60.4,43,1.6756314413599875,0.825136612021858,70.8172937918799,100.0,8.6,0.7166666666666667,0.4759873802449137,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.80752550255886,0.6,5.711848562938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1526.9505158600819,195.76288664872845,4764077.134017103,397006.4278347586,1776.2,23.007772020725387,122361.26342798036,1584.9904589116627,77.2,1.4589056627410038,75.85171473062928,66.4,49,2.4836803183305727,0.8601036269430051,75.85171473062928,100.0,9.8,0.8166666666666668,1.423416121649401,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.448737868836815,0.4,8.370952443964779,1.7718388987145772,0.4,8.710041015828033,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1990.601477628643,207.354320586317,1936374.79312564,161364.56609380333,2109.8,25.792176039119806,129634.17326280482,1584.7698442885674,81.8,1.2114539796745076,78.57328257541013,69.0,49,2.6266510681858457,0.843520782396088,78.57328257541013,100.0,9.8,0.8166666666666668,1.3648374236770842,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.2509638540359447,0.2,8.393829143885524,41.62842705088565,0.6,7.984219940239486,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1821.8601705366552,227.7325213170819,1651269.3010620575,137605.7750885048,2466.0,28.607888631090486,133945.9216080792,1553.8970024139119,86.2,0.7252155084483421,83.33333333333333,74.8,51,1.1231877865950206,0.8677494199535963,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1123.68842802442,216.09392846623462,7561164.121330021,630097.0101108351,2856.0,32.45454545454545,138422.75802044518,1572.9858865959682,88.0,1.04575988244068,83.33333333333333,80.6,50,1.9818018581936772,0.9159090909090909,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
