step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,653.2595629246036,66.65913907393914,200653.2595629246,20065.325956292458,24.2,0.8581560283687943,49422.27199962395,1752.5628368660973,28.2,3.5293606806721876,16.547150247103346,5.2,13,3.065715865354382,0.18439716312056736,16.547150247103346,51.88478303741363,2.6,0.32499999999999996,4.277204807518858,0.0,8,32.497310464484315,0.6,3.964805176479348,19.156588327018653,0.4,3.7327238144674686,0.0,0.0,0.0,10.770656621289731,0.2,9.284485014807343,4.933021905918054,0.4,8.308213217742741,13.134841620702389,0.4,7.317845663683157,51.88478303741363,0.6,1.609565572970805,0.0,0.0,0.0
1,actuated,0,0,686.3844771303549,71.49838303441197,2833.6861273284344,283.3686127328434,70.6,2.30718954248366,55755.56473443166,1822.0772789029954,30.6,2.327419013897668,15.608622165714792,13.8,10,1.5226541753016574,0.45098039215686275,15.608622165714792,100.0,1.9999999999999998,0.25,1.7346953472564426,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.014189078573509,0.4,8.767114908620718,0.0,0.0,0.0,9.65333719707985,0.2,1.4164015099211744,4.201451050064975,0.2,3.6940463595096493,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,721.0698613964827,75.11144389546695,2745.1467717385417,274.5146771738542,150.0,4.87012987012987,54003.13420148379,1753.348513035188,30.8,2.6407978424576397,50.42778310589359,18.6,23,2.2025871159866526,0.6038961038961039,50.42778310589359,100.0,4.6000000000000005,0.575,2.433303245517753,0.0,8,100.0,1.0,0.0,88.584584501709,1.0,2.2408037688423867,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0382015569995247,0.4,8.750671581551433,11.799478788440183,0.2,8.4749506137482
3,actuated,0,0,751.2311200600878,76.65623674082528,200751.23112006005,20075.123112006004,248.8,7.190751445086705,59808.24694623468,1728.5620504692104,34.6,2.7218835235690033,60.82313300437172,21.4,27,2.6618568216028775,0.6184971098265896,60.82313300437171,100.0,5.3999999999999995,0.675,2.8183905596911814,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,66.43121573087171,0.8,6.324548639955414,7.108716412024307,0.4,8.556881015375255,100.0,1.0,0.0,100.0,1.0,0.0,13.045131892077677,0.2,7.665694822198779,0.0,0.0,0.0
4,actuated,0,0,633.9817034040541,75.47401231000643,382174.47860866715,38217.44786086671,360.8,9.347150259067357,64339.628462112254,1666.8297529044626,38.6,1.5299098693357192,63.09154398196017,25.2,27,1.5326714944623245,0.6528497409326425,63.09154398196018,100.0,5.4,0.675,1.113622108439449,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.732351855681429,0.4,8.908976867515593,0.0,0.0,0.0
5,actuated,0,0,685.8642670826551,85.7330333853319,2000685.864267083,200068.5864267083,493.2,11.85576923076923,69601.1905559484,1673.1055422102982,41.6,1.493806638262601,62.5,28.6,25,1.5855069342688846,0.6875,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,877.0977000464096,99.670193187092,1200877.097700046,120087.70977000459,644.0,14.570135746606335,75192.66896790339,1701.191605608674,44.2,1.7143284176677758,65.79244024869601,32.2,27,1.805989734678846,0.7285067873303167,65.79244024869602,100.0,5.4,0.675,1.9090345708328507,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.157869899582352,0.2,7.063209417043021,12.181652089985846,0.2,8.209067149619784
7,actuated,0,0,1257.7210079886117,165.48960631429102,1025037.1835342783,102503.71835342783,812.6,16.858921161825727,76327.96927147562,1583.567827209038,48.2,1.2779656940005457,62.5,36.8,25,1.7046667968768034,0.7634854771784232,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1167.2852961651467,135.73084839129615,1288184.031901035,128818.4031901035,1002.2,19.347490347490346,85549.03177617336,1651.5257099647365,51.8,1.4927590670323978,65.81425667242152,39.6,27,1.8260484462732585,0.7644787644787645,65.81425667242151,100.0,5.4,0.675,0.9528441875920974,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.514053379372058,0.4,7.6227535007367795,0.0,0.0,0.0
9,actuated,0,0,1166.3486289653295,121.49464885055515,20908.72221087172,2090.872221087172,1200.8,22.1549815498155,89257.998409797,1646.826538926144,54.2,1.5624404057162367,62.5,41.6,25,1.6915712375347327,0.7675276752767528,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
