step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,420.0175892439932,70.00293154066553,420.0175892439932,70.00293154066553,69.2,2.0233918128654973,65710.2700433081,1921.3529252429269,34.2,2.358823424817329,53.488955759575425,9.8,25,1.1735393211032328,0.28654970760233917,53.48895575957542,100.0,5.0,0.8333333333333334,3.1852726424262916,0.0,6,28.921516497046866,1.0,3.6520954782516246,46.33112311139257,0.8,2.784927343496965,41.04770900106814,0.8,3.8290279560632765,56.71643280999575,0.8,3.3183391135217666,47.91695313794918,0.6,5.527245963224118,100.0,1.0,0.0
1,actuated,0,0,363.26162117980465,60.54360352996744,363.26162117980465,60.54360352996744,118.4,3.8193548387096774,59798.51540268953,1928.9843678286945,31.0,3.094089840073684,38.92894621499849,11.4,21,1.4715490091632504,0.36774193548387096,38.92894621499849,100.0,4.2,0.7000000000000001,3.245188586406899,0.0,6,9.569187081239647,0.4,4.856816467354086,4.143837082304458,0.6,4.543096396326091,7.283328924182797,0.6,5.362309850883087,12.577324202264037,0.6,4.708908803878129,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,334.39820022722375,57.65486210814203,711.8993099474383,118.64988499123972,176.8,6.5,52499.19993309467,1930.1176445990689,27.2,4.019500572147897,44.217773699419496,13.0,19,2.375894321777431,0.47794117647058826,44.217773699419496,100.0,3.8,0.6333333333333333,5.0011693263454555,0.0,6,5.248948679039245,0.4,9.049763064738366,21.198944840161857,0.6,5.823700702576282,10.751615407965005,0.2,9.300927926227539,28.107133269350868,0.6,5.832624264530546,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,614.080839869104,102.34680664485067,614.080839869104,102.34680664485067,246.2,9.848,46302.06988235536,1852.0827952942145,25.0,3.365891276946679,34.47237608505163,15.4,12,2.1481986367551036,0.616,34.47237608505162,100.0,2.4,0.39999999999999997,1.520892552565783,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.834256510309729,0.4,9.125355315394698,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,330.57033797095966,63.57121884056916,186578.5104912882,31096.418415214703,324.2,12.46923076923077,46234.20216738794,1778.2385448995362,26.0,3.4896357742344883,38.435158641131814,16.8,15,2.443652139614228,0.6461538461538462,38.435158641131814,100.0,3.0,0.5,5.942268834216534,0.0,6,10.652073446521797,0.2,9.387843643967065,10.987992146743863,0.2,9.100843781512312,5.631155417157743,0.4,8.499546435568483,3.339730836367494,0.2,8.665379144251347,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,487.4780130287137,90.27370611642846,201204.32220284076,33534.05370047346,409.2,14.934306569343066,49022.6117432652,1789.1464139877812,27.4,3.2484610496380166,34.893791016993326,18.2,13,2.3499166389358965,0.6642335766423357,34.893791016993326,100.0,2.6,0.43333333333333335,1.6080686366030326,0.0,6,0.0,0.0,0.0,9.362746101959942,0.4,9.648411819618195,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,367.6261431952301,70.69733522985194,106144.61176991851,17690.76862831975,499.2,17.70212765957447,50219.99386298382,1780.8508462051002,28.2,3.674748637025885,38.75873170537792,19.0,13,2.5584076766429997,0.6737588652482269,38.75873170537792,100.0,2.6,0.43333333333333335,4.608382850668067,0.0,6,10.737874587428564,0.2,9.312829944677846,0.0,0.0,0.0,10.98989949500833,0.2,9.09926428766892,10.824616149830604,0.2,9.238202871661635,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,476.17384935650233,95.23476987130047,2999066.1994281854,499844.3665713642,597.6,21.04225352112676,48872.835437011316,1720.8744872187083,28.4,3.213535443330459,35.18924036196287,21.0,12,2.3638503673349387,0.7394366197183099,35.18924036196287,100.0,2.4,0.39999999999999997,1.4271221532486376,0.0,6,0.0,0.0,0.0,11.135442171777186,0.4,8.562732919491825,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,80.33147936605363,20.082869841513407,1381609.1107572664,230268.18512621106,704.0,24.10958904109589,50671.35914887137,1735.3205187969647,29.2,3.3239201264072795,38.062305002842535,22.0,14,2.5227407061495257,0.7534246575342466,38.06230500284253,100.0,2.8,0.4666666666666666,4.516882508170457,0.0,6,6.55571201955695,0.4,8.76754407947883,0.0,0.0,0.0,10.957668107507743,0.2,9.126029280945653,10.860449889990491,0.2,9.207721688598257,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,84.37476499091511,21.093691247728778,8595194.426669873,1432532.4044449788,814.0,28.46153846153846,49627.52522588757,1735.2281547513137,28.6,3.065821522900704,34.09568760579655,22.6,12,2.299694055438459,0.7902097902097902,34.09568760579655,100.0,2.4,0.39999999999999997,1.5155998788929237,0.0,6,0.0,0.0,0.0,4.574125634779307,0.4,9.093599273357542,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,434.54759430849333,90.53074881426944,401966.3695417634,66994.39492362723,691.2,21.873417721518987,55024.122023558026,1741.2696842898108,31.6,3.0262878559795876,34.59868453003073,19.2,14,2.4008956424060024,0.6075949367088608,34.59868453003073,100.0,2.8,0.4666666666666666,4.537881297493936,0.0,6,10.864415674349743,0.2,9.20436063911787,0.0,0.0,0.0,5.871539388343763,0.4,8.811560271307828,10.856152117490865,0.2,9.211366874537916,80.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,479.829497466547,79.97158291109118,479.829497466547,79.97158291109118,323.4,9.859756097560975,55967.71914838227,1706.332900865313,32.8,2.218444180075565,14.148541588617244,15.0,8,1.3238329030857232,0.4573170731707317,14.148541588617244,50.832949416952715,1.6,0.26666666666666666,2.109856021235353,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900157894085964,0.2,9.17417903223736,50.832949416952715,0.6,1.6988269839844483,23.158142220664786,0.8,1.786130111190311
12,actuated,2,2,305.14624279515874,50.85770713252646,305.14624279515874,50.85770713252646,73.6,2.271604938271605,59266.49360456564,1829.2127655730137,32.4,2.43187019824233,17.0736944606053,8.2,14,1.0894518770286739,0.25308641975308643,17.0736944606053,60.0,2.8,0.4666666666666666,5.05984169904719,0.0,6,0.4529351887174471,0.4,9.019091671612117,8.849089479274426,0.4,8.750033091939986,4.3006683557428005,0.4,8.749298315215857,0.0,0.0,0.0,60.0,0.8,0.0,28.83947373989713,0.8,3.8406271155151828
13,actuated,2,2,338.00944423473874,56.334907372456456,338.00944423473874,56.334907372456456,66.4,2.075,53762.50309617843,1680.078221755576,32.0,2.050205358639187,33.16537406587846,8.6,15,0.9123519291442291,0.26875,33.16537406587846,67.79155481308806,3.0000000000000004,0.5000000000000001,3.477977193879705,0.0,6,0.0,0.0,0.0,64.02522677708987,0.8,6.916480118565029,0.0,0.0,0.0,64.23367170666722,0.8,6.804315176083663,67.79155481308806,0.8,2.0741267753431227,2.941791098425597,0.6,5.072941093286416
14,actuated,2,2,400.3564206960055,66.72607011600091,400.3564206960055,66.72607011600091,127.0,3.691860465116279,60509.782200553615,1759.0052965277214,34.4,1.9891004363473281,69.37518221594728,15.2,26,1.3442291462626021,0.4418604651162791,69.37518221594729,100.0,5.2,0.8666666666666667,3.406680251270849,0.0,6,21.599313664563624,0.4,7.276715625309724,100.0,1.0,0.0,82.93485806716262,1.0,6.942068363136988,100.0,1.0,0.0,100.0,1.0,0.0,11.716921563957499,0.8,6.22129751917838
15,actuated,2,2,619.1569145979963,106.75119217206833,1019.494504681006,169.91575078016766,215.8,6.1657142857142855,58448.4755819228,1669.9564451977942,35.0,1.7602907098189675,87.71674276591104,20.8,29,1.6141959269285406,0.5942857142857143,87.71674276591104,100.0,5.8,0.9666666666666667,1.2918789966975146,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.300456595466244,0.8,7.751273980185087
16,actuated,2,2,382.4966777766154,76.49933555532309,9322.326085467086,1553.7210142445144,335.0,9.305555555555555,59927.77772268288,1664.6604922967465,36.0,1.595533234994015,84.20155303306635,26.4,27,1.5689766551047843,0.7333333333333333,84.20155303306633,100.0,5.4,0.9,1.3985206529963763,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.209318198398023,0.4,8.391123917978257
17,actuated,2,2,447.50805455271677,89.50161091054335,626438.2686817781,104406.37811362969,469.6,12.423280423280424,63337.14004664845,1675.5857155198003,37.8,1.440140251616501,85.19480888343945,28.4,27,1.5528351909737446,0.7513227513227513,85.19480888343945,100.0,5.4,0.9,1.3476469139392322,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.16885330063667,0.4,8.085881483635394
18,actuated,2,2,770.4921629135744,142.68373387288412,9630.477821761222,1605.0796369602037,580.8,14.447761194029852,65974.09955876946,1641.14675519327,40.2,1.2948069074249,81.18395609736942,29.8,27,1.5321922232230842,0.7412935323383084,81.1839560973694,100.0,5.4,0.9,1.4490268514396618,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,7.103736584216449,0.4,8.69416110863797
19,actuated,2,2,657.5961626544787,109.59936044241311,657.5961626544787,109.59936044241311,616.2,14.884057971014492,70420.38574551148,1700.9755010993108,41.4,1.5521837017693398,71.09420757396634,27.6,24,1.664473778263526,0.6666666666666666,71.09420757396634,100.0,4.8,0.7999999999999999,0.2563879863260054,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.565245443798062,0.6,1.5383279179560323,0.0,0.2,0.0
20,actuated,2,2,648.3970307552033,108.0661717925339,648.3970307552033,108.0661717925339,646.6,15.395238095238096,71082.62747046063,1692.4435112014435,42.0,1.5259108158755923,72.33152784963049,25.2,24,1.4746563107499273,0.6,72.33152784963049,100.0,4.8,0.7999999999999999,1.9716457806735879,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.14684559190937,0.6,2.6067576656218443,10.842321505873542,0.2,9.223117018419684
21,actuated,2,2,1099.112605090346,183.18543418172433,1099.112605090346,183.18543418172433,760.2,17.12162162162162,71113.24680894651,1601.6497029042005,44.4,1.1717139923504365,79.20351830583172,29.0,26,1.1306669234849867,0.6531531531531531,79.20351830583172,100.0,5.2,0.8666666666666667,2.1256240131255724,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.012837276720575,1.0,4.562577021931703,12.208272558269755,0.2,8.191167056821733
22,actuated,2,2,929.6236787254975,160.27994460784439,1279.5715421033724,213.2619236838954,909.2,19.427350427350426,72913.72091406531,1557.9854896167801,46.8,0.9939588275243156,79.42188417954546,31.8,25,0.8487291510483057,0.6794871794871795,79.42188417954544,100.0,5.0,0.8333333333333334,0.8475656699156578,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,36.53130507727269,0.4,5.085394019493947
23,actuated,3,2,1591.972753033621,265.3287921722702,1591.972753033621,265.3287921722702,1023.8,20.476,78817.74443413313,1576.3548886826625,50.0,0.6801023112513214,94.6190829326169,35.4,29,0.5240155517007606,0.708,94.6190829326169,100.0,5.8,0.9666666666666667,0.2676759155786267,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.71449759570146,0.8,1.6060554934717601,100.0,1.0,0.0
24,actuated,0,3,1023.8357011918949,170.6392835319825,1023.8357011918949,170.6392835319825,420.6,8.51417004048583,77983.61149994182,1578.6156174077291,49.4,0.6727526051989533,63.333333333333336,25.8,23,0.2697135781530455,0.5222672064777328,63.333333333333336,100.0,4.6,0.7666666666666666,0.0,0.0,6,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,757.2526995503252,126.20878325838754,757.2526995503252,126.20878325838754,145.6,3.0847457627118646,84647.28838928715,1793.3747540103209,47.2,1.366527276247015,54.064196007203584,15.8,24,0.7248732606233645,0.3347457627118644,54.0641960072036,100.0,4.800000000000001,0.8000000000000002,1.7218851126806112,0.0,6,19.185435660229473,0.6,2.8453296844871705,40.91053155222369,0.8,2.8942290500446637,38.22647804063706,0.8,2.6062110036486086,26.062730790131354,0.6,1.985540937903223,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,243.80716754716659,48.76143350943332,11053.433872477852,1842.2389787463087,168.6,3.8847926267281108,81728.15305455963,1883.1371671557517,43.4,2.2271857152542234,49.644190995669625,15.2,24,1.3618165651178704,0.35023041474654376,49.644190995669625,100.0,4.8,0.7999999999999999,3.100321293733844,0.0,6,37.94994164861521,0.8,5.211890004347957,11.865228047615233,0.6,4.581095207863253,9.062877017245228,0.6,4.71816143157277,38.987099260542095,0.8,4.090781118619084,100.0,1.0,0.0,100.0,1.0,0.0
