step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,378.92793145898736,65.33240197568747,10688.485292625743,1781.4142154376239,66.0,4.125,30977.512272629876,1936.0945170393672,16.0,5.149932573700122,20.214962289842667,7.4,10,4.050860246832006,0.4625,20.214962289842664,100.0,2.0,0.3333333333333333,3.506413933213185,0.0,6,0.0,0.0,0.0,9.961115180958586,0.4,3.211045671612111,10.80337642890811,0.2,9.256365420389868,0.5252821291892928,0.4,8.571072507277131,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,337.83817367183326,60.32824529854166,400337.8381736718,66722.9730289453,103.0,6.688311688311688,27679.821584030014,1797.3910119500008,15.4,4.1518202768535675,19.67409712174221,8.4,8,4.277704202357918,0.5454545454545454,19.67409712174221,100.0,1.6,0.26666666666666666,2.9960738573999315,0.0,6,7.097315820698498,0.4,8.841743056755515,10.947266909754774,0.2,9.134700087644074,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,374.3767047296875,62.39611745494792,374.3767047296875,62.39611745494792,146.0,8.795180722891565,30332.344244295276,1827.2496532707999,16.6,4.571361267962482,18.536293948979033,9.4,6,4.513621418441232,0.5662650602409639,18.536293948979033,100.0,1.2,0.19999999999999998,1.4857387908579336,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.21776369387419,0.2,8.914432745147602,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,345.62797232576406,59.591029711338635,200345.62797232578,33390.93799538763,194.6,10.576086956521738,33295.11631008512,1809.5171907654956,18.4,4.773143255589334,29.68642681701719,11.2,9,4.217535794607257,0.6086956521739131,29.68642681701719,100.0,1.8,0.3,0.7126682131392417,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,78.11856090210313,0.8,4.27600927883545
4,actuated,0,0,530.536040456713,91.47173111322637,782.602393720861,130.43373228681017,251.6,11.980952380952381,38408.00322215881,1828.952534388515,21.0,3.1454951513767413,38.71100009290444,12.6,13,2.1753276121413134,0.6,38.71100009290444,100.0,2.6,0.43333333333333335,4.651625445842083,0.0,6,10.810537955993311,0.2,9.25023346729572,10.41116644090522,0.2,9.605071686021889,11.04429616052812,0.2,9.05444752173489,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,407.06207965037726,81.41241593007545,210252.57044669706,35042.09507444951,316.8,16.329896907216494,32517.265371826514,1676.1476995786861,19.4,4.204796323904676,33.333333333333336,14.0,10,3.9722160733138305,0.7216494845360825,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,431.2502529619549,86.25005059239098,907013.2908065452,151168.88180109087,390.0,18.39622641509434,38752.30389116638,1827.938862790867,21.2,4.223295657407035,37.21801624926561,15.2,14,3.9120804959775426,0.7169811320754716,37.21801624926561,100.0,2.8,0.4666666666666666,4.47839830578306,0.0,6,11.005472620177557,0.2,9.08638851335279,0.0,0.0,0.0,9.345137037369682,0.4,9.171950082015247,2.9574878380464042,0.2,8.612051239330322,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,196.9551126858675,41.03231514288907,2125290.1439524745,354215.0239920791,465.0,22.57281553398058,36067.61799885099,1750.8552426626695,20.6,3.621227325271305,33.56740954369135,15.4,13,3.944527812582506,0.7475728155339806,33.56740954369135,100.0,2.6,0.43333333333333335,1.4830406805307916,0.0,6,1.404457262148071,0.4,8.89824408318475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,129.01412046388404,28.046547926931314,1000808.9664215988,166801.4944035998,540.2,25.242990654205606,36471.35161508092,1704.2687670598564,21.4,4.540504470128249,33.724067280447606,15.6,11,4.567576158515038,0.7289719626168224,33.724067280447606,100.0,2.2,0.3666666666666667,1.4306504437079033,0.0,6,0.0,0.0,0.0,2.344403682685652,0.2,8.58390266224742,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,435.41703636983664,87.08340727396732,601104.0592995539,100184.00988325897,485.6,21.678571428571427,39269.92324914612,1753.1215736225947,22.4,4.2876959559231205,33.67828230194343,14.4,13,4.22085455310222,0.6428571428571429,33.67828230194343,100.0,2.6,0.43333333333333335,1.4390702247464409,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,2.0696938116606134,0.4,8.634421348478645,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
