step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,264.7982782168987,45.65487555463771,684.5772247776279,114.09620412960464,2.8,0.12173913043478261,39759.44310602812,1728.6714393925272,23.0,3.806949272131457,25.59922903639541,2.0,15,2.2624894229790633,0.08695652173913043,25.59922903639541,55.48823514388857,3.0,0.5,3.2012218865716133,0.0,6,41.34223679400009,1.0,3.811117243750624,0.0,0.0,0.0,43.69545996030041,1.0,3.9669075777791387,55.48823514388857,0.8,3.7778706102669677,13.069442320183384,0.2,7.6514358876329505,0.0,0.0,0.0
1,actuated,0,0,365.4956082000232,70.28761696154292,259405.39781447942,43234.2329690799,38.8,1.515625,40316.63743783618,1574.8686499154758,25.6,1.895182505257251,50.0,12.4,15,1.9417198527508799,0.484375,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,947.1418882613054,175.39664597431582,3937.6975896842355,656.2829316140393,121.0,4.1438356164383565,47998.65928033223,1643.7897013812405,29.2,1.6847463943400516,50.95357510143586,19.4,17,1.486261718571598,0.6643835616438356,50.95357510143586,100.0,3.4,0.5666666666666667,1.44780063626046,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.721450608615157,0.4,8.68680381756276,0.0,0.0,0.0
3,actuated,0,0,634.3298195786849,105.72163659644748,634.3298195786849,105.72163659644748,224.2,7.094936708860759,52753.68687679806,1669.4204707847487,31.6,2.162294313210621,50.132238332477215,22.2,17,2.1985454660053594,0.7025316455696202,50.132238332477215,100.0,3.4,0.5666666666666667,1.4971203733235596,0.0,6,100.0,1.0,0.0,0.7934299948632884,0.4,8.982722239941358,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,833.0505429630148,143.6294039591405,1111.7986494818972,185.29977491364954,343.2,10.153846153846153,53270.569023840464,1576.0523379834458,33.8,2.048647783512965,58.99381646644333,25.6,21,2.459802953300781,0.757396449704142,58.99381646644334,100.0,4.2,0.7000000000000001,3.4660765567679874,0.0,6,100.0,1.0,0.0,46.48471426810744,0.6,6.196126388146503,100.0,1.0,0.0,100.0,1.0,0.0,1.5085557816638584,0.2,6.203057821188271,5.969628748888738,0.4,8.39727513127315
5,actuated,0,0,1417.1820869247251,295.2462681093177,310698.89457433985,51783.14909572331,482.8,12.772486772486772,59455.80093095936,1572.9047865333164,37.8,0.4922749148141575,83.33333333333333,31.2,25,0.596581304408898,0.8253968253968254,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1195.5910180283588,199.26516967139312,1195.5910180283588,199.26516967139312,630.6,15.38048780487805,65704.14336966952,1602.5400821870612,41.0,0.9302359300017262,83.33333333333333,30.6,25,0.6969266424529745,0.7463414634146341,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,826.8536303652193,179.7507892098303,9690.695878137423,1615.1159796895706,794.6,18.47906976744186,67551.71855855579,1570.9701990361814,43.0,1.139543444480329,83.33333333333333,35.8,25,1.1672093771934615,0.8325581395348837,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1237.6524262497949,281.2846423294988,911676.4501885483,151946.07503142473,983.6,21.29004329004329,70132.87570561813,1518.0276126757171,46.2,0.6789447892799848,85.72294441922669,40.2,26,1.0479070964728054,0.8701298701298701,85.72294441922669,100.0,5.2,0.8666666666666667,1.1624392748158416,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.337666515360183,0.2,6.97463564889505
9,actuated,0,0,388.8044064033067,129.60146880110224,6590126.616646084,1098354.4361076807,1194.0,24.875,76353.60660435128,1590.7001375906518,48.0,0.40038286510342347,83.33333333333333,43.0,25,0.43650083943575857,0.8958333333333334,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,427.01165247548386,142.33721749182794,5832576.366943486,972096.0611572476,1411.4,28.922131147540984,75157.03867404269,1540.1032515172683,48.8,0.3797337455080801,83.33333333333333,44.6,25,0.4386215358863104,0.9139344262295082,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,679.0307466034708,226.34358220115692,2311437.7741884803,385239.6290314134,1639.4,32.14509803921569,77980.36404753887,1529.0267460301739,51.0,0.3299709635212287,83.33333333333333,46.6,25,0.43527944669006446,0.9137254901960784,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,716.5850349984355,210.76030441130456,2400987.2693702104,400164.54489503504,1877.0,36.23552123552123,81212.27445979718,1567.8045262509108,51.8,0.5422854509378141,83.33333333333333,48.2,25,0.7524375688743838,0.9305019305019305,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,1118.3873059338066,349.49603310431456,2013919.8312344546,335653.3052057424,2120.2,39.4089219330855,82267.84192510614,1529.1420432175862,53.8,0.3365474774373347,93.86794736924827,50.0,29,0.6300178675240579,0.929368029739777,93.86794736924827,100.0,5.8,0.9666666666666667,1.194861447056138,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.20768421548962,0.8,7.169168682336828
14,actuated,0,0,885.4527206549237,316.23311451961564,2702350.461237589,450391.74353959813,2375.2,42.87364620938628,85325.18131222048,1540.1657276574092,55.4,0.16499187413790192,100.0,52.0,30,0.19106637165430607,0.9386281588447654,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,919.3571825176117,383.06549271567155,3381888.7216482772,563648.1202747129,2638.2,46.28421052631579,86693.39942845952,1520.9368320782373,57.0,0.11061438521838649,100.0,53.8,30,0.14434811098462083,0.9438596491228071,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,568.736459919204,284.368229959602,4294778.381112667,715796.3968521111,2912.4,49.86986301369863,88872.52740723615,1521.7898528636329,58.4,0.15606083827404016,100.0,56.0,30,0.27067885881074844,0.958904109589041,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,840.133028529631,323.1280878960119,5413252.664712263,902208.7774520438,3196.0,52.73927392739274,94579.34962555858,1560.7153403557522,60.6,0.310496467733803,100.0,57.4,30,0.5348203726960941,0.9471947194719472,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,787.24017601464,393.62008800732,3026371.34431531,504395.22405255167,3483.8,57.11147540983607,91302.70521839388,1496.7656593179324,61.0,0.19018946045283097,100.0,58.4,30,0.4434427048359566,0.9573770491803278,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
