step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,216.83819872153936,25.2137440373883,1013186.8945298588,101318.68945298588,13.0,1.3829787234042554,18564.684227644575,1974.9664071962316,9.4,6.342740624888481,4.642705106235603,3.6,3,4.996047759136489,0.3829787234042553,4.642705106235603,14.861419689586342,0.6000000000000001,0.07500000000000001,3.086251806076806,0.0,8,0.0,0.0,0.0,11.375791494459122,0.2,8.790597124490866,0.0,0.0,0.0,10.90442966583936,0.2,9.170585080049905,14.861419689586342,0.2,6.728832244073677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,298.01186695935996,37.251483369919995,1405467.9634493233,140546.79634493234,29.2,2.7547169811320753,20938.2232849083,1975.304083481915,10.6,4.408480109967648,0.0,4.2,0,4.7561546318209755,0.39622641509433965,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,312.8737802677914,35.553838666794476,656235.2549709582,65623.52549709582,49.0,4.016393442622951,23270.010136845925,1907.3778800693383,12.2,6.178131817516889,3.3583196183739616,4.4,2,5.464700125026267,0.36065573770491804,3.3583196183739616,16.08276554149853,0.4,0.05,1.936376561582952,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.783791405493162,0.2,9.27317640334372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08276554149853,0.2,6.217836089319896,0.0,0.0,0.0
3,actuated,0,0,334.9166161719173,36.40398001868667,600963.2800411843,60096.328004118426,72.2,5.46969696969697,26120.064170834128,1978.7927402147068,13.2,6.567663736230552,4.344980300545593,5.4,4,5.37798164514938,0.4090909090909091,4.344980300545593,14.487470108045386,0.8,0.1,3.1007775319847823,0.0,8,0.0,0.0,0.0,10.511325370550821,0.2,8.973531864769756,0.0,0.0,0.0,9.76104692576854,0.4,8.930171992164107,14.487470108045386,0.2,6.902516398944395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,286.06972643358574,33.263921678323925,666836.4703613514,66683.64703613514,101.0,7.890625,25090.812009477806,1960.2196882404537,12.8,6.32309459783699,2.8938928465599645,6.4,4,5.671143933813433,0.5,2.8938928465599645,13.32745689809201,0.8,0.1,2.040116980532176,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.823685874387706,0.4,8.817628891952335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32745689809201,0.2,7.503306952305075
5,actuated,0,0,453.2544753459553,52.704008761157596,614009.6450945035,61400.96450945035,132.2,9.865671641791044,23655.937248736012,1765.3684513982098,13.4,6.028077394741664,5.011034030671162,7.0,4,5.556378595938256,0.5223880597014925,5.011034030671162,23.200628651113107,0.8,0.1,1.461264919295566,0.0,8,16.88764359425619,0.4,8.587306496873449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200628651113107,0.4,3.1028128574910787,0.0,0.0,0.0
6,actuated,0,0,546.6217811799735,62.116111497724255,982500.0364260904,98250.00364260904,169.0,12.426470588235293,24812.656145646724,1824.4600107093179,13.6,6.590098601655082,13.435878085108683,8.0,8,5.738741740060872,0.5882352941176471,13.435878085108683,100.0,1.6,0.19999999999999998,1.093642080897391,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487024680869467,0.4,8.749136647179128,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,465.11182530184124,55.370455393076334,1110272.313050248,111027.23130502479,212.0,13.766233766233766,29070.45508679178,1887.6918887527129,15.4,5.516841113274097,14.550265287527822,9.6,8,5.6720732149411095,0.6233766233766234,14.550265287527822,100.0,1.6,0.2,2.2553771340288282,0.0,8,0.0,0.0,0.0,5.168043089726666,0.4,9.141530966758728,11.234079210495906,0.2,8.901486105471896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,298.0457958581027,38.210999468987524,2000928.5246497851,200092.85246497852,257.2,16.27848101265823,27649.96360938057,1749.9976967962386,15.8,4.654367018818052,16.730428934796606,9.4,8,5.210618153783347,0.5949367088607594,16.730428934796606,100.0,1.5999999999999999,0.2,0.5339133478688433,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.138186214504117,0.4,2.4702244637654323,0.0,0.0,0.0,100.0,1.0,0.0,8.705245263868733,0.2,1.801082319185314
9,actuated,1,0,623.401862003105,70.84112068217101,809282.5450735909,80928.25450735909,146.4,9.631578947368421,27862.149766632287,1833.0361688573873,15.2,5.299629839967862,37.5,6.6,15,5.037064495601259,0.4342105263157895,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,298.3962248069027,33.155136089655855,801660.9248532894,80166.09248532893,3.0,0.2,31025.12850536736,2068.341900357824,15.0,5.13059315238808,22.081895264787832,1.8,16,4.864277573138327,0.12,22.081895264787832,60.0,3.2,0.4,2.5459455828369886,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,2.762044816304865,0.4,8.53201566869393,8.570932767869408,0.4,9.208907112851739,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,45.32218453412838,0.8,2.626641881150237
11,actuated,2,2,136.0086864176423,17.437011079184913,1410728.0585639332,141072.80585639333,12.2,1.1296296296296295,20613.829859180212,1908.6879499240938,10.8,5.544318231286485,2.516708377060368,2.8,4,4.779674952497668,0.25925925925925924,2.516708377060368,20.0,0.8,0.1,1.0458657336421313,0.0,8,0.13366701648294566,0.4,8.36692586913705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
12,actuated,2,2,156.44262735893648,19.55532841986706,2000156.4426273585,200015.64426273585,29.0,3.0208333333333335,19585.22007071235,2040.127090699203,9.6,5.850134784296269,2.955341470647639,3.8,3,4.793945262800559,0.3958333333333333,2.955341470647639,12.540210907789628,0.6000000000000001,0.07500000000000001,1.9630666841833069,0.0,8,11.102520857391482,0.2,9.006963489145367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540210907789628,0.4,6.697569984321088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,391.98033988843423,50.25388972928644,1238122.5139277417,123812.25139277417,50.8,5.08,16501.49292137542,1650.149292137542,10.0,5.80918521712697,4.313411696340879,5.6,4,5.192698462669727,0.56,4.313411696340879,12.59162230644904,0.8,0.1,3.122370422148645,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.250338660771035,0.2,8.88862131312468,0.0,0.0,0.0,12.59162230644904,0.2,7.9417884023397916,0.0,0.0,0.0,10.665332603506954,0.4,8.148553661724687,0.0,0.0,0.0
14,actuated,2,2,296.27061295952547,37.98341191788788,1901234.9310753755,190123.49310753756,80.0,6.666666666666667,21368.637074321625,1780.7197561934688,12.0,4.378602601984395,1.0015768079728105,6.6,2,4.587437877054227,0.55,1.0015768079728105,8.012614463782484,0.4,0.05,0.949914982268285,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012614463782484,0.4,7.59931985814628,0.0,0.0,0.0
