step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,630.4975692827231,185.4404615537421,5390.68800394789,1347.6720009869725,56.4,3.9166666666666665,23626.94739790187,1640.7602359654074,14.4,2.9750907633006,30.40574690322657,9.8,7,3.3099809874326755,0.6805555555555556,30.40574690322657,100.0,1.4,0.35,4.625262167227938,0.0,4,10.929854294942345,0.2,9.149252798939301,10.693133317963941,0.2,9.351795869972452,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,475.541547176614,118.8853867941535,475.541547176614,118.8853867941535,104.6,7.366197183098592,24034.241164960324,1692.552194715516,14.2,3.984818684387245,25.0,10.4,5,5.354871760280529,0.7323943661971831,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,294.98592176582713,77.62787414890188,200294.98592176585,50073.74648044146,135.2,8.894736842105264,26978.095866469383,1774.874728057196,15.2,3.1296785686889486,25.0,9.8,5,3.859163769463794,0.6447368421052632,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,448.3369100688734,112.08422751721835,448.3369100688734,112.08422751721835,185.2,11.721518987341772,26051.242508502324,1648.812816993818,15.8,2.232894953967736,45.465949156785825,10.8,12,1.774850786550216,0.6835443037974683,45.465949156785825,100.0,2.4,0.6,4.05574172890711,0.0,4,80.57193085026171,1.0,7.710575630588954,0.0,0.0,0.0,1.2918657768815933,0.4,8.512391285039486,100.0,1.0,0.0
4,actuated,0,0,299.5318656275696,93.60370800861548,6408.487765103799,1602.1219412759497,241.2,15.265822784810126,26971.778474069306,1707.0745869664117,15.8,2.9801766276958075,50.0,12.0,10,2.5592384152473873,0.759493670886076,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,451.46623122653375,112.86655780663344,451.46623122653375,112.86655780663344,301.0,17.916666666666668,29980.55232520576,1784.5566860241524,16.8,4.807599857016045,53.43279018641873,12.0,12,4.101937605693322,0.7142857142857143,53.43279018641873,100.0,2.4,0.6,4.401048665307465,0.0,4,100.0,1.0,0.0,11.558811123464636,0.2,8.651408776547775,2.1723496222102767,0.2,8.952785884682088,100.0,1.0,0.0
6,actuated,0,0,538.5153575500997,158.38686986767638,203317.17683167226,50829.294207918065,366.0,21.27906976744186,27146.323202866315,1578.274604817809,17.2,3.748758019434208,50.0,14.4,11,5.438339845520599,0.8372093023255814,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,418.0373525540429,122.95216251589498,212236.26005647937,53059.06501411984,436.4,22.729166666666668,30798.48150849507,1604.0875785674516,19.2,1.5316721906815483,50.0,14.8,10,1.395210813565771,0.7708333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,274.102172694743,85.65692896710718,2093.7485923078684,523.4371480769671,514.0,25.7,33731.02701375984,1686.551350687992,20.0,3.0631444952675007,50.0,16.0,10,2.791366666038896,0.8,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,412.96337597381563,129.05105499181738,24442.784876782214,6110.696219195554,474.6,23.73,31872.34651582275,1593.6173257911373,20.0,3.6509285904412474,53.14058882386646,15.0,12,3.7737524669163927,0.75,53.140588823866466,100.0,2.4,0.6,4.532832827512203,0.0,4,100.0,1.0,0.0,10.907099960048185,0.2,9.168339922279232,1.655255335417678,0.2,8.962991387769579,100.0,1.0,0.0
