step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,195.7951418038157,32.632523633969285,1801404.020343212,225175.5025429015,23.4,2.1272727272727274,21362.584740635757,1942.053158239614,11.0,4.569848923421768,6.95781926577542,3.0,9,4.294580051262961,0.2727272727272727,6.95781926577542,22.27028528218881,1.7999999999999998,0.225,3.6816391331155227,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.145153286166476,0.2,8.972510061761236,0.0,0.0,0.0,22.27028528218881,0.6,3.246715720403999,2.247115557848076,0.2,8.687034558039159,0.0,0.4,0.0,20.0,0.4,8.546852724719791
1,mixed_20,0,0,501.07931391260337,73.68813439891227,1011430.9438278321,126428.86797847901,42.0,3.6206896551724137,22736.110797614187,1960.0095515184644,11.6,3.323708949481328,0.8990224320562135,5.2,4,4.199954467271563,0.4482758620689655,0.8990224320562135,4.954829232372617,0.8,0.1,2.196928792621475,0.0,8,0.0,0.0,0.0,2.2373502240770904,0.2,7.992907491791993,0.0,0.0,0.0,0.0,0.0,0.0,4.954829232372617,0.4,9.582522849179806,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,339.7160724595743,42.46450905744679,339.7160724595743,42.46450905744679,63.2,4.579710144927536,27073.153640239016,1961.8227275535519,13.8,3.0339639004881516,0.0,4.8,1,2.022634109149594,0.34782608695652173,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,216.30824622643613,27.731826439286685,200216.30824622643,25027.038530778304,88.0,6.285714285714286,30300.508138619847,2164.3220099014175,14.0,4.35237847510843,4.153495083856136,5.2,3,2.2556602609155982,0.37142857142857144,4.153495083856136,11.910171228903152,0.6000000000000001,0.07500000000000001,3.2394723125647,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.092832458868145,0.2,9.014830105006695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.910171228903152,0.2,8.396184914396846,10.224956983077789,0.2,8.50476348111406
4,mixed_20,0,0,376.50148352194566,52.29187271138134,13043.657680190308,1630.4572100237885,117.6,7.2592592592592595,29586.9969899785,1826.3578388875617,16.2,3.7439566908438096,12.342992088432752,7.8,8,3.283343706933152,0.48148148148148145,12.342992088432752,54.74340788792148,1.5999999999999999,0.2,5.163762404002013,0.0,8,11.866375784745742,0.2,8.427172863390208,54.74340788792148,0.6,4.867462979542241,10.875099446433012,0.2,9.195318212266978,0.0,0.0,0.0,10.796287282196033,0.2,9.262443410977793,10.462766306165747,0.2,9.557701765838889,0.0,0.0,0.0,0.0,0.2,0.0
5,mixed_20,0,0,444.4910512866336,69.4517267635365,254390.51806083595,31798.814757604494,160.6,10.294871794871796,27033.765437845017,1732.9336819131422,15.6,3.6623590726189916,22.782539724761044,9.8,10,4.422786024300975,0.6282051282051282,22.782539724761044,100.0,2.0,0.25,0.929540279219537,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.26031779808835,1.0,7.436322233756296,0.0,0.0,0.0
6,mixed_20,0,0,558.8918488606403,77.62386789731114,800558.8918488607,100069.86148110758,210.0,11.41304347826087,35437.31642203162,1925.9411098930227,18.4,4.249798514935124,26.32581398612381,10.4,11,4.528308872879935,0.5652173913043478,26.325813986123805,100.0,2.2,0.275,1.1785212830407517,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,10.60651188899044,0.2,9.428170264326013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,519.4395174002648,70.19452937841416,600519.4395174005,75064.92993967506,260.0,13.829787234042554,34310.77822547049,1825.0413949718343,18.8,4.551472681044276,29.7380773766421,10.6,13,4.844674090707236,0.5638297872340425,29.738077376642096,100.0,2.6,0.325,1.665829402363293,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.732711994239594,0.4,8.865961923095526,0.0,0.0,0.0,100.0,1.0,0.0,15.171907018897173,0.2,4.4606732958108175
8,mixed_20,0,0,560.2490302360277,77.8123653105594,94181.9309013392,11772.7413626674,312.8,14.218181818181819,38963.38065709364,1771.06275714062,22.0,2.244044248949267,48.88533934153841,12.0,21,2.0158747646600608,0.5454545454545454,48.88533934153841,100.0,4.2,0.525,1.4132478829764499,0.0,8,81.01226719976239,1.0,1.805990623915731,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.070447532544904,0.2,9.499992439895868,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,323.42187165133316,49.003313886565635,1189722.7953565517,148715.34941956896,380.0,16.23931623931624,39298.303281109795,1679.414670132897,23.4,2.37211012702326,50.19497721500848,15.0,23,2.0019143631520433,0.6410256410256411,50.19497721500848,100.0,4.6,0.575,1.1092508431640453,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5598177200678265,0.4,8.874006745312363,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
