step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,561.7242608236459,59.7579000876219,1391337.984212859,126485.27129207809,63.8,1.6614583333333333,70649.87334789762,1839.8404517681672,38.4,3.208033170686845,17.5901806907026,11.4,20,2.1033407947679827,0.296875,17.5901806907026,100.0,4.0,0.36363636363636365,3.8488126389978983,0.0,11,0.9202728792553216,0.4,11.138999013137077,10.227284213621033,0.2,9.777766796273903,0.0,0.0,0.0,11.073413624009731,0.4,7.437161013039199,17.06676755997904,0.4,5.78688554933311,0.0,0.0,0.0,36.58432605054429,0.8,4.008541025251695,17.61992327031919,0.8,4.187585631941893,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,518.6086364337044,57.62318182596716,1601275.5874677163,145570.50795161058,132.2,3.6519337016574585,71645.87878292092,1979.1679221801357,36.2,3.0084359793804847,10.262203300334432,16.4,12,2.1015851540239683,0.4530386740331492,10.26220330033443,100.0,2.4,0.21818181818181817,0.9615986517443553,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7134363810686182,0.6,5.08084192359406,11.170799922610115,0.8,5.49674324559385,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,719.4035674742888,79.93372971936543,2000719.4035674739,181883.58214249762,217.4,6.072625698324022,68388.5562933807,1910.294868530187,35.8,3.1084473087884836,17.68921234600573,18.8,13,2.5602317693447234,0.5251396648044693,17.68921234600573,100.0,2.5999999999999996,0.23636363636363636,3.3616706207719855,0.0,11,66.41299949414531,0.8,5.896023410421206,0.0,0.0,0.0,11.832799302202375,0.2,8.451085617702274,7.745102480815547,0.4,10.990413119085137,0.0,0.0,0.0,0.0,0.0,0.0,8.590434528899777,0.2,11.640854681283221,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,657.200876810565,73.02231964561832,2000657.2008768104,181877.9273524373,318.6,8.086294416243655,69130.4910251467,1754.5809904859566,39.4,2.7721431625835873,28.236451037464732,22.6,17,2.520238916504476,0.5736040609137056,28.236451037464732,100.0,3.4000000000000004,0.3090909090909091,2.348562383947239,0.0,11,100.0,1.0,0.0,90.69243366685015,1.0,5.476271701524473,0.0,0.0,0.0,0.0,0.0,0.0,8.81637127627414,0.2,11.342535025618918,0.0,0.0,0.0,11.092156468987753,0.2,9.015379496276235,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,822.3452486853679,76.1430785819785,1264.5105758852283,114.95550689865712,364.6,8.400921658986174,77111.39825269482,1776.7603284031065,43.4,3.191318343127166,45.5724086914146,24.8,27,3.3296753302958035,0.5714285714285714,45.5724086914146,100.0,5.6000000000000005,0.509090909090909,2.690551983541324,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,68.07309055875464,0.8,6.001468373776665,3.469826006981691,0.2,11.093479001454522,0.0,0.0,0.0,57.2313880819388,0.6,4.515301488593627,0.0,0.0,0.0,12.52219095788547,0.2,7.985822955129751,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
5,random,1,1,930.0594497413045,84.55085906739133,930.0594497413045,84.55085906739133,489.6,10.417021276595746,82867.56076990184,1763.1395908489753,47.0,3.1395329276635535,59.64667807998212,29.2,35,3.6458306740418713,0.6212765957446809,59.6466780799821,100.0,7.199999999999999,0.6545454545454544,1.4639989634876818,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.104208479995123,0.4,9.708537075281143,100.0,1.0,0.0,86.00925039980808,1.0,6.395451523083355,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
6,random,1,1,800.2394206177205,74.09624264978893,200800.23942061776,18254.56722005616,640.2,12.455252918287938,90023.33201939022,1751.4266929842454,51.4,1.9889705993931477,62.65642620398048,32.8,36,0.8371213522835237,0.6381322957198443,62.65642620398048,100.0,7.6,0.6909090909090909,0.5219766015496646,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.220688243785276,0.2,5.74174261704631,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.8,0.0
7,random,1,1,841.0303819282428,76.45730744802208,841.0303819282428,76.45730744802208,810.2,14.784671532846716,96534.63930440345,1761.5810092044426,54.8,2.7344270387174254,69.25582108232938,36.2,38,2.8372025524714664,0.6605839416058394,69.25582108232938,100.0,7.8,0.7090909090909091,0.6989216648967163,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8140319056232102,0.2,7.688138313863878,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
8,random,1,1,1251.7562807030067,118.09021516066102,1835.552362285975,166.86839657145228,1000.8,17.255172413793105,95290.97545427262,1642.9478526598725,58.0,2.6943192787288943,77.2582428971805,41.2,45,3.6334994650281516,0.7103448275862069,77.25824289718048,100.0,9.200000000000001,0.8363636363636364,0.8809139392277294,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.840671868985282,0.4,9.690053331505023,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.8,0.0
9,random,1,1,1661.3727418764877,159.74737902658535,122398.87643538858,11127.170585035325,1223.0,19.229559748427672,106656.46257815257,1676.9884053168641,63.6,2.3682761857622667,72.72727272727273,48.0,40,3.724689919645054,0.7547169811320755,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
