step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,157.41824850997023,27.14107732930521,200157.41824850996,33359.56970808499,16.6,1.0921052631578947,30180.36303210084,1985.5501994803183,15.2,4.325440783306063,24.485186976728908,3.8,15,3.119510398308477,0.25,24.485186976728908,80.59824544964698,3.0,0.5,4.5160438706286685,0.0,6,26.159369254102955,0.8,4.192425938525453,80.59824544964698,1.0,3.19492795626368,0.0,0.0,0.0,13.074456034450748,0.2,7.6485017607236125,2.903750385787589,0.4,8.601815329771489,24.175300736385168,0.6,3.4585922384877783
1,actuated,0,0,659.7552551099362,109.95920918498938,659.7552551099362,109.95920918498938,41.4,2.723684210526316,25811.965553818685,1698.155628540703,15.2,2.756597464722531,20.436276639062026,6.8,9,2.2772423658246175,0.4473684210526316,20.436276639062026,100.0,1.7999999999999998,0.3,2.5330930284358284,0.0,6,12.948456732897853,0.4,6.459825191727116,100.0,1.0,0.0,9.669203101474295,0.4,8.738732978887855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,340.3907949361323,56.73179915602205,340.3907949361323,56.73179915602205,66.0,4.125,31547.181217085395,1971.6988260678372,16.0,2.5610138303201224,13.242814558142632,6.6,8,1.997157006903507,0.4125,13.242814558142632,60.0,1.5999999999999999,0.26666666666666666,1.9104263568787612,0.0,6,60.0,0.8,0.0,8.265272323179715,0.6,2.527297254387375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.191615025676072,0.2,8.93526088688519
3,actuated,0,0,212.0646095186417,35.34410158644028,212.0646095186417,35.34410158644028,96.2,5.865853658536586,31567.434650537296,1924.843576252274,16.4,3.6495085563613765,20.188386444871615,7.4,8,2.195015523819497,0.45121951219512196,20.18838644487161,100.0,1.5999999999999999,0.26666666666666666,2.773791707555685,0.0,6,9.72448953260681,0.4,7.875303459820634,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.405829136622856,0.2,8.767446785513476,0.0,0.0,0.0
4,actuated,0,0,289.24813316699385,53.56446910499886,201237.3062449523,33539.55104082538,128.6,7.746987951807229,28866.404313836985,1738.9400189058426,16.6,2.7772935633861286,37.86841124123484,8.0,16,2.5660941637395958,0.4819277108433735,37.86841124123484,81.5749543162741,3.2,0.5333333333333333,2.2807822558802546,0.0,6,60.0,0.8,0.00013127587644125302,20.0,0.6,0.0,81.5749543162741,1.0,7.676564749269547,65.63551313113493,0.8,6.00799751013554,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,412.4285008572895,79.31317324178644,518963.8603873142,86493.97673121904,164.6,9.247191011235955,31164.27349651898,1750.801881826909,17.8,2.3236084644253125,53.23600442102427,9.2,20,2.296446236964641,0.5168539325842697,53.23600442102427,100.0,4.0,0.6666666666666666,2.219569793389959,0.0,6,30.443908660005263,0.6,2.4720614036536084,82.20867133893677,1.0,2.1759381472133104,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.763446527203598,0.4,8.669419209472835
6,actuated,0,0,337.2820248164741,56.21367080274569,337.2820248164741,56.21367080274569,163.6,8.795698924731182,35601.74842964467,1914.0724962174554,18.6,3.0469550136302037,51.803113332978704,8.4,17,2.2343476085541645,0.45161290322580644,51.803113332978704,100.0,3.4,0.5666666666666667,1.455341518872107,0.0,6,10.81867999787221,0.4,8.732049113232643,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,243.5992064287008,40.5998677381168,243.5992064287008,40.5998677381168,177.4,10.313953488372093,31795.83038086419,1848.5947895851275,17.2,4.207033546873363,40.35434239029381,7.8,15,3.6260012654928246,0.45348837209302323,40.3543423902938,100.0,3.0,0.5,2.032635100911269,0.0,6,20.0,0.2,0.5558124293576148,11.06614504655056,0.6,2.598332703926689,100.0,1.0,0.0,100.0,1.0,0.0,11.059909295212265,0.2,9.041665472183311,0.0,0.0,0.0
8,actuated,0,0,335.9280028848619,64.60153901631959,251063.0234992765,41843.83724987941,221.6,11.306122448979592,32930.611604294405,1680.1332451170613,19.6,2.182347960874376,52.74901879170253,10.4,19,1.8471845379821479,0.5306122448979592,52.74901879170253,100.0,3.8000000000000003,0.6333333333333334,2.7073252980073335,0.0,6,46.75759021359056,0.8,5.006554679885864,58.54539940446102,0.8,2.301743481705136,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.191123132163625,0.2,8.935653626453004
9,actuated,0,0,521.3170686944131,104.26341373888263,1045845.7953570252,174307.6325595042,274.6,14.302083333333334,32576.33919587841,1696.6843331186672,19.2,2.182962703635404,50.0,12.6,16,1.8767079556572297,0.65625,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
