step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,193.09407198423233,33.29208137659178,200193.09407198423,33365.51567866404,2.0,0.18867924528301888,24328.224503934514,2295.115519239105,10.6,5.057403183381889,3.226749241196103,1.2,4,3.3470005451003253,0.11320754716981132,3.226749241196103,9.78560126120442,0.8,0.13333333333333333,2.9826658746538066,0.0,6,9.78560126120442,0.4,9.127054906170816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.574894185972198,0.4,8.768940341752025
1,actuated,0,0,124.50465796961316,20.75077632826886,124.50465796961316,20.75077632826886,7.0,0.7777777777777778,21068.298512942092,2340.922056993566,9.0,6.334023188721494,3.5443372170873033,1.2,5,3.858026022092455,0.13333333333333333,3.5443372170873033,10.836663502558679,1.0,0.16666666666666666,4.425928556298195,0.0,6,0.0,0.0,0.0,10.836663502558679,0.2,9.22793256212013,0.0,0.0,0.0,2.549223170507844,0.4,8.414944194629788,7.880136629457297,0.4,8.91269458103925,0.0,0.0,0.0
2,actuated,0,0,177.27750269576134,29.546250449293556,177.27750269576134,29.546250449293556,15.2,1.4901960784313726,19340.734495288303,1896.1504407145394,10.2,5.321227560622534,3.2991716967525044,3.0,3,4.120894264961096,0.29411764705882354,3.2991716967525044,10.362964088417641,0.6000000000000001,0.10000000000000002,2.2901157133316232,0.0,6,9.432066092097386,0.4,8.512692656274886,0.0,0.0,0.0,0.0,0.0,0.0,10.362964088417641,0.2,5.228001623714853,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,280.3402837670715,50.060764958405635,204776.66866400884,34129.44477733481,31.4,2.754385964912281,22352.227113155197,1960.7216765925612,11.4,4.859486336891625,19.10171235740331,4.4,8,3.8392878684652088,0.38596491228070173,19.10171235740331,100.0,1.6,0.26666666666666666,2.972428909782316,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.21446050063355,0.2,8.917058470565802,100.0,1.0,0.0,3.395813643786312,0.4,8.917514988128096,0.0,0.0,0.0
4,actuated,0,0,315.1594156268144,52.526569271135735,315.1594156268144,52.526569271135735,55.0,4.824561403508772,24103.8497779903,2114.3727875430086,11.4,4.078596856482028,19.934074442320952,5.0,7,2.72869945888785,0.43859649122807015,19.934074442320952,100.0,1.4,0.2333333333333333,3.0019238594608733,0.0,6,10.861653052087945,0.2,9.206701735034422,8.742793601837775,0.2,8.804841421730817,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,342.31573922816176,59.019955039338235,200342.31573922822,33390.38595653803,81.2,7.0,21346.5310310893,1840.2181923352844,11.6,5.144099038099108,31.670965804814085,6.2,13,4.695655219717055,0.5344827586206896,31.670965804814085,100.0,2.6,0.43333333333333335,2.7359716265756173,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,8.990684556517294,0.4,8.963210561778395,100.0,1.0,0.0,81.0351102723672,1.0,7.4526191976753084,0.0,0.0,0.0
6,actuated,0,0,293.42798514573116,48.904664190955195,293.42798514573116,48.904664190955195,111.0,8.951612903225806,24014.575517826124,1936.6593159537197,12.4,5.406769700433007,37.08229310230555,6.2,12,4.622118774199619,0.5,37.08229310230555,100.0,2.4000000000000004,0.4000000000000001,2.9647082266863563,0.0,6,11.048420101426473,0.2,9.051067852415288,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.445338512406806,0.2,8.73718150770285
7,actuated,0,0,290.24640381501405,50.042483416381735,200290.24640381505,33381.707733969175,144.0,11.076923076923077,24409.192897625126,1877.6302228942404,13.0,4.902042415659808,33.333333333333336,7.4,10,4.599350517524561,0.5692307692307692,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,183.66838903586935,36.73367780717387,228463.38189615955,38077.230316026595,180.2,11.551282051282051,29062.12137132165,1862.956498161644,15.6,3.3481144315376445,35.10957440118706,8.2,14,2.7811603522751156,0.5256410256410257,35.10957440118707,100.0,2.8,0.4666666666666666,2.88055017851293,0.0,6,9.96360426455226,0.4,8.916814544051885,0.6938421425701335,0.4,8.366486527025698,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,552.4822351591532,106.24658368445255,709312.8029471784,118218.8004911964,222.0,14.415584415584416,28880.20050181003,1875.3376949227293,15.4,5.117859145491353,34.61051999783658,9.2,11,4.632271528662287,0.5974025974025974,34.61051999783658,100.0,2.2,0.3666666666666667,1.534004916747411,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.663119987019513,0.2,9.204029500484467,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
