step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,310.76969162573926,51.79494860428988,310.76969162573926,51.79494860428988,17.2,1.1168831168831168,32206.177357882058,2091.3102180442893,15.4,3.7444004844983896,22.613160294355996,4.6,11,2.299478909641834,0.2987012987012987,22.613160294356003,100.0,2.2,0.3666666666666667,3.8873118595358527,0.0,6,23.27862514811443,0.8,5.830246887252764,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3005850936471575,0.2,8.484413588047026,11.099751524374426,0.2,9.009210681915325
1,actuated,0,0,310.77989203565096,51.79664867260849,310.77989203565096,51.79664867260849,42.6,3.276923076923077,25864.371298599457,1989.567022969189,13.0,3.7397598544263464,18.471951555734115,5.8,8,2.3108188789327055,0.4461538461538462,18.47195155573412,100.0,1.5999999999999999,0.26666666666666666,1.5386922001062577,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.831709334404707,0.2,9.232153200637546
2,actuated,0,0,184.43781752273225,30.739636253788706,184.43781752273225,30.739636253788706,56.6,4.716666666666667,24311.615618629778,2025.9679682191481,12.0,4.059331127934034,22.996853397213073,4.4,10,2.069483352142981,0.36666666666666664,22.996853397213073,100.0,1.9999999999999998,0.3333333333333333,5.167229938477461,0.0,6,5.355536483624803,0.4,3.7231655945155753,100.0,1.0,0.0,10.707803531035722,0.2,9.33898345353068,10.642106943849683,0.2,9.072580682020634,11.275673424768229,0.2,8.868649900797877,0.0,0.0,0.0
3,actuated,0,0,414.8889856433063,69.14816427388438,414.8889856433063,69.14816427388438,24.4,2.0677966101694913,21064.62356040974,1785.1375898652323,11.8,4.872025800578626,10.0,3.4,5,4.930702623784698,0.288135593220339,10.0,60.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,299.48866071875943,51.63597598599301,200299.48866071872,33383.248110119785,39.4,2.9402985074626864,25319.346897154606,1889.5034997876573,13.4,2.7859811256359546,21.366225783252872,4.8,8,2.606716539936302,0.3582089552238806,21.366225783252872,90.04144159251382,1.5999999999999999,0.26666666666666666,4.093265778756192,0.0,6,16.20490309350629,0.2,3.8533708542502025,90.04144159251382,1.0,2.4795133147387665,11.144365888283119,0.2,8.973144008591575,0.0,0.0,0.0,0.0,0.0,0.0,10.806644125214007,0.2,9.253566494956608
5,actuated,0,0,251.72810353057054,48.40925067895587,561981.8339799519,93663.63899665866,57.6,4.235294117647059,26772.318289104045,1968.5528153752975,13.6,2.584397945042949,16.666666666666668,5.4,6,1.8677485028329195,0.39705882352941174,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,447.5868121421774,82.8864466929958,201038.02562902795,33506.337604837994,73.2,5.013698630136986,26015.681791961957,1781.8960131480792,14.6,3.303502095832027,22.022311529424503,5.0,11,2.94563497891339,0.3424657534246575,22.022311529424503,73.14583898530827,2.2,0.3666666666666667,4.125503477514703,0.0,6,1.601200459077745,0.4,8.734695362579076,46.46985164697469,0.8,2.0148014039397304,0.0,0.0,0.0,73.14583898530827,0.8,4.843480062601799,10.916978085186315,0.2,9.16004403596761,0.0,0.0,0.0
7,actuated,0,0,505.9421874934254,90.34681919525454,15208.507731463067,2534.751288577178,103.2,6.216867469879518,31730.176376873824,1911.4564082454112,16.6,2.2124718463908772,34.249466458354426,7.6,14,1.6725819140961216,0.4578313253012048,34.249466458354426,100.0,2.8,0.4666666666666666,1.3799731659387422,0.0,6,60.0,0.6,0.05274331979147703,40.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.4967987501265725,0.4,8.227095675840976,0.0,0.0,0.0
8,actuated,0,0,242.38613209388836,40.39768868231473,242.38613209388836,40.39768868231473,138.0,8.518518518518519,32231.569045530254,1989.6030275018675,16.2,3.4427637246629126,25.457901042204867,7.2,10,2.0034168266309953,0.4444444444444444,25.457901042204867,100.0,2.0,0.3333333333333333,2.4796147131913755,0.0,6,0.0,0.2,0.0,41.39710256521994,0.6,6.067351327050449,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.350303688009262,0.2,8.810336952097805
9,actuated,0,0,339.0598994723847,56.50998324539745,339.0598994723847,56.50998324539745,168.2,10.5125,28864.19492397835,1804.0121827486469,16.0,3.9367579014492518,51.58359373142323,8.8,18,2.9150841548934805,0.55,51.58359373142323,100.0,3.6,0.6,3.8571396014157115,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,88.29214122914664,1.0,5.457911007181195,100.0,1.0,0.0,9.926548912867474,0.4,8.821935173682869,11.282872246525244,0.2,8.862991427630206
