step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,51.366290885640545,17.12209696188018,51.366290885640545,17.12209696188018,4.0,1.0526315789473684,8230.782833553674,2165.995482514125,3.8,8.124047096216575,3.594238480615862,1.2,2,4.515898517933984,0.3157894736842105,3.594238480615862,10.782715441847586,0.4,0.13333333333333333,3.0230507261740662,0.0,3,0.0,0.0,0.0,10.782715441847586,0.4,9.069152178522199,0.0,0.0,0.0
1,mixed_20,0,0,212.38309198904966,81.68580461117294,200638.5640213276,66879.52134044253,10.4,2.08,7521.753180391422,1504.3506360782842,5.0,2.970490944347364,3.661420975198837,2.2,1,3.9039928247129283,0.44,3.661420975198837,10.98426292559651,0.2,0.06666666666666667,3.034644523635448,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.98426292559651,0.2,9.103933570906344
2,mixed_20,0,0,185.7323552209953,61.910785073665096,185.7323552209953,61.910785073665096,24.0,3.870967741935484,11903.668010295252,1919.9464532734278,6.2,2.231438307719135,0.0,3.2,0,1.220058563773497,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,123.1721119402636,41.057370646754535,123.1721119402636,41.057370646754535,39.2,5.6,13099.555869681983,1871.3651242402832,7.0,3.4987548553931744,17.611386361995187,3.2,3,2.1292530214350562,0.45714285714285713,17.611386361995187,52.83415908598556,0.6,0.19999999999999998,1.6090721770500807,0.0,3,0.0,0.0,0.0,52.83415908598556,0.6,4.827216531150242,0.0,0.0,0.0
4,mixed_20,0,0,112.24050642695735,37.41350214231912,112.24050642695735,37.41350214231912,58.0,8.285714285714286,13617.16652165991,1945.3095030942727,7.0,5.128558707292144,36.3608230299613,4.2,9,4.323675424946249,0.6,36.360823029961296,100.0,1.7999999999999998,0.6,5.80598200156043,0.0,3,8.365481322451274,0.4,8.495518734585493,100.0,1.0,0.0,0.716987767432613,0.4,8.922427270095795
5,mixed_20,0,0,247.11305806307297,82.37101935435766,247.11305806307297,82.37101935435766,80.0,11.428571428571429,10990.846866453681,1570.1209809219545,7.0,5.447313980001943,33.333333333333336,4.8,5,5.989150668872268,0.6857142857142857,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,306.6577987307886,127.77408280449527,101478.35858635101,33826.11952878367,108.0,14.210526315789474,12623.569855254098,1660.9960335860656,7.6,5.2480494253237335,33.333333333333336,6.2,5,6.153418835569626,0.8157894736842105,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,1,0,210.83522423704025,70.27840807901342,210.83522423704025,70.27840807901342,99.0,13.026315789473685,13132.35779076548,1727.9418145744053,7.6,5.936503540197815,35.209301899915125,4.4,7,5.76250264514075,0.5789473684210527,35.209301899915125,100.0,1.4,0.4666666666666666,2.491370501849217,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,5.627905699745384,0.4,7.4741115055476515
8,mixed_20,1,1,123.62804432065616,41.209348106885386,123.62804432065616,41.209348106885386,117.0,15.81081081081081,13566.412680078158,1833.2990108213728,7.4,5.998755026022725,33.333333333333336,4.2,5,5.64599336530314,0.5675675675675675,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,241.38996111190485,86.21070039710888,200241.3899611119,66747.1299870373,137.6,18.105263157894736,12759.509934776299,1678.882886154776,7.6,3.969532028598994,33.333333333333336,4.6,5,4.470672597057715,0.6052631578947368,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,mixed_20,1,1,158.6154813075496,52.871827102516534,158.6154813075496,52.871827102516534,162.0,20.25,15258.737735112416,1907.342216889052,8.0,3.887394267400963,36.92410038893513,5.0,7,3.2816480750435506,0.625,36.92410038893513,100.0,1.4,0.4666666666666666,3.033928245306015,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.772301166805391,0.4,9.101784735918045
11,mixed_20,1,1,151.74835386818359,68.976524485538,256507.52542023556,85502.50847341186,187.6,23.45,12933.849874379881,1616.7312342974851,8.0,2.049594595862691,33.333333333333336,5.6,5,2.079238955120001,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,1,1,129.91278805734743,59.05126729879428,571651.4097289826,190550.46990966087,217.0,25.232558139534884,15423.604680285172,1793.4424046843224,8.6,3.844781017683344,37.25214743789555,6.2,6,3.0828266765092174,0.7209302325581395,37.25214743789555,100.0,1.2,0.39999999999999997,2.8353248749859676,0.0,3,11.756442313686648,0.2,8.505974624957902,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,226.6296423848671,75.54321412828904,226.6296423848671,75.54321412828904,247.0,30.121951219512194,14714.310604714734,1794.428122526187,8.2,6.840421489943528,33.333333333333336,6.0,5,5.223902825040242,0.7317073170731707,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,394.6571754953722,140.94899124834723,200394.65717549538,66798.21905849846,277.0,31.477272727272727,14146.800724071372,1607.590991371747,8.8,3.8223083105839715,34.85341249918084,6.4,7,4.889521459347453,0.7272727272727273,34.85341249918084,100.0,1.4,0.4666666666666666,2.9482988649979234,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,4.560237497542516,0.4,8.84489659499377
15,mixed_20,1,1,64.80072222019318,32.40036111009659,456259.40092888847,152086.46697629616,310.0,32.97872340425532,15795.306423826585,1680.3517472155943,9.4,2.0908468828494953,33.333333333333336,7.2,5,1.6263102206124815,0.7659574468085106,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,1,1,351.1628202073221,117.0542734024407,351.1628202073221,117.0542734024407,345.0,34.5,18334.204966478606,1833.4204966478605,10.0,4.2701015711591275,33.333333333333336,7.0,5,2.8757270616803456,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,1,1,144.38125611087517,51.564734325312564,1014.8083198583672,338.26943995278907,380.0,39.583333333333336,16939.131059659245,1764.4928187145044,9.6,6.7467883545122245,39.896177794481105,7.0,8,4.755138908512052,0.7291666666666666,39.896177794481105,100.0,1.6,0.5333333333333333,6.11177380094308,0.0,3,10.249361593787967,0.2,9.756705243047428,100.0,1.0,0.0,9.439171789655347,0.4,8.578616159781813
18,mixed_20,1,1,242.80645944196232,101.16935810081763,9635.863556003027,3211.9545186676755,418.0,47.5,13702.726273633129,1557.1279856401284,8.8,9.287622058427074,33.333333333333336,8.2,5,6.508904841858224,0.9318181818181818,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,mixed_20,1,1,318.8764175774982,113.88443484910651,200318.87641757753,66772.95880585918,458.0,44.90196078431372,16707.718605229926,1638.0116279637182,10.2,5.186563135767505,33.333333333333336,8.4,5,6.185516988949478,0.8235294117647058,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,1,1,502.4238134714771,179.43707623981325,200502.4238134715,66834.14127115718,499.2,42.30508474576271,19119.138214754865,1620.2659504029546,11.8,2.5075787030347505,33.333333333333336,8.8,5,3.471348065751142,0.7457627118644068,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,1,1,202.4330898923593,77.8588807278305,2237.6675986703963,745.8891995567988,544.0,44.59016393442623,20521.510647879208,1682.0910367114104,12.2,3.197062521269021,33.333333333333336,9.2,5,2.4504767105367136,0.7540983606557377,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,mixed_20,1,1,41.588734034353706,20.794367017176853,751735.945228806,250578.648409602,592.0,46.98412698412698,21563.210126708786,1711.3658830721258,12.6,3.4608676405396284,37.04929345755943,10.0,6,2.7925238142564357,0.7936507936507936,37.04929345755943,100.0,1.2,0.39999999999999997,2.990105044096824,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.147880372678287,0.2,8.970315132290473
23,mixed_20,1,1,149.04626387323913,67.74830176056324,400737.38932831364,133579.12977610456,642.0,51.774193548387096,20859.164937221118,1682.1907207436384,12.4,5.056220602174826,34.757248560275876,10.2,7,4.68437924636895,0.8225806451612904,34.757248560275876,100.0,1.4,0.4666666666666666,2.9122562915086743,0.0,3,4.271745680827621,0.4,8.736768874526023,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,1,1,246.53241067606564,94.82015795233293,6729.405102455875,2243.1350341519583,692.6,57.71666666666667,19430.0979945644,1619.1748328803665,12.0,7.032828662275264,33.333333333333336,10.4,5,5.624597688227408,0.8666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,1,1,64.89810081966182,32.44905040983091,600502.7642173093,200167.58807243643,747.2,58.375,19526.82851598085,1525.533477811004,12.8,5.792128161181193,37.10385837029435,11.4,6,6.1448478457622535,0.890625,37.10385837029435,100.0,1.2,0.39999999999999997,2.9468339295438017,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.311575110883041,0.2,8.840501788631405
26,mixed_20,1,1,59.70624757661835,29.853123788309176,800404.5272898118,266801.5090966039,806.0,60.149253731343286,21304.156403130248,1589.8624181440482,13.4,5.250927075703895,33.333333333333336,12.2,5,6.159971997862404,0.9104477611940298,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,mixed_20,0,1,362.2436291675311,164.65619507615048,2366461.0347194523,788820.3449064841,867.2,57.81333333333333,24597.114876716587,1639.8076584477724,15.0,1.5438166878158972,33.333333333333336,12.8,5,1.5470906813046452,0.8533333333333334,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,mixed_20,0,0,41.28038536601072,25.800240853756698,3021781.508181923,1007260.5027273077,932.6,61.35526315789474,23409.679085244243,1540.1104661344896,15.2,2.0883807064438944,37.32390228284752,13.6,6,2.0834470833387657,0.8947368421052632,37.32390228284752,100.0,1.2,0.39999999999999997,2.784342596677543,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.971706848542567,0.2,8.353027790032629
29,mixed_20,0,0,191.0665818759776,95.5332909379888,1000191.066581876,333397.0221939587,1002.0,62.625,26333.4112444974,1645.8382027810876,16.0,2.5904643303968737,33.333333333333336,14.0,5,3.234538671714246,0.875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,0,0,64.93242657309645,32.466213286548225,1000064.9324265731,333354.97747552436,1072.0,68.71794871794872,24979.881890385015,1601.2744801528856,15.6,4.176778210315854,35.19004753977583,14.0,7,4.9835079034615655,0.8974358974358975,35.19004753977583,100.0,1.4,0.4666666666666666,3.0170337667378284,0.0,3,5.570142619327498,0.4,9.051101300213485,100.0,1.0,0.0,0.0,0.0,0.0
31,mixed_20,0,0,47.9638121261714,23.9819060630857,1000047.9638121261,333349.3212707087,1142.0,76.13333333333334,23519.750059825226,1567.9833373216818,15.0,5.423882062264323,39.32111771107884,14.0,6,6.071668426231707,0.9333333333333333,39.32111771107884,100.0,1.2,0.39999999999999997,1.4714157701696398,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,17.963353133236524,0.2,4.4142473105089195
32,mixed_20,0,0,270.5050542415427,150.28058568974595,1004368.0014623736,334789.3338207912,1215.0,75.9375,24453.054351920495,1528.315896995031,16.0,4.723886288705531,66.66666666666667,15.2,10,6.483422719345067,0.95,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,0,0,103.45267144863651,51.726335724318254,1000103.4526714485,333367.8175571495,1290.0,80.625,25201.436947313785,1575.0898092071116,16.0,4.965802572554288,66.66666666666667,15.0,10,6.3250191691841,0.9375,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
