step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,293.75838922396196,61.199664421658746,571.2756336011876,114.25512672023751,223.4,10.063063063063064,41291.384896364456,1859.9722926290294,22.2,3.2192313345405155,53.8449607106362,8.2,18,2.613993349969691,0.36936936936936937,53.8449607106362,100.0,3.6,0.72,3.347795587574859,0.0,5,37.71218732508771,0.6,3.9441434122393044,26.63172292712858,0.6,4.049080874429543,4.880893300964715,0.4,8.745753651205447,100.0,1.0,0.0,100.0,1.0,0.0
1,random,0,0,285.6200631446671,71.40501578616677,288684.33656131,57736.867312261995,267.6,12.990291262135923,35215.406722553686,1709.4857632307614,20.6,2.2421946090319027,47.34936454825316,9.6,18,2.129133183779161,0.46601941747572817,47.34936454825316,100.0,3.6,0.72,2.1314476840272834,0.0,5,17.306858083825603,0.8,4.908802561239111,19.439964657440214,0.8,5.748435858897305,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,291.42232970433844,76.6900867642996,1001222.7998431014,200244.55996862028,317.2,18.658823529411766,31584.697791153565,1857.9233994796214,17.0,2.300097207201593,42.826702485570706,10.4,15,2.2069600455920715,0.611764705882353,42.826702485570706,100.0,3.0,0.6,3.064807357703379,0.0,5,11.831957329279987,0.4,8.45168700469657,2.3015550985735445,0.6,6.872349783820325,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,115.2951936024214,48.03966400100892,1509424.692450758,301884.9384901516,372.2,24.486842105263158,25140.750393265684,1653.9967363990581,15.2,2.1554793068144327,41.07078114932034,11.8,11,2.615334649993932,0.7763157894736842,41.07078114932034,100.0,2.2,0.44000000000000006,1.5695993181876835,0.0,5,5.353905746601697,0.2,7.8479965909384175,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,642.0513381801517,160.51283454503792,601190.0234102719,120238.00468205436,432.0,22.736842105263158,32958.25778310442,1734.6451464791799,19.0,1.9837157681288446,42.33115510292499,12.8,12,2.1165027458984245,0.6736842105263158,42.33115510292498,100.0,2.4,0.48,1.7158875421807245,0.0,5,0.0,0.2,0.0,11.655775514624906,0.2,8.579437710903623,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,3,0,406.0085466711738,81.20170933423476,406.0085466711738,81.20170933423476,495.0,26.329787234042552,33780.10070273147,1796.8138671665674,18.8,2.2945034138627007,40.420511653473284,13.0,12,1.9287767745975537,0.6914893617021277,40.420511653473284,100.0,2.4,0.48,1.6373329003341497,0.0,5,2.102558267366419,0.4,8.186664501670748,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,3,3,231.7243508876124,52.66462520173008,1404696.0636658736,280939.21273317473,560.6,28.03,35216.54987029469,1760.8274935147347,20.0,2.8724949198460115,43.92605380004817,14.0,12,2.028118969569846,0.7,43.92605380004818,100.0,2.4,0.48,3.5609646522812546,0.0,5,0.0,0.0,0.0,11.477692630461434,0.2,8.625874417461455,8.152576369779467,0.2,9.178948843944818,100.0,1.0,0.0,100.0,1.0,0.0
7,random,3,3,736.4005404889681,153.41677926853504,941.9010847798721,188.38021695597442,634.8,26.231404958677686,41998.25559255642,1735.4651071304306,24.2,1.950062059102046,42.28355923367315,16.2,13,1.8921019652106539,0.6694214876033058,42.283559233673145,100.0,2.6,0.52,1.7516515188291961,0.0,5,11.417796168365726,0.2,8.75825759414598,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,3,3,400.14025001176435,80.02805000235287,400.14025001176435,80.02805000235287,719.0,27.234848484848484,46475.729017060585,1760.4442809492648,26.4,2.311629181994299,50.85449864742497,17.2,17,1.8313980368719016,0.6515151515151515,50.854498647424975,100.0,3.4,0.6799999999999999,1.3463445080898635,0.0,5,20.0,0.4,0.921809763797534,34.27249323712488,1.0,5.8099127766517835,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,3,128.71869474728817,40.22459210852755,1439508.60738425,287901.72147685,810.6,27.571428571428573,44645.69739983404,1518.561136048777,29.4,1.9070073955641669,61.57666175051078,20.4,18,1.7319687723067534,0.6938775510204082,61.576661750510766,100.0,3.5999999999999996,0.72,3.008486722406809,0.0,5,5.9301407632227665,0.4,7.894358531230382,100.0,1.0,0.0,1.9531679893310638,0.2,7.148075080803663,100.0,1.0,0.0,100.0,1.0,0.0
