step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,461.8419270032858,96.21706812568453,3939.3481088020285,787.8696217604057,30.6,1.204724409448819,46943.574643774235,1848.1722300698518,25.4,2.61109384146461,30.699427194638815,7.0,11,2.1010816526306333,0.2755905511811024,30.699427194638815,100.0,2.2,0.44000000000000006,1.716193490196229,0.0,5,30.796581713267983,0.6,4.2956045448574836,100.0,1.0,0.0,0.0,0.0,0.0,22.700554259926093,0.6,4.285362906123661,0.0,0.0,0.0
1,random,0,1,399.8254475673619,90.86941990167315,1521.9395580614041,304.38791161228085,54.6,2.353448275862069,40017.193398137475,1724.8790257817877,23.2,3.502497659899019,26.4019956452143,8.6,13,1.8771190860707079,0.3706896551724138,26.4019956452143,100.0,2.6,0.52,2.837639284631396,0.0,5,8.831779960165136,0.8,5.81766386983888,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,23.17819826590636,0.6,8.3705325533181
2,random,1,0,92.6614036679035,23.165350916975875,42151.53505392965,8430.30701078593,104.0,4.601769911504425,38240.70679814818,1692.066672484433,22.6,3.656974871209719,28.0,11.2,8,2.4794441463199344,0.49557522123893805,28.0,100.0,1.6,0.32,0.0,0.0,5,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,1,113.2535238949129,28.313380973728226,1420242.568533827,284048.5137067654,162.0,7.363636363636363,38461.164803850756,1748.234763811398,22.0,2.8106177216747437,31.172010733689262,12.0,13,1.720963599966666,0.5454545454545454,31.172010733689262,100.0,2.6,0.52,5.956098751492812,0.0,5,27.119108384111428,0.8,2.506759707685592,100.0,1.0,0.0,11.386767905817408,0.2,8.78212332306438,10.874278632931578,0.2,9.196012294292405,6.479898745585899,0.4,9.295598432421684
4,random,3,2,386.2465040327716,96.5616260081929,800880.1683451005,160176.0336690201,166.4,7.495495495495495,38351.61670680519,1727.5503021083418,22.2,2.8040504523086027,32.07026357654894,10.2,10,2.932821410459175,0.4594594594594595,32.07026357654894,100.0,2.0,0.4,0.9245465886619225,0.0,5,60.351317882744695,1.0,4.622732943309613,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,3,202.1908509363034,40.43817018726068,202.1908509363034,40.43817018726068,95.6,4.425925925925926,39858.83131350763,1845.3162645142422,21.6,5.500809412046936,19.097789952368544,5.6,9,4.574266445284841,0.25925925925925924,19.097789952368544,40.93275952742033,1.7999999999999998,0.36,4.49957566616889,0.0,5,32.46520487572923,0.6,1.9476492408074952,40.93275952742033,0.8,2.440421516778068,10.906341528698249,0.2,9.168977492302657,11.184643829994911,0.2,8.94083008095623,0.0,0.0,0.0
6,random,3,1,247.081405633457,51.475292840303545,200247.08140563348,40049.416281126694,23.6,1.0535714285714286,36048.59496798113,1609.3122753563005,22.4,2.4654505069018056,30.649478158754846,3.8,9,1.4985470177187556,0.16964285714285715,30.649478158754846,100.0,1.8,0.36,0.7436980590665436,0.0,5,53.24739079377423,0.8,3.718490295332718,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,3,208.40255133425444,41.68051026685089,208.40255133425444,41.68051026685089,2.2,0.1,35477.353008435195,1612.6069549288725,22.0,3.184902109601773,18.174284070554222,1.8,9,1.7523847355092794,0.08181818181818182,18.174284070554222,42.33879578524011,1.7999999999999998,0.36,4.450998052438212,0.0,5,30.04071812121424,0.6,2.3021106481976497,42.33879578524011,0.8,1.7050335373860852,7.704426621691027,0.2,8.977840326819567,10.787479824625734,0.2,9.270005749787758,0.0,0.0,0.0
8,random,3,2,229.84158705714626,45.968317411429254,229.84158705714626,45.968317411429254,9.6,0.4067796610169492,39074.33987081079,1655.692367407237,23.6,3.3249805126525622,42.200155712648666,5.2,12,2.436948629570944,0.22033898305084745,42.200155712648666,100.0,2.4000000000000004,0.4800000000000001,1.818053139150131,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.00077856324333,0.2,9.090265695750654,0.0,0.0,0.0
9,random,1,3,383.96638754049945,79.99299740427072,3632.8544443474666,726.5708888694933,8.8,0.36065573770491804,38036.30982209055,1558.8651566430553,24.4,2.6406363664943915,17.33543604534134,4.2,9,2.4485794434203134,0.1721311475409836,17.33543604534134,45.71431576455552,1.7999999999999998,0.36,4.259714590478984,0.0,5,45.71431576455552,0.8,1.9386231904783748,26.442412359483,0.6,1.7621891968966843,3.5726231504742145,0.2,8.463529436942192,0.0,0.0,0.0,10.947828952193959,0.2,9.134231128077671
