step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,683.8613852290005,68.38613852290004,403602.6544851997,36691.15040774543,31.8,2.0921052631578947,30716.899393125233,2020.848644284555,15.2,4.938404221246232,0.787136940379169,5.6,1,4.508370155996116,0.3684210526315789,0.787136940379169,8.65850634417086,0.2,0.018181818181818184,1.0499396465799598,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65850634417086,0.2,11.549336112379557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,590.4121318672471,60.24613590482113,825036.7908009483,75003.34461826802,62.2,3.8395061728395063,33092.19283224936,2042.7279526079853,16.2,4.12858366117148,7.359116937549934,7.0,5,3.8021439774922445,0.43209876543209874,7.359116937549934,60.0,1.2000000000000002,0.10909090909090911,1.802075981212843,0.0,11,12.485364359581297,0.2,8.0093777898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464921953467979,0.2,11.813458003476473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,actuated,0,0,342.9370042763045,36.4826600293941,1600342.937004276,145485.7215458433,97.0,5.773809523809524,34565.15643774959,2057.449787961285,16.8,4.9697286568640155,1.4538008895971446,7.4,3,4.125722766519559,0.44047619047619047,1.4538008895971446,9.181356987774336,0.6000000000000001,0.05454545454545456,2.0775170972451344,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.181356987774336,0.2,10.891636185496052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810452797794255,0.4,11.961051884200428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,721.4326270032715,78.41658989165995,1205329.3091798476,109575.3917436225,135.2,6.828282828282828,39541.08281279673,1997.0243844846834,19.8,3.759159031571653,6.973146167822119,9.4,7,3.8498426806054122,0.47474747474747475,6.973146167822119,60.0,1.6,0.14545454545454548,3.033767913109473,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040189395460743,0.4,11.163749404065314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653554081098775,0.2,11.443215968180452,6.8470348253984525,0.4,10.764481671958436,0.0,0.0,0.0,60.0,0.6,0.0
4,actuated,0,0,908.7544016242524,92.73004098206657,1028117.982436078,93465.27113055254,183.4,8.990196078431373,36716.82305736435,1799.8442675178603,20.4,4.083182331634725,9.861484723223116,10.8,8,4.5782971533914285,0.5294117647058824,9.861484723223116,96.39812877726513,1.5999999999999999,0.14545454545454545,1.1872949072046595,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12.078203178189142,0.2,8.279377199133421,0.0,0.0,0.0,0.0,0.0,0.0,96.39812877726513,1.0,4.780866780117832,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,438.37370225695224,49.815193438290024,1131021.4185599035,102820.12895999123,246.2,11.398148148148149,39887.5320941723,1846.6450043598286,21.6,4.214626643261943,19.873996671753932,13.8,11,4.687615528664453,0.6388888888888888,19.873996671753932,100.0,2.4,0.21818181818181817,0.38828411204956126,0.0,11,78.61396338929325,0.8,4.271125232545174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
6,actuated,0,0,684.5386077146671,77.78847814939398,1807155.0914111766,164286.82649192514,316.6,12.975409836065573,45530.78211943967,1866.0156606327732,24.4,3.5263000934854527,18.636685941768032,15.0,12,3.9496094727790747,0.6147540983606558,18.636685941768032,100.0,2.4,0.21818181818181817,1.03976272739978,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.003545359448367,0.4,11.43739000139758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,632.5966862710508,83.23640608829616,2303048.8053163504,209368.0732105773,394.6,16.305785123966942,41580.673934004146,1718.2096666943862,24.2,3.5308837474048285,24.649976664379253,16.8,17,4.268233399327814,0.6942148760330579,24.649976664379253,100.0,3.4,0.30909090909090914,2.9800998912114056,0.0,11,100.0,1.0,0.0,10.391065241282718,0.2,9.623652405020948,44.95193491038208,0.6,6.3796272906474805,5.871139865055284,0.4,10.922285262029623,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935603291451685,0.2,5.855533845627409,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,932.7399511883947,122.72894094584142,2420044.160526769,220004.0145933426,483.0,18.8671875,45679.83592458616,1784.3685908041468,25.6,3.961081041041017,37.094698920182935,18.8,21,5.01714015857225,0.734375,37.094698920182935,100.0,4.2,0.38181818181818183,1.1304727257483203,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.04168812201226,0.2,12.435199983231524,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,478.773245372612,62.99647965429106,3431029.232122374,311911.74837476126,578.0,22.578125,46788.582815191185,1827.6790162184056,25.6,4.510897679027579,37.097893921412556,19.4,21,5.364051874532878,0.7578125,37.097893921412556,100.0,4.2,0.38181818181818183,1.1255536592565045,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.076833135538095,0.2,12.38109025182155,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
