step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,366.76637772368116,34.60060167204539,200732.56363668613,18248.414876062376,17.6,1.5172413793103448,25723.37510114499,2217.5323363056027,11.6,6.848752808904778,5.24779483545961,3.0,5,4.887989471056551,0.25862068965517243,5.24779483545961,40.0,1.0,0.09090909090909091,2.0544702016775176,0.0,11,9.20217680728257,0.2,10.86699398351707,0.0,0.0,0.0,0.0,0.0,0.0,8.52356638277314,0.2,11.732178234935624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,530.9135724982461,61.73413633700537,1339291.504181461,121753.77310740553,30.2,2.6964285714285716,21574.619806935436,1926.3053399049495,11.2,5.6595542870916065,2.178787271142772,4.2,4,5.17446504191684,0.375,2.178787271142772,8.863217169636641,0.8,0.07272727272727274,3.1103455114517193,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.863217169636641,0.2,11.28258487703282,0.0,0.0,0.0,0.0,0.0,0.0,6.7353907049079,0.4,10.98100335672498,0.0,0.0,0.0,0.0,0.0,0.0,8.36805210802595,0.2,11.95021239221111,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,235.67137642521857,35.7077843068513,3221632.2860415536,292875.662367414,54.6,4.627118644067797,21005.098176017906,1780.093065764229,11.8,4.391078635006731,0.2521314230779126,6.0,2,5.2145233270098785,0.5084745762711864,0.2521314230779126,2.7734456538570385,0.4,0.03636363636363637,1.0065496576187967,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,2.7734456538570385,0.4,11.072046233806763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,330.75481292698794,47.25068756099828,4000330.754812926,363666.43225572055,85.2,6.553846153846154,24896.397676738845,1915.1075135952958,13.0,3.7587392333552803,0.0,6.6,0,4.375520663542804,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,405.3114202387492,54.771813545776915,3600405.311420238,327309.5737654762,120.0,8.571428571428571,28300.058845909934,2021.4327747078526,14.0,4.558826625077884,0.1879947968516986,7.6,2,4.696771421637631,0.5428571428571428,0.1879947968516986,2.0679427653686844,0.4,0.03636363636363637,0.9289278485397481,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679427653686844,0.4,10.218206333937228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,555.6683013624252,61.74092237360279,2000555.668301362,181868.69711830563,155.0,9.226190476190476,34969.49669291216,2081.5176602923902,16.8,4.612790662357887,5.185906795960307,7.8,4,4.734563745362302,0.4642857142857143,5.185906795960307,40.0,0.8,0.07272727272727274,2.136517258894366,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84836911479681,0.2,11.301517681125393,8.196605640766563,0.2,12.200172166712633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
6,actuated,0,0,426.7343945032794,45.39727601098717,1400702.2371852642,127336.56701684221,190.0,11.176470588235293,33783.299666926454,1987.2529215839088,17.0,5.091156166978535,8.856503368214032,7.2,13,4.790804274276541,0.4235294117647059,8.856503368214032,40.0,2.5999999999999996,0.23636363636363636,2.453862737898608,0.0,11,0.0,0.0,0.0,40.0,0.6,0.17890107614204026,34.98149217749983,0.8,4.5879639669260115,0.0,0.0,0.0,0.0,0.0,0.0,1.0854309295939402,0.4,11.32659480683506,1.3546139432605742,0.4,10.899030266981576,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
7,actuated,0,0,586.1918869812955,66.61271442969267,1603351.6640475476,145759.2421861407,228.2,13.74698795180723,33264.23912401286,2003.869826747763,16.6,5.637776032914184,0.0,8.6,0,4.9298611923422815,0.5180722891566265,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,399.62661726564465,46.46821130995868,2001072.2149968825,181915.6559088075,272.4,15.133333333333333,34327.6948098587,1907.094156103261,18.0,6.048797853652102,3.2078753982480377,9.4,5,5.201925976377947,0.5222222222222223,3.2078753982480377,22.39083494520628,1.0,0.09090909090909091,2.7715500633887373,0.0,11,22.39083494520628,0.6,7.46919605310467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540343741337892,0.2,11.709130572340927,0.0,0.0,0.0,4.355450694184242,0.2,11.308724071830516,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,565.2348490192478,80.74783557417825,3202822.0733887544,291165.6430353413,326.2,17.16842105263158,33564.53086669406,1766.5542561417926,19.0,3.7515125300006917,9.926426699027347,12.2,9,4.949679483224924,0.6421052631578947,9.926426699027347,100.0,1.7999999999999998,0.1636363636363636,2.1398769203234433,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416917316811578,0.4,11.702928662300115,0.0,0.0,0.0,8.449001957619657,0.2,11.835717461257763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
