step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,401.27210824171186,45.59910320928544,2200401.272108242,200036.47928256745,44.0,3.0136986301369864,30264.121843133267,2072.885057748854,14.6,4.689266324835304,0.0,7.0,0,4.691388912067427,0.4794520547945205,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,489.18513238043363,56.88199213725973,2400489.185132381,218226.2895574892,79.2,4.449438202247191,34786.17726483688,1954.2796216200493,17.8,4.470950762092411,13.784620051319196,8.2,10,4.67677260854587,0.4606741573033708,13.784620051319196,60.0,2.4000000000000004,0.21818181818181823,2.71186228265276,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,10.861305309352474,0.0,0.0,0.0,0.0,0.0,0.0,22.880209649191272,0.4,7.541406245763483,8.750610915319896,0.2,11.427773554064402,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,60.0,0.6,0.0
2,actuated,0,0,471.5598821865166,48.11835532515475,1247081.1617161052,113371.01470146411,120.0,6.0606060606060606,39029.97836702465,1971.2110286376085,19.8,4.140231827128318,12.758859220397637,9.4,10,4.001237936042029,0.47474747474747475,12.758859220397637,100.0,1.9999999999999998,0.1818181818181818,1.5981294935345731,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.241160574566209,0.2,12.13421326950224,0.0,0.0,0.0,12.106290849807806,0.2,5.445211159378065,20.0,0.4,0.0,0.0,0.2,0.0
3,actuated,0,0,879.0550406679033,95.5494609421634,914723.4908945154,83156.68099041049,173.2,7.801801801801802,40421.44490794631,1820.7858066642482,22.2,2.9614008216223024,19.472358419427074,12.6,13,3.411232289708447,0.5675675675675675,19.472358419427074,100.0,2.6,0.23636363636363636,1.766672647246734,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12.100639231328216,0.2,8.264026229383221,2.0953033823695932,0.4,11.169372890330854,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,544.3088204612646,60.478757829029405,2000544.3088204607,181867.6644382237,239.2,10.050420168067227,43406.55545357034,1823.8048509903506,23.8,2.6579674710196826,18.68644665193456,13.8,12,2.2976467506164475,0.5798319327731093,18.68644665193456,100.0,2.4,0.21818181818181817,1.0927109962921933,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550913171280172,0.4,12.019820959214126,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,1,0,631.135814182802,63.113581418280205,2030649.7515748735,184604.52287044303,255.0,10.991379310344827,41873.09141063051,1804.8746297685566,23.2,3.9156575083212424,18.201809777264966,13.4,12,3.916910085351753,0.5775862068965517,18.201809777264966,100.0,2.4,0.21818181818181817,1.0198844132606282,0.0,11,0.21990754991463746,0.4,11.21872854586691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,1,1,835.9764687667299,87.08088216320104,1683016.3183525275,153001.4834865934,324.2,12.865079365079366,45931.48206838371,1822.6778598564965,25.2,4.098977583955444,27.427755990562705,15.6,19,4.274304383157747,0.6190476190476191,27.427755990562705,100.0,4.0,0.36363636363636365,3.697289117320234,0.0,11,0.0,0.0,0.0,4.821712066259352,0.2,11.035609150421868,42.42024250187285,0.6,6.911687700609678,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.600548967278769,0.4,11.439783230517065,8.862812360778776,0.2,11.283100208973961,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
7,actuated,1,1,381.51866643533754,52.988703671574655,1633155.9833028226,148468.72575480206,407.4,16.03937007874016,42853.67188728705,1687.1524365073642,25.4,2.9301699211611227,33.83691051808357,18.4,20,3.9539299259124427,0.7244094488188977,33.83691051808357,100.0,4.3999999999999995,0.39999999999999997,0.7447892346815526,0.0,11,0.0,0.0,0.0,40.0,0.6,0.0,60.0,1.0,0.0,12.20601569891926,0.2,8.192681581497078,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
8,actuated,1,1,963.6877656496301,130.22807643913922,3307092.8636316373,300644.8057846943,504.2,18.954887218045112,45107.69636429655,1695.778058808141,26.6,2.443594217894752,28.318606107008577,20.2,17,3.8750388767790023,0.7593984962406015,28.318606107008577,100.0,3.4000000000000004,0.30909090909090914,0.7901931408332247,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.504667177094348,0.2,8.692124549165472,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,1,1,570.170210466381,86.38942582823955,3557792.953120067,323435.72301091516,608.2,22.197080291970803,43991.04703667895,1605.5126655722245,27.4,3.185175711374952,33.4847490725225,21.6,19,5.121274331791166,0.7883211678832117,33.4847490725225,100.0,3.8,0.34545454545454546,0.5132479290014612,0.0,11,68.33223979774743,0.8,5.645727219016073,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
