step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,178.00840602515666,22.251050753144582,178.00840602515666,22.251050753144582,18.0,1.5254237288135593,27179.210440352374,2303.32291867393,11.8,5.5453650833914825,1.535138670727818,2.4,3,3.524039685143493,0.2033898305084746,1.535138670727818,10.867770883874073,0.6000000000000001,0.07500000000000001,2.3153483516187214,0.0,8,0.0,0.0,0.0,1.4133384819484718,0.4,9.321267838310453,0.0,0.0,0.0,10.867770883874073,0.2,9.201518974639319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,197.24211220361624,25.287450282514904,200197.24211220365,25024.655264025456,28.0,2.5454545454545454,22601.148827121506,2054.6498933746825,11.0,5.756868957406978,2.650055603136785,2.6,8,3.907690705229817,0.23636363636363636,2.650055603136785,9.81672675911824,1.6,0.2,4.3085579840708785,0.0,8,4.946862148385378,0.4,9.142462405562403,0.0,0.0,0.0,9.81672675911824,0.4,9.171737853344531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748300753975741,0.4,8.231096423324196,6.1620258421930885,0.4,7.923167190335899
2,actuated,0,0,413.82967345411316,55.92292884515042,204032.20962174286,25504.026202717858,44.0,3.235294117647059,27677.11112809193,2035.0817005949948,13.6,3.476315698803716,1.897019279873149,4.6,2,3.1532598423307663,0.3382352941176471,1.897019279873149,11.496104488250012,0.4,0.05,2.1849702395847936,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6800497507351793,0.2,8.78116317810491,11.496104488250012,0.2,8.69859873857344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,268.6561560407216,33.5820195050902,268.6561560407216,33.5820195050902,64.0,4.923076923076923,25795.116924920174,1984.2397634553981,13.0,4.663266208011993,5.1259151419505145,4.6,4,2.9912245498684182,0.35384615384615387,5.1259151419505145,29.695040361478675,0.8,0.1,1.7929533650209337,0.0,8,11.31228077412544,0.2,8.839950315654278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.695040361478675,0.4,5.503676604513191
4,actuated,0,0,323.1175637349505,40.389695466868815,323.1175637349505,40.389695466868815,86.0,5.972222222222222,32531.117289856593,2259.1053673511524,14.4,5.331197771868074,14.88703714220243,5.0,11,3.236233805917791,0.3472222222222222,14.88703714220243,100.0,2.2,0.275,3.3724548267666252,0.0,8,4.257545770866784,0.4,9.056185114569962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392704241907381,0.4,8.672675701137633,5.446047124845279,0.4,9.250777798425407,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,334.6183649796889,49.20858308524837,603479.9920540274,75434.99900675342,111.2,8.553846153846154,24549.565813283996,1888.4281394833843,13.0,4.325394365470124,25.654237693278965,6.0,12,4.680138342916073,0.46153846153846156,25.654237693278965,100.0,2.4,0.3,3.1622816008107235,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.696075888661483,0.2,9.349223120790151,10.694178662901663,0.2,9.350881741568632,0.0,0.0,0.0,0.0,0.0,0.0,83.84364699466857,1.0,6.598147944127004,100.0,1.0,0.0
6,actuated,0,0,288.2232882487884,41.17475546411263,672539.6926251237,84067.46157814046,140.0,9.58904109589041,29523.64997156007,2022.1678062712376,14.6,3.6025517859056633,27.064808798844098,6.2,13,2.92140520318227,0.4246575342465753,27.064808798844098,100.0,2.6,0.325,2.329800995555667,0.0,8,6.234729621408519,0.4,8.914319984894245,0.0,0.0,0.0,10.283740769344263,0.2,9.724087979551088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,455.02187770319335,61.489442932863966,600455.0218777031,75056.87773471289,173.0,11.533333333333333,29348.537059009184,1956.569137267279,15.0,4.850278012668229,25.203135890230186,7.8,12,3.8834908114466677,0.52,25.203135890230186,100.0,2.4,0.3,1.1320612744544634,0.0,8,1.6250871218414886,0.4,9.056490195635707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,292.35256844159596,36.544071055199495,292.35256844159596,36.544071055199495,208.0,13.0,33214.36879443287,2075.8980496520544,16.0,5.219633292541927,29.724972257648904,7.2,15,3.9377563121830113,0.45,29.7249722576489,100.0,3.0,0.375,4.4809256580426045,0.0,8,0.0,0.0,0.0,4.901917871613364,0.4,8.47799750966951,0.0,0.0,0.0,10.657617406184272,0.2,9.382960204780218,11.204368701166345,0.2,8.925090084690828,11.035874082227224,0.2,9.061357465200285,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,555.1320078309379,71.17077023473563,200555.13200783095,25069.39150097887,244.2,15.653846153846153,28312.120094034315,1814.8794932073279,15.6,4.674056767329689,25.0,8.4,10,4.394087565751773,0.5384615384615384,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
