step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,175.24058108818903,29.20676351469817,175.24058108818903,29.20676351469817,11.0,1.0784313725490196,19756.988558003104,1936.9596625493239,10.2,4.1898565410850495,13.927777073642128,2.0,9,2.1960820605906126,0.19607843137254902,13.927777073642128,63.20117366090443,1.8,0.3,5.360541983845486,0.0,6,0.0,0.0,0.0,63.20117366090443,0.8,5.476859840729017,2.43082637940347,0.4,8.517276964709165,7.527017616641558,0.4,8.560793323908001,10.407644784903312,0.2,9.608321773726736,0.0,0.0,0.0
1,actuated,0,0,475.55831846810804,91.45352278232846,87553.90685572609,14592.317809287682,22.4,2.488888888888889,16780.941608396555,1864.5490675996175,9.0,5.02484579523839,3.3333333333333335,3.4,3,4.7187496398986655,0.37777777777777777,3.3333333333333335,20.0,0.6000000000000001,0.10000000000000002,1.4372847366922843,0.0,6,0.0,0.2,0.0,20.0,0.4,8.623708420153706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,331.49308095479915,59.19519302764271,448446.59589295986,74741.09931549331,42.0,4.666666666666667,17990.765736800415,1998.9739707556016,9.0,5.478487103742255,1.3568393806062318,4.4,4,5.1156880943833425,0.4888888888888889,1.3568393806062318,8.14103628363739,0.8,0.13333333333333333,1.4783520297768213,0.0,6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14103628363739,0.4,8.870112178660928
3,actuated,0,0,214.02999420289248,38.21964182194509,400214.0299942029,66702.33833236714,62.0,6.078431372549019,21130.972272100946,2071.6639482451906,10.2,4.928174669627774,0.4097418399806922,4.8,2,4.775039370049968,0.47058823529411764,0.4097418399806922,2.458451039884153,0.4,0.06666666666666667,1.3934530419142297,0.0,6,0.0,0.0,0.0,2.458451039884153,0.4,8.360718251485379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,235.23873405714374,39.20645567619062,235.23873405714374,39.20645567619062,82.6,7.120689655172414,22225.578636499336,1915.9981583189083,11.6,3.099067084948699,14.833655625973043,4.6,6,1.641201188591475,0.39655172413793105,14.833655625973043,62.677381133098606,1.2,0.19999999999999998,3.563786617712014,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,62.677381133098606,0.8,7.490913324604706,15.363812005109878,0.2,4.768335305346558,10.960740617629767,0.2,9.123471076320822,0.0,0.0,0.0
5,actuated,0,0,306.16414935373,58.87772102956346,596045.2690835602,99340.87818059337,109.0,9.39655172413793,22921.545600270023,1975.9953103681055,11.6,3.603975308001322,33.93100808680335,6.0,11,2.351787140274022,0.5172413793103449,33.93100808680335,100.0,2.2,0.3666666666666667,1.4687667121645067,0.0,6,0.0,0.0,0.0,3.5860485208201,0.2,8.81260027298704,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,360.8075180758959,69.38606116844153,800360.807518076,133393.46791967933,139.2,11.047619047619047,23531.41691208603,1867.5727708004788,12.6,4.773684112447161,34.40773999571197,6.6,15,3.6655811902629405,0.5238095238095238,34.40773999571197,100.0,3.0,0.5,2.8723851118547223,0.0,6,3.3388796006863686,0.4,8.276557657774537,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.107560373585443,0.4,8.957753013353797
7,actuated,0,0,396.0238620289638,66.00397700482729,396.0238620289638,66.00397700482729,173.0,13.73015873015873,23527.58309716355,1867.2684997748852,12.6,4.741399984203438,35.139781605380826,7.4,11,4.70738582343685,0.5873015873015873,35.139781605380826,100.0,2.2,0.3666666666666667,1.5377012565266222,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.838689632284968,0.2,9.226207539159732,0.0,0.0,0.0
8,actuated,0,0,115.4991359950199,23.09982719900398,1000115.4991359949,166685.91652266582,208.0,17.049180327868854,22949.710860410505,1881.1238410172546,12.2,5.251420608923913,35.10403304103353,7.2,11,4.618680137656028,0.5901639344262295,35.10403304103354,100.0,2.2,0.3666666666666667,1.5687458272558112,0.0,6,0.0,0.0,0.0,10.624198246201217,0.2,9.412474963534867,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,685.4501053788555,131.8173279574722,213378.2543015768,35563.042383596134,140.8,10.352941176470589,22747.205517130853,1672.588640965504,13.6,2.6898484827613305,34.483378833162796,6.4,11,2.8547988965771243,0.47058823529411764,34.483378833162796,100.0,2.2,0.3666666666666667,1.4079926348136118,0.0,6,6.900272998976789,0.2,8.447955808881671,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,238.91885549610168,42.66408133858959,3891.4385551562,648.5730925260333,7.8,0.639344262295082,24385.979092175578,1998.8507452602933,12.2,3.476642479277158,8.336355067994722,1.6,8,2.737913515210656,0.13114754098360656,8.336355067994722,36.67350855406653,1.6,0.26666666666666666,2.0467475126540804,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,36.67350855406653,0.6,2.039929875276931,9.660083483001927,0.4,1.6842890730276572,3.6845383708998725,0.4,8.556266127619892,0.0,0.0,0.0
11,actuated,2,2,402.99787775287996,80.59957555057599,280980.75618533994,46830.12603088999,18.2,1.5689655172413792,22728.962172265197,1959.393290712517,11.6,3.0738251412253015,14.818816043234335,3.2,8,2.649722573299854,0.27586206896551724,14.818816043234335,44.12106799487731,1.5999999999999999,0.26666666666666666,2.9637475255608243,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,37.735242568428475,0.6,5.638490683968188,44.12106799487731,0.8,3.239189720913757,0.0,0.0,0.0,7.056585696100228,0.2,8.904804748483002
12,actuated,2,2,423.68397103064626,75.65785196975827,201859.07676019723,33643.17946003287,33.2,3.2549019607843137,17910.2381941946,1755.9057053131962,10.2,2.6541003010772743,0.234802943977949,3.6,4,1.9977352386440914,0.35294117647058826,0.234802943977949,1.4088176638676941,0.8,0.13333333333333333,1.3335251197529336,0.0,6,0.0,0.0,0.0,1.4088176638676941,0.4,8.001150718517602,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
13,actuated,2,2,315.74224199419734,63.14844839883947,657476.9721029486,109579.49535049143,53.2,4.925925925925926,21093.4634407346,1953.0984667346852,10.8,2.4903723906265003,0.0,5.0,0,1.9454012598517334,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,216.45963001491964,40.08511666942956,600216.459630015,100036.0766050025,45.2,4.035714285714286,22093.008367802635,1972.5900328395207,11.2,3.466571500703097,3.1535408382472006,3.2,6,2.807851432083791,0.2857142857142857,3.1535408382472006,9.421094438330897,1.2000000000000002,0.20000000000000004,4.385086705256254,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.366448313938122,0.4,8.76150771602988,6.133702277214184,0.4,8.767240261193365,9.421094438330897,0.4,8.781772254314273,0.0,0.0,0.0
15,actuated,0,3,198.70696025944073,33.11782670990679,198.70696025944073,33.11782670990679,3.6,0.3829787234042553,17319.667722389633,1842.517842807408,9.4,4.710503926206013,4.2408565886799465,2.0,2,4.219561528569391,0.2127659574468085,4.2408565886799465,13.726352986308257,0.4,0.06666666666666667,2.636427175493139,0.0,6,11.718786545771422,0.2,8.533306721597702,13.726352986308257,0.2,7.285256331361131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,251.656083364311,43.38897989039845,200251.65608336433,33375.27601389406,14.8,1.3962264150943395,19189.40386527683,1810.3211193657385,10.6,3.0543073241740077,1.5429558516448576,3.4,4,2.438400404860307,0.32075471698113206,1.5429558516448576,6.3378910407618605,0.8,0.13333333333333333,2.9365099612157786,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.3378910407618605,0.4,8.902563743665812,2.9198440691072847,0.4,8.71649602362886,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,166.14003905884886,33.22800781176977,90588.01882411541,15098.003137352569,26.2,2.5686274509803924,20101.71421724983,1970.756295808807,10.2,3.454486999034451,0.0,3.6,0,2.491370695476572,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,335.21516666689024,59.85985119051612,324325.078071889,54054.179678648165,46.0,3.8983050847457625,24616.59229936393,2086.151889776604,11.8,3.406930128188447,3.7456468729880044,4.6,5,2.1350088008762564,0.3898305084745763,3.7456468729880044,11.370068627095407,1.0,0.16666666666666666,4.28644993508541,0.0,6,11.370068627095407,0.2,8.795021673105412,6.919197394072967,0.4,8.495210665464402,0.0,0.0,0.0,0.0,0.0,0.0,4.184615216759653,0.4,8.428467271942646,0.0,0.0,0.0
19,actuated,0,0,265.3279425452928,44.221323757548795,265.3279425452928,44.221323757548795,66.6,6.283018867924528,20206.48522373681,1906.272190918567,10.6,4.393673451027086,12.273340621156876,4.6,6,3.447661145999605,0.4339622641509434,12.273340621156876,67.68342246037435,1.2000000000000002,0.20000000000000004,2.354022164849504,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,67.68342246037435,0.8,5.684535763162756,0.0,0.0,0.0,0.0,0.0,0.0,5.956621266566913,0.4,8.439597225934266
20,actuated,0,0,198.46780403989916,34.21858690343089,200198.4678040399,33366.41130067332,91.0,8.75,20888.75409196619,2008.5340473044416,10.4,5.565940046834254,18.58690113707534,5.2,6,3.9853565384039387,0.5,18.58690113707534,100.0,1.2,0.19999999999999998,1.4465826025852973,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.521406822452036,0.2,8.679495615511783,0.0,0.0,0.0
21,actuated,1,0,454.2261574368161,87.35118412246463,15549.436333859348,2591.5727223098916,12.6,1.2115384615384615,17117.313919016353,1645.8955691361878,10.4,2.7575595499278043,17.876455174882626,2.0,10,2.7084542462124523,0.19230769230769232,17.876455174882626,60.0,2.0,0.3333333333333333,3.909720433830587,0.0,6,9.935172772214287,0.4,8.703731533326208,11.686018149897563,0.2,8.557234698533868,60.0,0.8,0.0,25.63754012718391,0.6,6.197356371123446,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,404.81946199553676,74.9665670362105,107307.93704016569,17884.65617336095,13.0,1.2037037037037037,20993.68945885826,1943.8601350794688,10.8,2.633159945208692,4.140736101977325,3.4,3,2.8025976744532732,0.3148148148148148,4.140736101977325,24.84441661186395,0.6,0.09999999999999999,0.24415312317690085,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,24.84441661186395,0.6,1.4649187390614051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,154.41508902863475,25.735848171439127,154.41508902863475,25.735848171439127,28.0,3.3333333333333335,17989.262381623197,2141.5788549551426,8.4,5.852680902620144,1.9194138401051457,3.0,1,4.270914571477201,0.35714285714285715,1.9194138401051457,11.516483040630874,0.2,0.03333333333333333,1.4472010776089907,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.516483040630874,0.2,8.683206465653944
24,actuated,2,2,164.63818381089777,32.92763676217955,602065.3469183106,100344.22448638511,45.0,4.6875,19245.593601611567,2004.749333501205,9.6,2.913195802421164,5.374644909144213,4.4,3,1.8923631932348166,0.4583333333333333,5.374644909144213,12.285448651376782,0.6000000000000001,0.10000000000000002,4.350505076545272,0.0,6,12.285448651376782,0.2,8.13971087566211,9.229822020121787,0.2,8.645911748055369,10.732598783366711,0.2,9.317407835554157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,397.5073107388304,90.34257062246145,1006935.6004398962,167822.60007331605,68.2,6.2,17515.32452031199,1592.302229119272,11.0,1.8829020420137674,1.8708817553582928,6.0,2,1.8860020644183353,0.5454545454545454,1.8708817553582928,11.225290532149756,0.4,0.06666666666666667,1.4847425658099944,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.225290532149756,0.2,8.908455394859967,0.0,0.0,0.0
26,actuated,3,2,306.39072217775026,54.71262896031255,400306.3907221777,66717.73178702961,20.4,2.0,21589.770367076475,2116.6441536349485,10.2,3.6844516321884107,0.9009970170858613,2.4,1,3.280797963916958,0.23529411764705882,0.9009970170858613,5.405982102515168,0.2,0.03333333333333333,1.4339048328964659,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405982102515168,0.2,8.603428997378796,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,3,202.31531163620699,34.881950282104654,464.9213869009266,77.4868978168211,1.4,0.14583333333333334,18612.669720907183,1938.8197625944983,9.6,3.8026089693253207,3.73631818596067,1.4,3,2.029341194767218,0.14583333333333334,3.73631818596067,11.58589624424394,0.6000000000000001,0.10000000000000002,2.9771797162643168,0.0,6,0.0,0.0,0.0,11.58589624424394,0.2,8.631183802434068,10.832012871520078,0.2,9.231894495151833,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,227.9756050193639,37.995934169893985,227.9756050193639,37.995934169893985,7.0,0.7,21465.9319537272,2146.59319537272,10.0,4.434177634706068,3.523382513845187,2.0,3,3.465305212131175,0.2,3.523382513845187,10.91166300266309,0.6000000000000001,0.10000000000000002,2.9834039086786177,0.0,6,10.228632080408033,0.4,8.735917549021542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91166300266309,0.2,9.164505903050166,0.0,0.0,0.0
29,actuated,0,0,116.11085503732565,19.35180917288761,116.11085503732565,19.35180917288761,17.0,2.073170731707317,18777.037205470053,2289.8825860329334,8.2,6.45395692949686,2.3461937870769134,2.2,3,3.8961009439001653,0.2682926829268293,2.3461937870769134,11.55101754654197,0.6000000000000001,0.10000000000000002,2.885978842877225,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.55101754654197,0.2,8.65724596097917,0.0,0.0,0.0,0.0,0.0,0.0,2.5261451759195097,0.4,8.65862709628418
30,actuated,0,0,147.01379629255078,24.502299382091795,147.01379629255078,24.502299382091795,29.0,3.717948717948718,15090.425872258202,1934.6699836228463,7.8,7.8033374865790694,5.800841872128615,3.2,3,4.878310900395312,0.41025641025641024,5.800841872128615,12.697401956705221,0.6000000000000001,0.10000000000000002,4.328152191413891,0.0,6,0.0,0.0,0.0,11.050934353816046,0.2,9.049008599482683,0.0,0.0,0.0,12.697401956705221,0.2,7.875626867683131,11.056714922250421,0.2,9.044277681317533,0.0,0.0,0.0
31,actuated,1,0,265.4001784429238,51.03849585440842,217102.98603292444,36183.83100548741,21.6,2.25,16056.114637080356,1672.511941362537,9.6,4.564641389899407,0.0,3.8,0,5.377438962598382,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
