step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,160.2629076435081,26.71048460725135,160.2629076435081,26.71048460725135,11.2,0.9824561403508771,23604.113654881137,2070.536285515889,11.4,3.829826043502012,3.3333333333333335,1.6,4,1.3630573740591823,0.14035087719298245,3.3333333333333335,20.0,0.8,0.13333333333333333,0.49147417254364695,0.0,6,20.0,0.4,2.948845035261882,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,112.9401564183781,18.823359403063016,112.9401564183781,18.823359403063016,16.0,1.702127659574468,21338.973258525704,2270.1035381410325,9.4,5.424948344643563,6.124779404092398,1.2,8,1.769286039340643,0.1276595744680851,6.124779404092398,11.214724452351277,1.5999999999999999,0.26666666666666666,7.136739886510891,0.0,6,0.0,0.0,0.0,10.262309752232284,0.4,8.32173938260831,11.214724452351277,0.2,8.916848597116804,0.28264224525372583,0.4,7.9817011406645175,3.7944726291476627,0.4,8.667213870678095,11.19452734556944,0.2,8.932936327997618
2,actuated,0,0,220.92268135690924,50.209700308388456,1018530.3565424833,169755.0594237472,22.4,2.871794871794872,14595.42696257554,1871.208584945582,7.8,2.5564000531091664,0.6204764394493149,2.0,2,2.205945403196318,0.2564102564102564,0.6204764394493149,3.7228586366958893,0.4,0.06666666666666667,1.3794399519761402,0.0,6,3.7228586366958893,0.4,8.276639711856841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,86.30715115870423,21.576787789676057,1757290.4210251414,292881.7368375236,32.0,5.161290322580645,13001.572110259285,2097.0277597192394,6.2,4.107337251706849,2.3065767825577645,2.4,3,3.7436884103541535,0.3870967741935484,2.3065767825577645,10.91880429636916,0.6000000000000001,0.10000000000000002,2.923228419510028,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.91880429636916,0.2,9.158511984068905,0.0,0.0,0.0,0.0,0.0,0.0,2.920656398977428,0.4,8.380858532991262
4,actuated,0,0,324.8594500837854,58.01061608639026,400324.8594500838,66720.8099083473,42.0,5.526315789473684,16135.439834326167,2123.084188727127,7.6,4.778801168269789,1.8257989721515362,2.6,1,4.460648130354753,0.34210526315789475,1.8257989721515362,10.954793832909218,0.2,0.03333333333333333,1.5214039552801488,0.0,6,0.0,0.0,0.0,10.954793832909218,0.2,9.128423731680893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,130.62045093717805,29.686466122085918,1600130.620450937,266688.4367418228,52.0,6.842105263157895,16084.066490283154,2116.324538195152,7.6,3.8735684000977355,1.852237711684997,2.0,1,4.138121550340032,0.2631578947368421,1.852237711684997,11.113426270109983,0.2,0.03333333333333333,1.4996875186451142,0.0,6,11.113426270109983,0.2,8.998125111870685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,51.18741316157795,13.470371884625777,2200051.1874131616,366675.1979021936,62.0,8.857142857142858,15926.602146286397,2275.228878040914,7.0,4.838188485607402,2.937800829511256,2.2,3,4.531564844459259,0.3142857142857143,2.937800829511256,11.469145371570448,0.6000000000000001,0.10000000000000002,2.968522574193745,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.469145371570448,0.2,8.719045470282254,0.0,0.0,0.0,0.0,0.0,0.0,6.157659605497088,0.4,9.092089974880219
7,actuated,0,0,128.16253782178103,32.04063445544526,2000128.1625378218,333354.69375630363,72.0,9.23076923076923,17299.827735796185,2217.9266327943824,7.8,3.2782125112940377,4.007575950467792,2.4,4,3.0835285960162877,0.3076923076923077,4.007575950467792,12.038157642486453,0.8,0.13333333333333333,4.201212959093341,0.0,6,11.758182141169868,0.2,8.504716018121709,0.0,0.0,0.0,0.24911591915042663,0.4,8.395642773434519,0.0,0.0,0.0,0.0,0.0,0.0,12.038157642486453,0.2,8.306918963003813
8,actuated,0,0,272.254918359244,59.18585181722696,1400272.2549183595,233378.7091530599,82.0,11.714285714285714,14147.599675102489,2021.085667871784,7.0,2.379078283022779,0.0,2.4,0,2.0145364536066603,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,118.11990769695801,24.60831410353292,1200118.119907697,200019.68665128283,92.0,11.794871794871796,17108.084577625727,2193.344176618683,7.8,3.851803648129658,2.7957276202599246,2.2,2,2.6172190755849436,0.28205128205128205,2.7957276202599246,11.197267588951831,0.4,0.06666666666666667,2.9147115960717365,0.0,6,5.577098132607716,0.2,8.557519354950635,11.197267588951831,0.2,8.930750221479785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,55.990106666564444,13.997526666641111,2000055.9901066665,333342.66501777776,102.0,15.454545454545455,14901.207478969784,2257.758708934816,6.6,5.197219451021806,0.28188709439509313,2.2,4,4.672616934170284,0.3333333333333333,0.28188709439509313,1.2147490623431167,0.8,0.13333333333333333,2.864482872451967,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.47657350402744214,0.2,8.608094456139954,0.0,0.0,0.0,0.0,0.0,0.0,1.2147490623431167,0.4,8.578802778571845
11,actuated,0,0,95.29605814314702,26.471127261985284,2400095.296058143,400015.88267635717,112.0,17.5,13423.713362468392,2097.4552128856863,6.4,4.812960095612447,2.0934695501666547,2.6,2,5.2647265732351,0.40625,2.0934695501666547,12.560817300999929,0.4,0.06666666666666667,1.3268775643556159,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.560817300999929,0.4,7.961265386133695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,488.91805255963027,87.30679509993398,400488.9180525596,66748.15300875994,122.0,14.878048780487806,16584.03832190985,2022.4436977938842,8.2,2.3743994138677844,0.8565199075156708,2.4,2,2.1158910630638132,0.2926829268292683,0.8565199075156708,5.139119445094025,0.4,0.06666666666666667,1.4221047687033812,0.0,6,0.0,0.0,0.0,5.139119445094025,0.4,8.532628612220288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,143.06142911612466,27.511813291562433,800143.0614291162,133357.1769048527,132.0,16.097560975609756,18015.822213405812,2197.0514894397334,8.2,3.7777012668291308,1.9379724711486308,2.2,1,2.4334605403984164,0.2682926829268293,1.9379724711486308,11.627834826891785,0.2,0.03333333333333333,1.4333422270603238,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.627834826891785,0.2,8.600053362361942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
