step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,312.70078016448866,39.08759752056108,312.70078016448866,39.08759752056108,30.2,0.9151515151515152,57915.16642151856,1755.00504307632,33.0,2.6925543884038166,36.9776237904863,7.4,21,1.044067808180125,0.22424242424242424,36.9776237904863,100.0,4.2,0.5249999999999999,3.0195065947831754,0.0,8,0.0,0.0,0.0,10.745921052656513,0.2,9.305856567341788,26.184256518419602,0.6,3.8371631756289597,37.686693398302964,0.6,3.6561761782045266,43.8617660193853,1.0,3.4815091778929528,77.342353335126,0.8,3.8753476591971725,100.0,1.0,0.0,0.0,0.0,0.0
1,random,1,1,460.7453646688715,57.59317058360894,460.7453646688715,57.59317058360894,51.8,1.48,57025.90137373208,1629.3114678209165,35.0,2.05463052144818,48.05268084365842,14.2,23,0.9927210571216556,0.4057142857142857,48.05268084365842,100.0,4.6000000000000005,0.575,1.2822045664031398,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,37.396942993922835,0.6,3.276580731117669,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,7.02450375534454,0.4,6.981055800107449
2,random,2,1,837.9288007334108,113.23362172073118,24695.40127803112,3086.92515975389,145.8,3.9405405405405407,61360.060452139296,1658.380012219981,37.0,1.678375869107165,57.79434453595172,22.8,27,1.1873486177370054,0.6162162162162163,57.79434453595172,100.0,5.4,0.675,1.4760049145885124,0.0,8,1.7283323086607538,0.4,8.943021917901936,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.62642397895303,1.0,2.865017398806163,0.0,0.0,0.0
3,random,3,2,888.0409990290343,120.00554040932896,4361.480722827351,545.1850903534189,252.0,6.086956521739131,66761.67481305424,1612.6008408950297,41.4,1.2133664219127993,64.05598024769752,27.0,28,0.854991056370022,0.6521739130434783,64.05598024769752,100.0,5.6000000000000005,0.7,1.6264810026441507,0.0,8,0.0,0.0,0.0,80.79524591289271,1.0,7.640936398969935,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,31.652596068687444,0.4,5.370911622183272
4,random,2,3,812.2720079143112,101.5340009892889,812.2720079143112,101.5340009892889,103.6,2.3438914027149322,75070.83858376343,1698.4352620760958,44.2,1.3035013605570056,73.39417225544364,21.2,32,0.8849756282611813,0.4796380090497738,73.39417225544364,100.0,6.3999999999999995,0.8,0.8167671327187622,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.153378043549026,0.6,6.534137061750098,60.0,0.8,0.0
5,random,0,2,899.5170470799306,121.55635771350414,1592.2331569624118,199.02914462030148,48.0,1.1059907834101383,70234.9348765726,1618.3164718104288,43.4,1.7126486177864002,68.31022991159607,18.4,30,1.3244743346487347,0.423963133640553,68.31022991159607,100.0,5.999999999999999,0.75,1.4005598337899152,0.0,8,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.289280926789445,0.6,4.497303062778304,42.192558365979096,0.6,6.707175607541019
6,random,1,0,946.0643917083714,118.25804896354643,946.0643917083714,118.25804896354643,84.8,1.851528384279476,74437.10502975805,1625.2643019597829,45.8,1.3221162818862464,54.627814369272016,21.8,25,1.0153992093057327,0.4759825327510917,54.627814369272016,100.0,5.0,0.625,1.6189905629808115,0.0,8,14.02044876703087,0.2,7.132439315006115,23.00206618714526,0.4,5.8194851888403765,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,4,1,1016.3608232664319,130.30266964954257,1374.5186096910504,171.8148262113813,108.0,2.288135593220339,74668.31329026734,1581.955790048037,47.2,1.1093820051138512,64.87373378836153,15.8,31,0.6772170968753639,0.3347457627118644,64.87373378836153,100.0,6.199999999999999,0.775,0.592473597886971,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.54582448562417,1.0,0.35762039411427093,90.04576940691265,1.0,1.2493296681390964,20.41821610553484,0.6,1.3379225171171547,25.98006030882061,0.6,1.7949162037252455
8,random,0,4,785.616936010448,98.202117001306,785.616936010448,98.202117001306,176.2,3.7974137931034484,71752.32432673828,1546.3863001452214,46.4,1.6612623069936632,57.5,17.2,26,1.559000504005864,0.3706896551724138,57.5,100.0,5.2,0.65,0.0,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,0,0,1337.606469026403,167.20080862830036,1337.606469026403,167.20080862830036,276.0,5.564516129032258,77787.02656259135,1568.2868258586964,49.6,1.8525796906250929,56.432091671807356,24.6,26,2.528947908769859,0.4959677419354839,56.432091671807356,100.0,5.2,0.65,1.2516038672758598,0.0,8,3.802057145555864,0.4,8.82180277472362,47.654676228902986,0.8,1.1910281634832578,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
