step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,221.4923145731666,34.60817415205728,24277.81297860724,3468.2589969438914,20.4,2.3181818181818183,17125.284950215377,1946.0551079790202,8.8,4.650883281012521,0.7736066561417942,2.2,4,3.9201994462824703,0.25,0.7736066561417942,2.8608950810843226,0.8,0.1142857142857143,2.4850346190322727,0.0,7,2.8608950810843226,0.4,8.718556036055089,2.554351511908237,0.4,8.676686297170818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,152.91502874483254,29.406736297083178,704728.095950016,100675.44227857373,24.8,3.4444444444444446,12874.809167078236,1788.1679398719773,7.2,5.156085483803371,4.044635926681833,3.0,4,4.683565759655237,0.4166666666666667,4.044635926681833,19.331618663629513,0.8,0.1142857142857143,1.9821704214231246,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.980832823143317,0.4,9.295144695136697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.331618663629513,0.4,4.580048254825176
2,actuated,0,0,372.869436674163,64.28783390933845,1025003.8920976957,146429.12744252797,43.0,5.0,16919.023764413716,1967.328344699269,8.6,5.123875094600073,2.387696972928219,4.2,3,5.390956383408888,0.4883720930232558,2.387696972928219,11.600852766760283,0.6000000000000001,0.08571428571428573,2.4594698974995852,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11302604373725,0.4,8.59623332535848,11.600852766760283,0.2,8.620055957138618,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,236.3302778328528,40.746599626353934,1200236.3302778327,171462.33289683325,63.0,7.159090909090909,15435.526204462047,1754.0370686888689,8.8,4.343214312040823,0.0,4.2,0,5.014058870968986,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,272.95256336748696,44.02460699475596,778430.3299532027,111204.33285045753,83.0,8.829787234042554,18312.169204359845,1948.1031068467921,9.4,5.466719975019679,1.5285449944525453,4.6,1,5.017542288123993,0.48936170212765956,1.5285449944525453,10.699814961167817,0.2,0.028571428571428574,1.3351365736286611,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.699814961167817,0.2,9.345956015400628,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,356.7874459233024,55.748038425516,2341.139151210643,334.448450172949,103.4,10.137254901960784,17903.909766750265,1755.285271250026,10.2,4.3904187562887245,8.130360436155277,4.4,5,4.444057710724689,0.43137254901960786,8.130360436155277,43.441068978790156,1.0,0.14285714285714285,2.993062988540313,0.0,7,0.0,0.0,0.0,11.823660891045904,0.2,8.457617392911727,1.647793183250883,0.2,8.211548015382142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.441068978790156,0.6,4.282275511488319
6,actuated,0,0,110.23038371995506,22.964663274990638,1043902.0492227478,149128.86417467825,131.0,12.358490566037736,20424.053857148658,1926.7975336932695,10.6,3.988597221309282,14.285714285714286,6.4,6,4.204696174649615,0.6037735849056604,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,237.16498856449545,47.43299771289909,2000237.1649885643,285748.16642693774,161.0,14.636363636363637,20535.11996573852,1866.8290877944107,11.0,3.646269167879552,18.03050304812148,6.0,9,3.4067937642289814,0.5454545454545454,18.03050304812148,100.0,1.8,0.2571428571428572,3.8461515664625563,0.0,7,10.881390259928594,0.2,9.190002160684955,0.0,0.0,0.0,0.0,0.0,0.0,4.3899045686112,0.4,8.594150930177422,10.942226508310569,0.2,9.13890787437552,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,304.4289038553291,69.18838723984751,2387405.1408565016,341057.8772652145,194.0,18.653846153846153,18441.459795797797,1773.2172880574803,10.4,4.482819535616945,14.285714285714286,7.4,5,5.3368088613890565,0.7115384615384616,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,417.85035589307034,72.04316480915006,1002705.3293552266,143243.61847931807,108.6,10.86,18501.871850787196,1850.1871850787197,10.0,4.433227192093986,14.180786226339299,4.2,8,4.799218239799471,0.42,14.180786226339299,80.0,1.6,0.2285714285714286,2.4810336596465534,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.153581928205654,0.4,8.837148198671638,0.0,0.0,0.0,0.0,0.0,0.0,8.111921656169443,0.2,8.530087418854237,80.0,1.0,0.0
