step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,301.3852848474432,47.09145075741299,191995.4631841178,27427.92331201683,40.6,3.690909090909091,22699.71741502153,2063.6106740928662,11.0,3.6857885653266327,3.292752486483193,4.6,2,2.8734695076024974,0.41818181818181815,3.292752486483193,11.52484662989167,0.4,0.05714285714285715,2.479161535043821,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.52484662989167,0.2,8.676905056648026,0.0,0.0,0.0,0.0,0.0,0.0,11.524420775490682,0.2,8.677225688658721,0.0,0.0,0.0
1,actuated,0,0,371.67270134996244,58.07385958593163,3896.6083693373394,556.6583384767628,52.6,4.87037037037037,18309.658523346454,1695.3387521617087,10.8,3.264027203387086,0.6410886708267023,4.4,2,2.9556864500675584,0.4074074074074074,0.6410886708267023,4.487620695786916,0.4,0.05714285714285715,1.271935489348003,0.0,7,4.487620695786916,0.4,8.903548425436021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,328.3979138557332,74.63588951266662,1437459.9529564572,205351.42185092246,80.6,7.901960784313726,16191.005724563724,1587.3535024082082,10.2,3.318164177861014,3.4360080528512476,6.8,2,4.813628608796063,0.6666666666666666,3.4360080528512476,12.773987275230638,0.4,0.05714285714285715,2.3850250392277172,0.0,7,0.0,0.0,0.0,12.773987275230638,0.2,7.828409238664634,0.0,0.0,0.0,0.0,0.0,0.0,11.278069094728096,0.2,8.86676603592939,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,500.03309464886377,104.17356138517995,1969009.0934029412,281287.01334327733,115.0,10.087719298245615,19273.37464569939,1690.6468987455607,11.4,2.800417606990501,4.945141747381691,7.4,4,4.219577504596975,0.6491228070175439,4.945141747381691,23.095487513836872,0.8,0.1142857142857143,1.7786076245052345,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.520504717834967,0.2,8.680175257008433,0.0,0.0,0.0,0.0,0.0,0.0,23.095487513836872,0.6,3.770078114528209
4,actuated,0,0,528.3866950242403,101.61282596620006,942698.1811148884,134671.16873069835,154.2,11.014285714285714,23921.13031717713,1708.6521655126521,14.0,1.4840991589447496,0.0,8.8,0,1.8539040577734245,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,389.2311488243257,69.50556229005817,1523679.3129787135,217668.47328267337,199.0,13.266666666666667,27046.47986465423,1803.0986576436153,15.0,2.567563221670606,1.311684791997558,9.4,3,2.5292840248903365,0.6266666666666667,1.311684791997558,6.767563937747525,0.6000000000000001,0.08571428571428573,2.251986878723246,0.0,7,2.4142296062353807,0.2,7.231473333286639,0.0,0.0,0.0,6.767563937747525,0.4,8.532434817776082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,396.1659884297709,68.3044807637536,634554.7872738165,90650.6838962595,245.2,14.951219512195122,29665.597715819207,1808.8779095011712,16.4,2.334303217648383,15.265821879520283,10.0,8,2.3221712650281465,0.6097560975609756,15.265821879520283,100.0,1.5999999999999999,0.22857142857142856,3.401315255615102,0.0,7,100.0,1.0,0.0,4.732805163239391,0.2,6.81746306246361,0.0,0.0,0.0,0.0,0.0,0.0,0.9220935239522987,0.2,8.59400471113622,1.205854469450287,0.2,8.397739015705882,0.0,0.0,0.0
7,actuated,0,0,474.1474799680979,87.8050888829811,1348521.7739230348,192645.9677032907,297.2,17.69047619047619,27137.648064023066,1615.3361942870872,16.8,2.3375430639329937,28.571428571428573,11.2,12,3.158057239771635,0.6666666666666666,28.571428571428573,100.0,2.4000000000000004,0.3428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,360.9330032038298,69.41019292381343,1466724.4089143279,209532.05841633255,356.0,20.45977011494253,30895.740266878816,1775.6172567171734,17.4,2.1769861110360695,31.717323712756446,12.2,12,2.361107969676445,0.7011494252873564,31.717323712756443,100.0,2.4000000000000004,0.3428571428571429,1.874262928199544,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.657794119630012,0.2,8.577952138613831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36347186966509,0.2,4.541888358782977
9,actuated,0,0,527.0826797153978,125.49587612271377,1967291.5489069265,281041.6498438466,418.0,23.75,27058.36010034876,1537.4068238834523,17.6,1.816190198836043,52.152554577153786,13.4,21,3.1201179453716943,0.7613636363636364,52.152554577153786,100.0,4.4,0.6285714285714287,0.9622476911004877,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.08190801438916546,25.067882040076483,0.8,6.653825823314248,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,544.4948669857051,113.4364306220219,2200544.494866986,314363.4992667123,487.0,24.35,34811.27193578461,1740.5635967892304,20.0,1.7777689625834612,42.864617673319735,14.6,17,2.8136704497996994,0.73,42.864617673319735,100.0,3.4,0.4857142857142857,1.2123014799851395,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052323713238138225,0.4,8.486110359895976,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,620.1898691704843,106.92928778801453,1200620.1898691705,171517.1699813101,557.2,26.28301886792453,36222.717473747,1708.618748761651,21.2,1.7349122858885138,42.857142857142854,14.8,15,2.5303524897434184,0.6981132075471698,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,402.32068762253493,71.84297993259553,1012163.0691152655,144594.72415932364,631.2,28.69090909090909,39096.07427539972,1777.0942852454418,22.0,2.367494920438857,42.857142857142854,15.2,15,2.6922281756079416,0.6909090909090909,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,210.89884065331415,42.17976813066283,2554354.0283645093,364907.718337787,710.0,34.13461538461539,35715.91474433463,1717.1112857853186,20.8,3.452727565214044,48.32219692160371,16.0,18,4.334375191437478,0.7692307692307693,48.32219692160371,100.0,3.6000000000000005,0.5142857142857143,3.2984622995707027,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.5532190176001,0.2,9.475781733822192,16.98877868933323,0.2,4.279332633832228,10.713380744292635,0.2,9.3341217293405,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,487.3870456952717,152.30845177977238,2911411.5064768167,415915.9294966881,791.2,39.16831683168317,30647.001689459496,1517.1783014583907,20.2,1.8726711856367781,50.166632443582316,16.8,21,3.8516092774611166,0.8316831683168316,50.166632443582316,100.0,4.2,0.6,1.3111023515406743,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.22230045716969152,0.0,0.4,0.0,11.166427105076195,0.2,8.95541600361503,0.0,0.0,0.0,100.0,1.0,0.0
