step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,473.659449423089,78.94324157051483,6679.846171390015,954.2637387700022,24.4,2.7111111111111112,15731.285574487832,1747.920619387537,9.0,4.836967680505921,0.0,3.8,0,5.312519665074295,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,277.29789231944807,42.01483216961335,400277.29789231945,57182.47112747421,35.0,3.6458333333333335,19021.34252004019,1981.38984583752,9.6,4.595669286723638,1.567582410379568,3.4,4,4.491769780425135,0.3541666666666667,1.567582410379568,9.227981580759774,0.8,0.1142857142857143,2.5383783417088646,0.0,7,1.7450952918972007,0.4,8.653877012059093,0.0,0.0,0.0,9.227981580759774,0.4,9.11477137990296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,183.3032177636642,29.565035123171647,115067.94072693153,16438.277246704503,52.0,5.777777777777778,16647.11300205921,1849.6792224510234,9.0,4.929793490047686,0.0,3.8,0,4.725271776037861,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,190.9172223362023,32.916762471759014,1200190.917222336,171455.84531747657,72.0,6.545454545454546,21479.165497020844,1952.6514088200768,11.0,4.902442637065396,4.134926452375355,4.4,5,4.575241228099331,0.4,4.134926452375355,11.074987973046575,1.0,0.14285714285714285,3.3192493367743494,0.0,7,0.0,0.0,0.0,9.604128435632617,0.4,8.930466460622846,0.0,0.0,0.0,11.074987973046575,0.2,9.029355177935367,0.0,0.0,0.0,0.0,0.0,0.0,8.265368757948295,0.4,5.274923718862236
4,actuated,0,0,424.55428735867224,84.91085747173445,1441129.5925636822,205875.65608052604,97.0,8.660714285714286,20978.541931785163,1873.0841010522468,11.2,3.7780494085551175,2.6932598880875145,6.4,2,4.624143063836651,0.5714285714285714,2.6932598880875145,18.852819216612602,0.4,0.05714285714285715,1.3033307406436787,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.852819216612602,0.4,9.123315184505751,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,254.92825617510857,42.488042695851426,1000254.9282561751,142893.5611794536,127.0,11.140350877192983,21012.103705573245,1843.1669917169513,11.4,4.010072764794352,0.7905699912609114,6.0,2,4.063335711213252,0.5263157894736842,0.7905699912609114,5.53398993882638,0.4,0.05714285714285715,1.241935265144067,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.53398993882638,0.2,8.693546856008469,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,169.9404115331142,30.34650205948468,1202780.2528328742,171825.7504046963,157.2,14.290909090909091,19286.09847101955,1753.2816791835955,11.0,4.82648302324093,5.512330189900467,6.4,3,4.645360137618243,0.5818181818181818,5.512330189900467,38.58631132930327,0.6000000000000001,0.08571428571428573,0.609306646660732,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.58631132930327,0.4,4.265146526625124
7,actuated,0,0,448.8881559965986,77.39450965458596,789072.7392537564,112724.67703625091,191.2,14.707692307692307,23020.373928745204,1770.797994518862,13.0,4.830021361178682,22.77390302154101,8.0,12,5.15239133404273,0.6153846153846154,22.77390302154101,100.0,2.4,0.34285714285714286,3.309207151812022,0.0,7,0.0,0.0,0.0,47.985119262420994,0.6,5.5231575480321355,0.0,0.0,0.0,9.908133115959572,0.4,8.815732570085677,0.0,0.0,0.0,1.5240687724065083,0.4,8.825559944566338,100.0,1.0,0.0
8,actuated,0,0,459.20544148506013,74.06539378791292,238669.4425475966,34095.63464965666,230.0,16.666666666666668,25172.547451785118,1824.0976414337042,13.8,3.601247453480971,28.571428571428573,8.4,10,4.208515601344798,0.6086956521739131,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,317.32178478198296,45.33168354028328,317.32178478198296,45.33168354028328,77.4,5.863636363636363,26566.21291690537,2012.5918876443461,13.2,3.7583746451207016,23.461733830186922,3.0,12,2.5918689765732505,0.22727272727272727,23.461733830186922,80.0,2.4,0.34285714285714286,1.2965301064774393,0.0,7,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2321368113084645,0.4,9.075710745342075,0.0,0.0,0.0,80.0,1.0,0.0
