step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,54.32999203396952,18.109997344656506,54.32999203396952,18.109997344656506,13.2,3.3,7620.366482027824,1905.091620506956,4.0,8.323314392007457,1.2092504484119597,1.6,3,4.629423261896418,0.4,1.2092504484119597,3.627751345235879,0.6000000000000001,0.20000000000000004,2.84150661646078,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,3.627751345235879,0.4,8.52451984938234
1,actuated,0,0,204.9605524481602,73.20019730291436,200204.9605524482,66734.98685081607,23.6,4.916666666666667,7532.328139377799,1569.2350290370414,4.8,5.413906298577336,20.84404756334256,2.8,4,6.034806485980326,0.5833333333333334,20.84404756334256,62.53214269002768,0.8,0.26666666666666666,2.4536059066738867,0.0,3,0.0,0.0,0.0,62.53214269002768,0.8,7.36081772002166,0.0,0.0,0.0
2,actuated,0,0,160.29623465035988,57.24865523227139,200160.29623465036,66720.09874488345,38.0,6.785714285714286,10506.827905405107,1876.2192688223406,5.6,3.719281683450565,33.333333333333336,3.2,5,4.300632899441332,0.5714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,103.3101956311205,34.43673187704017,103.3101956311205,34.43673187704017,53.0,7.571428571428571,14079.075044535606,2011.296434933658,7.0,3.9984611877351997,33.333333333333336,3.2,5,2.372752282083077,0.45714285714285713,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,114.23664136073656,38.078880453578854,114.23664136073656,38.078880453578854,68.6,10.71875,11568.839291250435,1807.6311392578805,6.4,6.477774928255542,35.08330754121146,3.4,7,4.684543617210199,0.53125,35.08330754121147,100.0,1.4,0.4666666666666666,2.9367462705510357,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,5.249922623634404,0.4,8.810238811653107
5,actuated,0,0,161.62907016466255,57.72466791595092,200161.6290701647,66720.54302338824,88.0,12.571428571428571,12508.081027841563,1786.8687182630804,7.0,4.0697163649561245,33.37878802722505,4.4,7,4.280076393737255,0.6285714285714286,33.37878802722505,100.0,1.4,0.4666666666666666,2.8721569185455635,0.0,3,0.13636408167513991,0.4,8.61647075563669,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,442.6229292476713,147.54097641589044,442.6229292476713,147.54097641589044,110.0,15.714285714285714,11790.96485618065,1684.42355088295,7.0,6.189603663461706,33.333333333333336,4.8,5,5.71361317657038,0.6857142857142857,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,188.37101358435342,67.27536199441194,200188.37101358437,66729.45700452813,135.0,15.69767441860465,16079.939250303836,1869.7603779423066,8.6,3.916987342002964,33.333333333333336,5.4,5,4.085676477414809,0.627906976744186,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,142.49003924984373,47.49667974994791,142.49003924984373,47.49667974994791,160.6,19.11904761904762,14647.621311835193,1743.764441885142,8.4,5.6515130483274385,36.88806631970996,5.4,6,4.937186582219319,0.6428571428571429,36.88806631970996,100.0,1.2,0.39999999999999997,3.1257231284864493,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.664198959129862,0.2,9.377169385459348
9,actuated,1,0,179.56666815872754,69.06410313797213,200414.57801614905,66804.85933871636,157.0,18.69047619047619,14183.563792261451,1688.5194990787443,8.4,4.424692576575483,33.333333333333336,5.6,5,4.677204482127327,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
