step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,340.2670945110854,113.42236483702847,340.2670945110854,113.42236483702847,38.0,1.7431192660550459,38496.216724430386,1765.8815011206598,21.8,1.9131929182587903,42.52433210996979,7.4,8,1.1496612576399836,0.3394495412844037,42.524332109969784,100.0,1.6,0.5333333333333333,1.3753989750720166,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,27.57299632990936,0.6,4.12619692521605
1,actuated,0,0,431.03808440564524,165.78387861755584,935.389570127709,311.796523375903,79.4,3.710280373831776,36728.336009692066,1716.2773836304702,21.4,2.363865077722408,65.71760570811439,10.8,13,1.9038068348651314,0.5046728971962616,65.71760570811439,100.0,2.6,0.8666666666666667,4.193091329043273,0.0,3,100.0,1.0,0.0,83.62427070500644,1.0,6.713739713035968,13.528546419336749,0.6,5.865534274093852
2,actuated,0,0,79.71734230055456,39.85867115027728,13534.901213274212,4511.63373775807,143.0,6.745283018867925,36197.9744930716,1707.4516270316792,21.2,2.307416024494271,75.75705375559664,14.8,13,2.283484751173472,0.6981132075471698,75.75705375559664,100.0,2.6,0.8666666666666667,2.213032601796213,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,27.27116126678993,0.6,6.639097805388639
3,actuated,0,0,123.6087108407595,61.80435542037975,740436.6218143699,246812.20727145663,221.6,10.452830188679245,34503.34502855537,1627.516274931857,21.2,1.6635086875744056,70.31155325440285,16.8,11,1.7865821732605187,0.7924528301886793,70.31155325440285,100.0,2.2,0.7333333333333334,3.048410655216609,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.934659763208572,0.2,9.145231965649828
4,actuated,0,0,303.0830484256717,126.28460351069654,400728.28889530123,133576.09629843375,271.8,12.820754716981131,35178.738574443756,1659.3744610586677,21.2,2.0587778890586126,66.66666666666667,16.0,10,2.2012580589132233,0.7547169811320755,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,392.1450140678573,130.71500468928576,392.1450140678573,130.71500468928576,221.6,10.355140186915888,35500.46285956488,1658.9001336245271,21.4,2.1374675113530457,48.33651322032532,12.4,11,2.2705268679422326,0.5794392523364486,48.33651322032532,100.0,2.2,0.7333333333333334,3.5925037765255206,0.0,3,41.63139576653066,0.8,2.1318425904961336,100.0,1.0,0.0,3.3781438944453157,0.4,8.645668739080428
6,actuated,0,0,348.0637326985106,116.02124423283686,348.0637326985106,116.02124423283686,187.2,8.587155963302752,35586.14170944535,1632.3918215341903,21.8,2.106475128030828,70.28343648130924,12.0,11,2.300298724669982,0.5504587155963303,70.28343648130924,100.0,2.2,0.7333333333333334,3.0721090034891216,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.8503094439277,0.2,9.216327010467365
7,actuated,0,0,403.5038245223421,134.5012748407807,403.5038245223421,134.5012748407807,194.6,8.6875,35677.29818095539,1592.7365259355086,22.4,1.8454495294646864,66.66666666666667,11.8,10,1.9882534103106524,0.5267857142857143,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,500.2411704692307,166.74705682307692,500.2411704692307,166.74705682307692,229.8,9.820512820512821,37343.712306505666,1595.8851413036607,23.4,1.8451850316095937,52.41874572730163,12.2,10,2.0642999898967878,0.5213675213675214,52.41874572730163,100.0,2.0,0.6666666666666666,3.663221214864978,0.0,3,46.241549861198905,0.8,1.9108766497054281,100.0,1.0,0.0,11.014687320706003,0.2,9.078786994889507
9,actuated,0,0,519.4372201091605,199.78354619583098,7087.502033315965,2362.500677771988,279.2,11.633333333333333,37634.54411919309,1568.1060049663786,24.0,2.028590741893855,70.20434541952967,14.4,11,2.4241658552475287,0.6,70.20434541952966,100.0,2.2,0.7333333333333334,3.140791430572674,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.613036258588977,0.2,9.422374291718022
