step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,271.71207957089354,90.57069319029785,271.71207957089354,90.57069319029785,19.4,0.97,34965.90976295127,1748.2954881475637,20.0,1.4809847893482588,39.44203350808058,3.0,9,0.7342531385439303,0.15,39.44203350808058,84.6934166961293,1.8,0.6,2.018117528801882,0.0,3,84.6934166961293,1.0,1.9298133168335845,0.0,0.0,0.0,33.63268382811242,0.8,4.124539269572061
1,actuated,0,0,176.23282074885051,58.74427358295017,176.23282074885051,58.74427358295017,21.8,1.09,31417.89791287023,1570.8948956435115,20.0,1.769702246837422,46.666666666666664,4.4,8,0.6369602325608634,0.22,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,283.14845937354545,94.38281979118182,283.14845937354545,94.38281979118182,52.8,2.588235294117647,35273.58162781726,1729.0971386184929,20.4,2.1221471948172166,47.81082028043054,8.0,10,1.4757536256363055,0.39215686274509803,47.81082028043054,100.0,2.0,0.6666666666666666,4.182718533967756,0.0,3,32.30383197542693,0.8,3.5623226475189127,11.128628865864698,0.2,8.985832954384355,100.0,1.0,0.0
3,actuated,0,0,444.08636199697,185.0359841654042,10583.895667523948,3527.9652225079826,97.2,5.010309278350515,34560.85392875083,1781.487315914991,19.4,1.471501179041194,44.2948159464431,10.0,8,1.5557914061928868,0.5154639175257731,44.2948159464431,100.0,1.6,0.5333333333333333,1.8592778434099666,0.0,3,32.88444783932931,0.6,5.5778335302299,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,693.1078158233222,247.5385056511865,88059.70456977822,29353.23485659274,151.0,7.401960784313726,37974.9352404035,1861.5164333531127,20.4,1.8729182386922465,39.05884019474503,11.6,9,2.245300210240584,0.5686274509803921,39.05884019474504,100.0,1.8,0.6,2.2896482695657436,0.0,3,17.176520584235107,0.8,6.868944808697231,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,555.0154220751494,198.21979359826767,880.0216106786577,293.3405368928859,209.2,10.673469387755102,34801.071343742035,1775.5648644766343,19.6,2.382529997552978,34.81257403886881,12.4,9,2.4448527946309113,0.6326530612244898,34.81257403886881,100.0,1.8,0.6,2.6247834174229077,0.0,3,4.437722116606437,0.8,7.874350252268723,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,62.16393753028906,31.08196876514453,39763.00637819903,13254.335459399677,273.6,14.709677419354838,32082.413059448078,1724.860917174628,18.6,2.4004814430534007,40.131116792813565,13.8,7,2.073235150495966,0.7419354838709677,40.131116792813565,100.0,1.4,0.4666666666666666,3.0137984106716456,0.0,3,20.393350378440687,0.4,9.041395232014937,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,135.60434817338987,67.80217408669493,1413545.828042948,471181.94268098264,343.2,17.875,32135.189628071093,1673.7077931287029,19.2,1.8950278960884197,58.181588041257065,14.4,10,2.0202407763265864,0.75,58.181588041257065,100.0,2.0,0.6666666666666666,1.492140416980148,0.0,3,0.0,0.2,0.0,74.54476412377119,0.8,4.476421250940444,100.0,1.0,0.0
8,actuated,0,0,105.71773251917466,52.85886625958733,1000105.7177325191,333368.57257750636,417.0,21.49484536082474,33665.67890081196,1735.34427323773,19.4,1.9463103421988142,70.25659746100625,15.2,11,2.0383436489817695,0.7835051546391752,70.25659746100625,100.0,2.2,0.7333333333333334,3.0950766874477207,0.0,3,10.76979238301874,0.2,9.285230062343162,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,77.25800116276938,38.62900058138469,1000077.2580011629,333359.0860003876,492.0,25.36082474226804,33370.78283349155,1720.1434450253373,19.4,2.1489475013770236,68.87990032617475,15.2,12,2.0197714141987246,0.7835051546391752,68.87990032617476,100.0,2.4,0.7999999999999999,2.9462175518895193,0.0,3,6.639700978524274,0.4,8.838652655668557,100.0,1.0,0.0,100.0,1.0,0.0
