step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,122.68581528255564,61.34290764127782,921406.5555259685,307135.5185086562,27.0,2.2131147540983607,23244.44186350192,1905.282119959174,12.2,1.4463099177029621,40.64654092644181,5.0,9,1.419620408327725,0.4098360655737705,40.64654092644181,100.0,1.8,0.6,1.3728339797688491,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,21.93962277932542,0.8,4.118501939306547
1,actuated,0,0,184.03653102642835,102.24251723690463,1001169.9236574018,333723.3078858006,52.2,4.660714285714286,21229.37560760673,1895.4799649648864,11.2,1.7938305456522126,41.444905312676596,5.4,8,2.062715704588465,0.48214285714285715,41.44490531267659,100.0,1.6,0.5333333333333333,2.032233738488006,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,24.334715938029774,0.6,6.096701215464018
2,actuated,0,0,469.20740540590106,180.4643866945773,214441.37235438306,71480.45745146101,81.0,6.982758620689655,20847.801397333526,1797.224258390821,11.6,2.1848771364403183,39.6099632177129,6.6,9,2.5317660191691083,0.5689655172413793,39.6099632177129,100.0,1.8,0.6,2.602606170920691,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,18.829889653138707,0.8,7.807818512762074
3,actuated,0,0,215.35796701182227,71.78598900394076,215.35796701182227,71.78598900394076,111.0,10.882352941176471,19296.84613501513,1891.8476602956011,10.2,2.727950006004586,33.333333333333336,6.0,5,2.1012469512183936,0.5882352941176471,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,241.0106517553058,80.33688391843526,241.0106517553058,80.33688391843526,141.0,13.055555555555555,19904.69023101782,1843.0268732423906,10.8,2.9858884548473763,36.83081939301284,6.4,6,1.886059313310023,0.5925925925925926,36.83081939301284,100.0,1.2,0.39999999999999997,3.1768850315672967,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.492458179038522,0.2,9.53065509470189
5,actuated,0,0,281.62374593031893,108.31682535781498,174973.0878128612,58324.36260428707,174.6,16.166666666666668,18415.494083330537,1705.1383410491237,10.8,2.4673850781440665,37.427921761127905,7.4,9,2.358565136973528,0.6851851851851852,37.42792176112791,100.0,1.7999999999999998,0.6,6.002921385069688,0.0,3,100.0,1.0,0.0,8.072673864536455,0.4,9.065365987736731,4.211091418847275,0.4,8.943398167472331
6,actuated,0,0,191.059964942229,95.5299824711145,1000191.059964942,333397.019988314,191.4,17.72222222222222,17885.455002747272,1656.0606484025252,10.8,1.5338428619021975,33.333333333333336,7.8,5,1.781943450813044,0.7222222222222222,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,150.95423434904635,75.47711717452317,1000150.9542343492,333383.6514114497,82.2,7.086206896551724,22082.440986469323,1903.658705730114,11.6,1.729707698691975,21.221332054424995,4.4,6,1.9163576753636327,0.3793103448275862,21.221332054424995,60.0,1.2000000000000002,0.4000000000000001,2.906514101196081,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,3.6639961632749873,0.4,8.719542303588243
8,actuated,0,0,177.45948150619103,73.9414506275796,600177.4594815061,200059.15316050206,62.2,5.654545454545454,21708.8778846589,1973.5343531508092,11.0,2.3293299831008967,6.926031790619618,2.6,3,1.816314030602703,0.23636363636363636,6.926031790619618,20.778095371858853,0.6,0.19999999999999998,1.1123209549902602,0.0,3,20.778095371858853,0.6,3.3369628649707805,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,170.84288339881562,56.94762779960521,170.84288339881562,56.94762779960521,40.0,3.225806451612903,19884.391500531085,1603.5799597202488,12.4,2.6577474870582956,37.01972122310243,4.0,6,1.8226859681185534,0.3225806451612903,37.01972122310243,100.0,1.2,0.39999999999999997,3.014091691747361,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.059163669307281,0.2,9.042275075242083
