step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,245.25423136587096,42.285212304460515,200245.25423136586,33374.20903856098,16.0,0.8333333333333334,37021.96043303681,1928.227105887334,19.2,2.982554755001281,23.258953309103656,4.8,13,2.366032057912738,0.25,23.258953309103656,100.0,2.6,0.43333333333333335,2.6275675902038937,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.413880425309401,0.4,8.873129441030322,13.777737501882257,0.6,3.7212983884717232,20.362101927430274,0.6,3.170977711721317
1,random,0,0,204.16619309177273,34.02769884862879,204.16619309177273,34.02769884862879,11.0,0.6626506024096386,35617.754970071415,2145.6478897633383,16.6,3.286259440259494,10.534938362852225,2.2,7,1.3925719153716825,0.13253012048192772,10.534938362852225,40.0,1.4,0.2333333333333333,2.296166212736384,0.0,6,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.336585203347624,0.6,5.354558026760229,11.87304497376573,0.2,8.422439249658074
2,random,0,0,148.91877550514937,24.819795917524896,148.91877550514937,24.819795917524896,14.2,0.9594594594594594,28946.986428908753,1955.8774614127535,14.8,4.2315798791321555,11.463663014802515,2.4,8,1.7694189441187123,0.16216216216216217,11.463663014802515,43.7679826733833,1.5999999999999999,0.26666666666666666,3.081456783944122,0.0,6,0.0,0.0,0.0,43.7679826733833,0.8,3.0576241186514146,0.0,0.0,0.0,23.102621352669814,0.6,6.617772784967769,1.911374062761979,0.2,8.81334380004555,0.0,0.0,0.0
3,random,0,0,291.5472196928846,52.062003516586536,1801.4502827145966,300.2417137857661,27.0,1.7088607594936709,29272.00256416524,1852.6583901370404,15.8,2.9772959661763867,25.210530306734285,4.2,17,2.103339739207515,0.26582278481012656,25.210530306734285,45.11884775618057,3.4000000000000004,0.5666666666666668,3.998518711133322,0.0,6,45.11884775618057,0.8,2.085054909898382,41.31866631505346,1.0,7.894303491541619,14.399268960741836,0.4,5.102653672574668,40.0,0.6,0.0,0.0,0.2,0.0,10.426398808429838,0.4,8.909100192785264
4,random,3,0,291.4926680315229,58.29853360630458,419392.24342606595,69898.70723767766,23.2,1.4871794871794872,30754.055326370657,1971.413802972478,15.6,2.8490109823533882,22.011528845234142,4.0,8,2.0815550817674553,0.2564102564102564,22.011528845234142,100.0,1.5999999999999999,0.26666666666666666,1.3809286326463006,0.0,6,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.069173071404862,0.2,8.285571795877804
5,random,3,3,219.6211213592434,43.92422427184868,467057.2897006491,77842.88161677484,46.0,3.59375,26514.818177519446,2071.470170118707,12.8,5.814343377170358,22.003483237279983,5.2,8,5.000375930453522,0.40625,22.003483237279983,100.0,1.5999999999999999,0.26666666666666666,4.6845566789464215,0.0,6,10.712500371733995,0.2,9.334888824261796,100.0,1.0,0.0,10.709770419535971,0.2,9.33726831506933,0.0,0.0,0.0,10.598628632409941,0.2,9.4351829343474,0.0,0.0,0.0
6,random,3,3,253.2680507315622,55.0582718981657,1510518.5687078491,251753.09478464152,71.8,5.202898550724638,25496.161328828177,1847.5479223788534,13.8,4.6204035820255465,19.083580051722226,6.2,8,4.691318604651201,0.4492753623188406,19.083580051722226,100.0,1.5999999999999999,0.26666666666666666,2.864122713019759,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,2.5154516942518512,0.4,8.841689285403119,0.0,0.0,0.0,11.986028616081512,0.2,8.343046992715434,0.0,0.0,0.0
7,random,3,3,450.75700904110937,80.49232304305525,400450.75700904115,66741.79283484019,106.2,6.7215189873417724,29223.598742431408,1849.594857115912,15.8,3.790475744908804,33.13788748426456,8.2,13,4.405548237437942,0.5189873417721519,33.13788748426456,100.0,2.5999999999999996,0.4333333333333333,3.74824111691696,0.0,6,6.479198314327732,0.4,8.924543254729361,100.0,1.0,0.0,5.620537573207116,0.2,7.443870244928152,0.0,0.0,0.0,86.72758901805253,1.0,6.121033201844246,0.0,0.0,0.0
8,random,3,3,349.2532070180789,58.208867836346485,349.2532070180789,58.208867836346485,146.4,8.133333333333333,33316.2093330463,1850.9005185025724,18.0,2.429646829431657,35.23755366885903,9.0,12,1.6486024550030975,0.5,35.23755366885903,100.0,2.4,0.39999999999999997,1.4587480902050745,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.425322013154187,0.2,8.752488541230447,100.0,1.0,0.0,0.0,0.0,0.0
9,random,3,3,278.26703726062175,49.69054236796817,1267.807793175547,211.30129886259115,191.4,9.666666666666666,34503.900666598194,1742.6212457877878,19.8,2.4883429108784725,46.109966879644254,10.4,15,1.6215486409243514,0.5252525252525253,46.109966879644254,100.0,3.0,0.5,2.4301835414902686,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,12.931261826483933,0.2,7.733197374071764,0.0,0.0,0.0,100.0,1.0,0.0,63.72853945138161,0.8,6.847903874869848
