step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,467.03314773046486,77.83885795507747,467.03314773046486,77.83885795507747,17.0,0.8173076923076923,36470.91450073723,1753.4093509969823,20.8,2.9068467637830624,24.218942951171176,5.6,12,1.7283632902472095,0.2692307692307692,24.218942951171176,100.0,2.4000000000000004,0.4000000000000001,3.3742012946023947,0.0,6,27.244045573004882,0.8,3.712309862876909,100.0,1.0,0.0,7.235201948369365,0.4,7.3030461374098365,0.0,0.0,0.0,10.834410185652814,0.2,9.22985176732762,0.0,0.0,0.0
1,random,2,2,353.6113410200676,58.935223503344595,353.6113410200676,58.935223503344595,53.2,2.607843137254902,36524.225160636954,1790.4031941488702,20.4,3.1573371229759233,33.333333333333336,10.0,10,2.0264823492272517,0.49019607843137253,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,2,236.79096376356156,39.46516062726026,236.79096376356156,39.46516062726026,30.0,1.5789473684210527,35919.072163622644,1890.4774822959287,19.0,4.843431317252473,30.199881339247884,4.8,15,3.4894782543223277,0.25263157894736843,30.199881339247884,80.0,3.0,0.5,4.321902062511076,0.0,6,80.0,1.0,0.0,80.0,1.0,0.0,10.9232809949944,0.2,9.154758542403611,0.1942473571790515,0.4,8.098680596426126,0.0,0.0,0.0,10.081759683313862,0.4,8.67797323623672
3,random,0,0,174.9097428584163,29.15162380973605,174.9097428584163,29.15162380973605,3.8,0.20430107526881722,35773.70894840475,1923.317685398105,18.6,5.2210137892429085,8.488165519257555,2.4,7,4.431598615784987,0.12903225806451613,8.488165519257555,21.71612014132876,1.4,0.2333333333333333,2.1961845333851824,0.0,6,19.2041305976187,0.4,2.344120033483355,21.71612014132876,0.6,1.9979475811852203,0.0,0.0,0.0,0.0,0.0,0.0,10.008742376597866,0.4,8.835039585642518,0.0,0.0,0.0
4,random,2,0,213.55610657978,38.13501903210357,400213.5561065798,66702.25935109663,1.2,0.07228915662650602,29304.54438880989,1765.333999325897,16.6,4.675280776854729,16.585578277500208,1.2,11,4.053429121002753,0.07228915662650602,16.585578277500208,49.19520654247549,2.2,0.3666666666666667,3.958866308130668,0.0,6,37.28998276010742,0.6,3.6833241753326718,49.19520654247549,1.0,3.4871715608810536,1.5130144802409973,0.4,7.898577835876495,11.515265882177346,0.2,8.684124276693789,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,2,240.51274446460403,40.08545741076734,240.51274446460403,40.08545741076734,3.2,0.17582417582417584,31637.436041080044,1738.3206615978047,18.2,2.4574891969935195,20.0,2.8,8,0.7819040715966163,0.15384615384615385,20.0,60.0,1.6,0.26666666666666666,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,0,234.90384142149406,39.15064023691568,234.90384142149406,39.15064023691568,9.4,0.47959183673469385,32628.19397940077,1664.7037744592228,19.6,3.376642730719422,27.212088378564186,3.6,10,1.8691546907554522,0.1836734693877551,27.212088378564186,74.05332986190786,2.0,0.3333333333333333,3.5306572931250364,0.0,6,74.05332986190786,0.8,2.3460982213619466,65.66191468509487,0.8,1.8575729398577283,11.722360390534163,0.2,8.530705136889518,11.834925333848219,0.2,8.449567460641022,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,1,228.26295842183123,38.04382640363854,228.26295842183123,38.04382640363854,4.0,0.20833333333333334,36132.77135373869,1881.9151746738899,19.2,3.761116723809383,33.786950280988414,3.2,13,2.4201119111913028,0.16666666666666666,33.786950280988414,100.0,2.6,0.43333333333333335,2.933427474771925,0.0,6,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.314749198308505,0.4,8.833981476910413,11.406952487621993,0.2,8.766583371721135
8,random,0,0,216.15114143710326,36.02519023951721,216.15114143710326,36.02519023951721,6.4,0.34408602150537637,35358.0204134938,1900.9688394351506,18.6,4.360457549301935,9.53124503761027,3.0,6,4.335425384490746,0.16129032258064516,9.53124503761027,18.462627004511774,1.2,0.19999999999999998,3.609109479091742,0.0,6,18.462627004511774,0.4,2.3033576929507302,15.50662900208124,0.4,2.1226823037684275,11.686367839012064,0.2,8.556978641915977,11.53184638005655,0.2,8.671638235915315,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,0,185.79036841275783,30.965061402126306,185.79036841275783,30.965061402126306,14.6,0.7448979591836735,35977.24316088941,1835.573630657623,19.6,4.703298311758945,24.811391635069338,4.0,11,4.224785120000803,0.20408163265306123,24.811391635069338,65.08153521545296,2.2,0.3666666666666667,2.339305515256765,0.0,6,34.9582822134829,0.6,4.093936908128978,48.82853238148016,0.8,3.3403084951775313,65.08153521545296,0.8,6.601587688234081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,1,231.06642606653227,39.83903897698833,200231.06642606654,33371.844404344425,7.8,0.40625,33896.46627847243,1765.4409520037723,19.2,4.067217846281781,42.17838914015952,3.8,16,3.7011878523648694,0.19791666666666666,42.17838914015952,100.0,3.2,0.5333333333333333,2.9400675707347332,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,24.648097861281144,0.6,2.8066001567456302,17.578349547111998,0.4,5.612020126321113,10.843887432563974,0.2,9.221785141341657,0.0,0.0,0.0
11,random,0,3,306.28864066993145,51.04810677832191,306.28864066993145,51.04810677832191,9.8,0.49,36453.62827295876,1822.6814136479381,20.0,2.8034723979545206,31.62209162800527,4.8,13,2.2471077869427982,0.24,31.62209162800527,100.0,2.6,0.43333333333333335,2.1233414703214297,0.0,6,44.2081299342118,0.8,1.6452390273198112,34.114330504005466,0.6,2.330636516955119,100.0,1.0,0.0,0.0,0.0,0.0,11.410089329814355,0.2,8.764173277653649,0.0,0.0,0.0
12,random,3,0,268.26106218472796,46.25190727322896,200268.26106218476,33378.04351036413,33.6,1.75,34543.48568401854,1799.1398793759656,19.2,3.31188801593034,46.62752466969844,5.6,17,2.826897808474603,0.2916666666666667,46.62752466969844,100.0,3.4,0.5666666666666667,2.3328542922520143,0.0,6,38.91801877145895,0.6,3.5060630397734505,58.90411289460417,0.8,3.4533967496031797,100.0,1.0,0.0,81.94301635212753,1.0,7.037665964135457,0.0,0.0,0.0,0.0,0.0,0.0
