step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,389.40177792808606,40.5626852008423,1376.6660197426077,137.66660197426077,28.2,1.014388489208633,48896.939351348105,1758.8827104801478,27.8,2.937762948176886,21.202465081167396,5.0,20,1.6514388737744286,0.17985611510791366,21.202465081167396,62.40063273281521,4.0,0.5,4.8220219355024465,0.0,8,21.724846273597507,0.6,3.0362441926449906,1.7534099595312114,0.4,8.4078784679994,11.863096336065269,0.8,4.073804986686279,52.129102668764915,0.8,3.9731297739406997,62.40063273281521,0.8,3.849217760068781,5.288639164191409,0.4,8.32026787859866,0.0,0.0,0.0,14.45999351437365,0.2,6.915632424080766
1,actuated,0,0,447.774444333234,49.752716037026,172962.54147013807,17296.254147013806,79.0,2.8214285714285716,49020.30320600788,1750.7251145002813,28.0,2.256443232714935,26.352362214708016,15.2,11,1.7811410486204045,0.5428571428571428,26.352362214708016,100.0,2.2,0.275,1.1553857265506002,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.818897717664129,0.2,9.243085812404802,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,900.0989731747044,90.00989731747043,900.0989731747044,90.00989731747043,162.6,4.927272727272728,57447.4790801486,1740.8326993984424,33.0,2.2984605617940437,32.843911674740305,19.0,15,2.03209980292548,0.5757575757575758,32.843911674740305,100.0,3.0,0.375,1.3385401736617037,0.0,8,58.5592121007727,0.6,4.115492024527271,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.192081297149741,0.4,6.592829364766359,0.0,0.0,0.0
3,actuated,0,0,655.0898406335803,65.50898406335803,655.0898406335803,65.50898406335803,260.8,7.625730994152047,60240.674643072685,1761.4232351775638,34.2,2.3037897836165677,45.69301054898677,21.4,21,2.0516585322910474,0.6257309941520468,45.69301054898677,100.0,4.2,0.525,2.0190491256753083,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,40.726368821345886,0.6,1.9614328401199088,100.0,1.0,0.0,100.0,1.0,0.0,14.576910494373578,0.2,6.860164232921522,10.240805076174695,0.4,7.3307959323610365,0.0,0.0,0.0
4,actuated,0,0,570.04880098426,59.38008343586041,1862.219457309978,186.2219457309978,374.0,10.218579234972678,60992.446531335336,1666.4602877414027,36.6,2.593982840870245,54.3744801990686,24.6,23,2.4413471578723955,0.6721311475409836,54.3744801990686,100.0,4.6000000000000005,0.575,1.0269900919145183,0.0,8,100.0,1.0,0.0,12.251495845827947,0.2,4.935317259018749,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.744345746720853,0.4,3.2806034762973972,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1156.1179408127173,134.43231869915317,243754.73058708198,24375.473058708198,510.0,12.028301886792454,69608.67166971133,1641.713954474324,42.4,1.205161707100914,76.45018489238961,30.8,31,1.6772009803387775,0.7264150943396226,76.45018489238961,100.0,6.2,0.775,1.0774488192504337,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.601479139116861,0.2,8.61959055400347,0.0,0.0,0.0
6,actuated,0,0,838.1194861744874,93.12438735272082,758271.5544295282,75827.15544295282,669.2,14.805309734513274,77242.6870627447,1708.909005812936,45.2,1.5823338447740958,75.0,33.4,30,1.7878383269080533,0.7389380530973452,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,959.8862061632356,109.07797797309495,1027587.5992726365,102758.75992726364,838.4,17.322314049586776,79087.69760331282,1634.0433389114219,48.4,1.7006764831453314,75.72218053445276,35.6,31,2.3295615252390216,0.7355371900826446,75.72218053445276,100.0,6.2,0.775,1.0342228493844978,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.777444275622088,0.2,8.273782795075983,0.0,0.0,0.0
8,actuated,0,0,1350.1255400205182,153.42335682051342,959995.2085786776,95999.52085786776,1025.8,20.681451612903224,77183.62293582139,1556.1214301576892,49.6,1.6659614020776146,76.46235458879353,39.4,33,2.362974256320921,0.7943548387096774,76.46235458879353,100.0,6.6,0.825,0.9601025896604956,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.698836710348246,0.6,7.680820717283964,0.0,0.0,0.0
9,actuated,0,0,2220.307915125589,277.5384893906986,414391.8016395713,41439.180163957135,1235.2,22.874074074074073,84920.00841050547,1572.592748342694,54.0,1.4546817950200466,75.0,45.4,30,2.5554454671056797,0.8407407407407408,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1357.227889908448,147.52477064222262,203374.87859629563,20337.487859629564,1461.2,25.02054794520548,95399.30978663343,1633.549825113586,58.4,1.0646224226348615,76.24390742299802,46.2,32,1.1876173581836493,0.791095890410959,76.24390742299802,100.0,6.4,0.8,0.8026726748317332,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.951259383984166,0.4,6.421381398653866,0.0,0.0,0.0
11,actuated,0,0,1199.3847033794887,146.26642724140106,106814.52162136903,10681.452162136902,1694.8,28.246666666666666,94569.48445045594,1576.1580741742657,60.0,1.3475051397096949,75.0,48.6,30,1.6879878822464334,0.81,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,2015.4481583747693,245.78636077741092,130442.35639853941,13044.235639853941,1951.8,30.496875,102256.68990325337,1597.760779738334,64.0,1.5424646284990695,77.0803176208622,54.6,32,2.555657987427169,0.853125,77.08031762086222,100.0,6.4,0.8,2.178477570693731,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.231430771823625,0.2,8.903585129231331,5.411110195074116,0.2,8.524235436318516
13,actuated,0,0,1336.7160237056244,180.63730050076003,1180082.0127743322,118008.20127743323,2230.8,34.11009174311926,102852.63507395623,1572.670261069667,65.4,1.4558451525524077,75.0,57.2,31,2.5344249144853475,0.8746177370030581,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,actuated,0,0,2202.062241304954,268.5441757688969,733727.1181916815,73372.71181916815,2523.2,35.73937677053824,111159.14621332314,1574.4921559960783,70.6,1.023409873896996,75.0,60.8,30,1.9206132554413766,0.8611898016997167,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1541.4123636118393,220.20176623026276,727382.3857930803,72738.23857930803,2835.8,38.21832884097035,115293.88359123233,1553.8259244101394,74.2,0.9979685107702381,75.9546786642754,65.0,32,1.6062979173274106,0.876010781671159,75.9546786642754,100.0,6.4,0.8,0.8710289091124049,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.637429314203246,0.4,6.9682312728992395,0.0,0.0,0.0
16,actuated,0,0,1208.4195625038951,215.7892075899813,5193345.07392081,519334.50739208097,3169.0,41.47905759162304,118630.94167005681,1552.7610166237803,76.4,1.1357823339382525,75.0,69.2,30,2.0165216986954353,0.9057591623036649,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1891.2655660156247,278.1272891199448,3335892.6885381313,333589.2688538131,3520.2,44.22361809045226,126057.16271805167,1583.6326974629608,79.6,1.4831297473546778,77.89538211924915,71.4,32,2.731199012197015,0.8969849246231156,77.89538211924913,100.0,6.4,0.8,2.1586776680695654,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.516553701857788,0.2,8.683153188776304,11.64650325213529,0.2,8.58626815578022
18,actuated,0,0,874.1141083225355,218.52852708063386,3618329.216507908,361832.9216507908,3886.8,48.46384039900249,121775.08666760095,1518.3926018404109,80.2,1.3529213560015227,75.0,76.0,30,2.6995629763333513,0.9476309226932669,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,1200.4543316700963,272.83052992502184,7459906.563445898,745990.6563445898,4270.4,50.95942720763723,129759.30994269023,1548.440452776733,83.8,0.6058859392783231,76.92489817068513,77.8,31,1.3302611593745235,0.9284009546539379,76.92489817068513,100.0,6.2,0.775,0.8117312509283867,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.399185365481003,0.2,6.493850007427094,0.0,0.0,0.0
20,actuated,0,0,804.0903978123773,223.35844383677147,6486673.051320004,648667.3051320005,4664.8,55.139479905437355,130558.82301941323,1543.2484990474377,84.6,0.9834972255973458,75.0,80.4,30,1.931423667797237,0.950354609929078,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,403.86337518603284,126.20730474563526,5647925.085480727,564792.5085480728,5071.0,58.82830626450116,133477.0664580791,1548.457847541521,86.2,1.2628235107852301,76.56034920642746,82.2,31,2.578671414320636,0.9535962877030162,76.56034920642746,100.0,6.2,0.775,1.001378405272153,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.482793651419684,0.2,8.011027242177224,0.0,0.0,0.0
22,actuated,0,0,470.2996877269371,167.96417418819183,5906367.88090984,590636.788090984,5482.8,63.458333333333336,132330.09775199628,1531.598353611068,86.4,1.2338349191519193,75.16586747229773,83.4,32,2.6199958707213478,0.9652777777777778,75.16586747229773,100.0,6.4,0.8,0.926007663649857,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.3269397783818704,0.4,7.408061309198856
23,actuated,0,0,842.251043200817,263.2034510002553,6372493.117802905,637249.3117802904,5902.0,66.76470588235294,137243.11798713924,1552.5239591305344,88.4,0.8610176310412527,75.0,84.4,30,2.071800407161727,0.9547511312217195,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
