step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,318.83792761397706,37.956896144521075,821079.404198267,82107.9404198267,24.2,1.423529411764706,33023.660578407646,1942.5682693180968,17.0,4.501203613290127,3.111242552572122,5.2,8,4.237841818030639,0.3058823529411765,3.111242552572122,10.847797894176665,1.6,0.2,3.836646036830625,0.0,8,10.847797894176665,0.4,8.955741793010386,0.0,0.0,0.0,8.229263449881614,0.4,5.643160791689232,0.0,0.0,0.0,0.19231754841996462,0.4,8.544196692843885,0.0,0.0,0.0,5.620561528098733,0.4,7.550069017101497,0.0,0.0,0.0
1,actuated,0,0,325.8833121475332,37.89340838924805,1400325.8833121476,140032.58833121476,50.0,2.9411764705882355,33906.12469110309,1994.4779230060642,17.0,3.813936664625353,3.3624436194594054,6.6,6,4.07193252212536,0.38823529411764707,3.3624436194594054,20.0,1.2,0.15000000000000002,2.640727041972398,0.0,8,0.0,0.0,0.0,4.8764429424451805,0.4,9.012981551233677,2.0231060132300627,0.4,8.212168739177287,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,3.900666045368219,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,437.9588251824397,47.60422012852606,203978.24257995907,20397.824257995908,81.8,4.4945054945054945,35903.35011172544,1972.711544600299,18.2,3.397038790951951,10.121503250848818,7.4,7,2.6164095917738117,0.4065934065934066,10.121503250848818,80.97202600679054,1.4,0.175,0.5920862106878819,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,80.97202600679054,1.0,4.736689685503055,0.0,0.0,0.0
3,actuated,0,0,451.7772612802314,49.10622405219907,79001.04958376769,7900.104958376769,122.2,5.932038834951456,40278.8125503669,1955.2821626391697,20.6,4.369019807861285,18.533004992513185,9.6,9,3.5934212617485275,0.46601941747572817,18.533004992513185,100.0,1.8,0.225,4.207768657600664,0.0,8,11.283822008739435,0.2,8.862245427351564,0.0,0.0,0.0,10.84788125587579,0.2,9.218389991670923,11.33093524656772,0.2,8.825396829471003,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.801401428922532,0.2,6.756117012311821
4,actuated,0,0,543.7468428977588,55.4843717242611,4417.137262927887,441.7137262927887,171.0,7.702702702702703,43192.62350876909,1945.613671566175,22.2,4.274002790986345,15.128648762563836,11.0,9,3.9535039779526424,0.4954954954954955,15.128648762563834,100.0,1.8,0.225,2.50136201169492,0.0,8,10.947884170337261,0.2,9.134185057505901,2.965929707859516,0.4,8.728553548827769,0.0,0.0,0.0,0.0,0.0,0.0,7.115376222313898,0.2,2.1481574872256894,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,383.2008083365952,38.32008083365952,383.2008083365952,38.32008083365952,224.2,10.190909090909091,41504.186999152305,1886.553954506923,22.0,4.9768523665834525,26.408242212688787,11.6,11,4.38311755532496,0.5272727272727272,26.40824221268879,100.0,2.2,0.275,1.1095392439747147,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.265937701510325,0.2,8.876313951797718,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,403.0939924715581,43.81456439908241,208058.4922216106,20805.849222161058,284.4,11.85,44854.42836615973,1868.9345152566555,24.0,4.934283271146597,35.699663320380566,13.6,15,4.578218820677266,0.5666666666666667,35.699663320380566,100.0,3.0,0.375,1.209228919311644,0.0,8,0.0,0.0,0.0,11.562815181724204,0.2,8.648412901907887,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,74.03449138132032,0.8,1.0254184525852643,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,787.3554741199331,80.34239531836052,48063.224168924375,4806.322416892437,353.6,13.705426356589147,46254.502137871576,1792.8101603826192,25.8,5.259115413511721,49.27291442326748,15.0,24,5.046829795337759,0.5813953488372093,49.27291442326748,100.0,4.8,0.6,2.7544120968769157,0.0,8,8.727630914382303,0.4,8.673289786465467,0.0,0.0,0.0,4.664559208494552,0.4,8.7452645576559,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.79112526326298,1.0,4.616742430893959
8,actuated,0,0,570.7805855593133,59.456310995761804,400570.78058555926,40057.078058555926,430.2,15.474820143884893,50424.19117716122,1813.8198265165909,27.8,4.514928431406782,51.676395283055285,16.8,22,4.793800766412566,0.60431654676259,51.676395283055285,100.0,4.4,0.55,2.231842579867232,0.0,8,0.0,0.0,0.0,11.023018357337264,0.2,9.071925379987858,2.388143907105018,0.2,8.782815258949997,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,866.4365846558006,88.41189639344904,200866.43658465578,20086.64365846558,311.6,10.744827586206897,49652.70884619835,1712.1623740068396,29.0,2.7172176416618044,50.33375333301912,14.8,23,2.8170343841644967,0.5103448275862069,50.33375333301912,100.0,4.6,0.575,1.1064096579910256,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.6700266641529424,0.4,8.851277263928205,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,378.973295803034,41.19274954380804,214848.3350283603,21484.83350283603,20.8,0.7703703703703704,52688.51695717898,1951.4265539695919,27.0,2.7942424980379212,24.896560430999415,4.2,15,1.8315129935820695,0.15555555555555556,24.896560430999415,60.0,3.0,0.375,1.483191609024326,0.0,8,0.0,0.0,0.0,10.960836045495057,0.2,9.12339164502879,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,48.21164740250026,0.8,2.742141227165819,60.0,0.8,0.0
11,actuated,2,2,255.20954412511514,28.356616013901682,1000255.209544125,100025.5209544125,30.6,1.2439024390243902,49935.29973118086,2029.8902329748316,24.6,3.5002806024430115,19.327365238490017,5.2,20,2.286878162221978,0.21138211382113822,19.327365238490017,43.25341942478644,4.0,0.5,4.013280879304155,0.0,8,11.038741295643604,0.2,9.059003859386088,0.0,0.0,0.0,11.055568874867845,0.2,9.045215233322434,0.0,0.0,0.0,24.48319017554695,0.8,3.4344871848872387,27.10432066585497,0.8,3.4082682105513102,43.25341942478644,1.0,3.8968198438438137,37.683681471220325,1.0,3.2624527024423546
12,actuated,2,2,516.572711264086,66.22727067488283,728302.4011751952,72830.24011751953,58.2,2.8529411764705883,39058.47964648361,1914.6313552197848,20.4,3.029040444649803,5.002210752563201,6.8,6,2.5457566869497996,0.3333333333333333,5.002210752563201,22.605945775960663,1.2000000000000002,0.15000000000000002,2.532458117837937,0.0,8,0.0,0.0,0.0,11.26599576072465,0.2,8.87626820778848,6.145744483820295,0.2,6.027007612483206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.605945775960663,0.8,5.3563891224318105,0.0,0.0,0.0
13,actuated,2,2,738.8176384844007,82.09084872048896,1113396.842457496,111339.68424574961,99.2,4.389380530973451,42760.711318949194,1892.0668725198757,22.6,2.8484969151177753,13.434219249798716,10.8,7,2.6308724035066584,0.4778761061946903,13.434219249798716,100.0,1.4,0.175,1.0575664802191034,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.473753998389725,0.4,8.460531841752827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,506.74709017048735,50.674709017048734,506.74709017048735,50.674709017048734,149.8,6.0894308943089435,44520.61565039956,1809.7811239999821,24.6,2.8731370019732068,17.92262662829863,11.0,12,1.8248269456255772,0.44715447154471544,17.92262662829863,100.0,2.4,0.30000000000000004,3.9799481092358104,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.538279203207367,0.2,8.666803622866258,6.736441762964205,0.4,8.8478499150835,0.0,0.0,0.0,11.896526073253995,0.4,7.120131723798036,13.209765986963475,0.4,7.204799612138688
15,actuated,3,2,653.3489007379314,71.01618486281865,43704.34661823576,4370.434661823576,216.4,7.728571428571429,50857.412351144274,1816.3361553980099,28.0,2.3913457190231795,12.5,15.8,5,1.7707812061127353,0.5642857142857143,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,4,3,783.9958570025389,87.11065077805988,881480.9728149787,88148.09728149787,96.4,3.6793893129770994,43982.9169418745,1678.7372878578055,26.2,2.1474985903377326,37.08515476574221,8.2,23,1.9923262803938726,0.31297709923664124,37.0851547657422,80.0,4.6000000000000005,0.575,4.034357540827976,0.0,8,43.99633679014016,0.8,6.725259922510568,61.64459864709954,1.0,7.531442679583115,80.0,1.0,0.0,75.53231533672829,1.0,4.739798910940589,27.788583205193618,0.4,6.4868155565175964,0.0,0.0,0.0,7.719404146776014,0.4,6.791543257071942,0.0,0.0,0.0
