step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,126.30163179398957,31.575407948497393,621988.2404838864,124397.6480967773,18.0,3.4615384615384617,10651.61409720418,2048.387326385419,5.2,5.246416506380684,0.0,2.2,1,5.040983334381943,0.4230769230769231,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,159.64759928096038,33.259916516866745,200159.647599281,40031.929519856196,18.0,4.090909090909091,9517.014301711708,2162.95779584357,4.4,7.009107388900966,2.897271434155357,1.2,3,5.206236168599681,0.2727272727272727,2.897271434155357,11.651779148723165,0.6000000000000001,0.12000000000000002,3.4713764443104345,0.0,5,2.83457802205362,0.4,8.77450190661475,0.0,0.0,0.0,11.651779148723165,0.2,8.582380314937422,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,302.25574609928424,65.70777089114875,400302.2557460992,80060.45114921985,22.2,4.269230769230769,8996.734365270238,1730.1412240904306,5.2,6.410668581998648,0.0,2.2,0,5.916623161512506,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,228.3252884838119,47.56776843412748,200228.32528848381,40045.665057696766,32.0,4.0,16108.991509555437,2013.6239386944296,8.0,2.603276615434016,1.4083079198856012,2.4,2,1.4811970012875417,0.3,1.4083079198856012,7.041539599428006,0.4,0.08,1.708718488421291,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041539599428006,0.4,8.543592442106455,0.0,0.0,0.0
4,actuated,0,0,117.52812748436895,23.50562549687379,117.52812748436895,23.50562549687379,42.0,6.0,15791.742430923408,2255.9632044176296,7.0,4.497075292274356,0.0,2.0,0,1.5889950093273324,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,98.69003620091206,22.429553682025468,40202.31557304859,8040.463114609718,53.2,7.388888888888889,14705.491392567981,2042.4293600788862,7.2,6.391076940326488,20.372598936752865,3.0,8,3.417069841322886,0.4166666666666667,20.372598936752865,88.8024033825522,1.5999999999999999,0.31999999999999995,4.675857945390377,0.0,5,0.0,0.0,0.0,1.003215939785207,0.4,9.233337116148324,88.8024033825522,1.0,5.852273679656347,0.0,0.0,0.0,12.05737536142692,0.2,8.293678931147216
6,actuated,0,0,306.5256537281081,61.305130745621625,306.5256537281081,61.305130745621625,68.0,11.333333333333334,12262.15520252383,2043.692533753972,6.0,8.593311955924579,22.14809522345672,3.0,8,5.6927987336797,0.5,22.14809522345672,100.0,1.5999999999999999,0.31999999999999995,3.6289064842835415,0.0,5,0.13147268409340995,0.4,8.718576380424201,0.0,0.0,0.0,100.0,1.0,0.0,10.609003433190196,0.2,9.425956040993508,0.0,0.0,0.0
7,actuated,0,0,173.5746233769066,36.161379870188874,200173.57462337692,40034.71492467538,83.0,14.821428571428571,10669.712916955266,1905.305878027726,5.6,7.933771276016532,20.0,3.2,5,5.9007177698766275,0.5714285714285714,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,230.91611398569904,48.107523747020636,200230.91611398573,40046.183222797146,98.2,12.275,14855.741256348954,1856.9676570436193,8.0,5.451352787200931,21.27971008875204,3.8,6,5.113770569578804,0.475,21.27971008875204,100.0,1.2,0.24,1.7735092859715222,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.3985504437602,0.2,8.867546429857612,0.0,0.0,0.0
9,actuated,2,1,269.05104624557464,56.052301301161386,200269.05104624556,40053.81020924911,117.6,12.51063829787234,16933.5663509368,1801.4432288230637,9.4,4.11669290445964,20.0,4.6,6,4.070377637762833,0.48936170212765956,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
10,actuated,3,2,174.89823529855113,34.979647059710224,174.89823529855113,34.979647059710224,105.8,11.020833333333334,19374.179267882668,2018.143673737778,9.6,4.377864037859855,22.26090013754572,4.0,6,2.7708760957414147,0.4166666666666667,22.26090013754572,100.0,1.2,0.24,1.7692068453506011,0.0,5,0.0,0.0,0.0,11.304500687728591,0.2,8.846034226753005,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,4,3,301.931996777215,68.62090835845794,13545.887791985282,2709.1775583970566,3.8,0.3877551020408163,18509.029650461034,1888.6764949450035,9.8,3.826524579035237,7.243832659518375,1.6,7,3.0545239242047217,0.16326530612244897,7.243832659518375,23.576841482729947,1.4,0.27999999999999997,3.9817068509365727,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,23.576841482729947,0.6,1.7973339319132768,4.493817449850894,0.4,8.560613599885256,8.148504365011036,0.4,9.550586722884328
12,actuated,4,4,232.58372481357182,58.145931203392955,1000232.5837248139,200046.51674496278,9.0,1.0465116279069768,17551.103286941547,2040.8259635978543,8.6,3.4562942506997127,8.554437103115447,2.0,6,3.121388812006027,0.23255813953488372,8.554437103115447,42.30923306040211,1.2000000000000002,0.24000000000000005,2.4968901720358607,0.0,5,0.4629524551751274,0.4,9.162646452896299,0.0,0.0,0.0,42.30923306040211,0.8,3.321804407283005,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,4,4,183.2542678430516,53.898314071485764,1600183.254267843,320036.6508535686,20.2,3.0606060606060606,13426.000716454952,2034.2425327962048,6.6,3.245805398871431,0.0,2.6,1,3.103066348704784,0.3939393939393939,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,187.7781437190685,58.680669912208906,1800187.7781437188,360037.5556287438,35.0,5.645161290322581,12928.392101820304,2085.224532551662,6.2,4.367076459464803,4.187993581827072,3.6,3,5.023124125616823,0.5806451612903226,4.187993581827072,10.584925843736528,0.6000000000000001,0.12000000000000002,3.7744337443448908,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.355042065398834,0.2,9.65713121863097,10.584925843736528,0.4,9.215037503093482,0.0,0.0,0.0
15,actuated,5,4,343.4776495347921,78.06310216699819,201894.22015002268,40378.84403000453,40.0,5.128205128205129,13996.745435898494,1794.4545430639096,7.8,1.9727989076428043,2.2588916991526276,3.2,1,2.6528386221918243,0.41025641025641024,2.2588916991526276,11.294458495763138,0.2,0.04,1.7707798924138374,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.294458495763138,0.2,8.853899462069187
16,actuated,0,5,188.49522611415713,37.69904522283143,188.49522611415713,37.69904522283143,0.0,0.0,12256.393028484685,2451.278605696937,5.0,4.3578577106526275,0.0,0.0,0,1.832632222305598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,137.5961853276639,28.665871943263316,200137.59618532765,40027.51923706553,0.0,0.0,14752.586079937468,2634.390371417405,5.6,6.39250990504735,5.561915848833564,0.4,5,3.0818455191251903,0.07142857142857142,5.561915848833564,10.79475000694174,1.0,0.2,7.449988221358512,0.0,5,10.228182976111952,0.2,9.776907612383473,10.79475000694174,0.2,9.263762471172873,0.26587021680882117,0.2,9.408334044646471,6.5207760443053076,0.4,8.800936978589744,0.0,0.0,0.0
18,actuated,0,0,242.73877798438747,57.79494713913987,402804.11718239094,80560.82343647818,1.4,0.30434782608695654,7116.355917498642,1547.0338951084007,4.6,5.127586012117198,0.0,1.0,1,4.912651776030266,0.21739130434782608,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,172.27757804556703,41.01847096323024,779198.4317786372,155839.68635572743,8.4,1.4482758620689655,12076.334714004432,2082.12667482835,5.8,5.070784928380067,0.0,2.0,0,4.9472534308221,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,142.57057849019026,28.51411569803805,142.57057849019026,28.51411569803805,9.0,1.6666666666666667,10823.89097659152,2004.4242549243556,5.4,7.444649470884718,2.9982876854502365,1.0,3,4.915232066399736,0.18518518518518517,2.9982876854502365,11.234949115283825,0.6000000000000001,0.12000000000000002,3.515945858135809,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756489311967357,0.4,8.678932413551957,11.234949115283825,0.2,8.900796877127087
21,actuated,2,1,102.55946290683457,28.488739696342936,711517.227536619,142303.44550732378,19.0,3.1666666666666665,10636.90146303217,1772.8169105053616,6.0,4.780779671553177,2.284755763338808,3.4,1,5.326178650301716,0.5666666666666667,2.284755763338808,11.423778816694039,0.2,0.04,1.7507341765732698,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.423778816694039,0.2,8.753670882866349,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,3,2,475.6095315112587,103.39337641549103,200915.59525307713,40183.11905061542,23.6,2.4583333333333335,17054.147493436176,1776.473697232935,9.6,1.7081245772493896,0.9148301428840568,3.2,2,1.2417716788451976,0.3333333333333333,0.9148301428840568,4.574150714420284,0.4,0.08,1.7599125821143393,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574150714420284,0.4,8.799562910571696,0.0,0.0,0.0
23,actuated,4,3,134.42387591645928,26.884775183291858,134.42387591645928,26.884775183291858,13.0,1.7567567567567568,16771.03682777393,2266.356328077558,7.4,4.102012516537589,0.0,1.0,0,1.6494510439448964,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,4,4,74.96774281739035,14.993548563478068,74.96774281739035,14.993548563478068,18.0,3.0,14943.791262929346,2490.631877154891,6.0,6.81329691858314,5.243864127343386,1.0,4,1.8691008596369083,0.16666666666666666,5.243864127343386,10.969428546396784,0.8,0.16,7.2467177432402865,0.0,5,1.4532494901294513,0.2,8.77551867766306,10.969428546396784,0.2,9.116245169658159,0.0,0.0,0.0,10.243918597846005,0.2,9.277563669998196,3.5527240023446893,0.2,9.064261198882015
25,actuated,4,4,168.08827689859635,52.527586530811355,788665.335966225,157733.067193245,27.4,4.566666666666666,8971.064441507986,1495.1774069179978,6.0,3.904336777235485,2.169184409941977,3.2,4,5.031179156693401,0.5333333333333333,2.169184409941977,10.845922049709884,0.8,0.16,1.844011040124982,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,10.845922049709884,0.2,9.22005520062491,0.0,0.2,0.0,0.0,0.2,0.0
26,actuated,4,4,140.0541384359857,50.01933515570918,2033904.2987976905,406780.8597595381,46.0,6.764705882352941,12261.366099440444,1803.142073447124,6.8,1.748733911259853,0.0,4.2,0,2.8429528749979043,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,5,4,211.3949177704838,50.332123278686616,800211.3949177705,160042.2789835541,26.2,4.517241379310345,12639.760000212967,2179.26896555396,5.8,4.291086754129254,0.0,1.8,0,3.8411496274113905,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,5,107.06736182961622,21.413472365923244,107.06736182961622,21.413472365923244,0.0,0.0,9441.292990395395,2622.5813862209434,3.6,8.563559365567794,3.815796807770198,0.2,3,4.43547185560148,0.05555555555555555,3.815796807770198,11.41114543008996,0.6000000000000001,0.12000000000000002,3.6197478464431923,0.0,5,11.41114543008996,0.2,8.76336215436452,0.0,0.0,0.0,0.0,0.0,0.0,7.667838608761031,0.4,9.335377077851444,0.0,0.0,0.0
29,actuated,0,0,150.83375543664042,31.423699049300087,200150.83375543664,40030.16675108733,0.6,0.17647058823529413,5824.970227715145,1713.2265375632778,3.4,8.433403129260716,2.164975015618552,0.8,1,5.792190318431814,0.23529411764705882,2.164975015618552,10.82487507809276,0.2,0.04,1.847596379239123,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.82487507809276,0.2,9.237981896195615,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,204.39905136657865,42.58313570137055,200204.3990513666,40040.87981027332,5.0,0.8620689655172413,12225.816984457879,2107.8994800789446,5.8,4.696376591920852,0.0,1.4,0,4.764940818289235,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
