step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,3,0,130.9436663836868,27.27993049660142,200130.94366638368,40026.18873327674,8.0,1.0,17344.02761831349,2168.003452289186,8.0,6.595391412688872,0.0,1.8,0,4.865733575243551,0.225,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,3,107.79957683805362,22.458245174594506,200107.7995768381,40021.559915367616,2.2,0.24444444444444444,18716.797202511887,2079.644133612432,9.0,5.883328945717087,12.667793461294991,1.2,6,4.145679589295432,0.13333333333333333,12.667793461294991,44.26258541582513,1.2,0.24,5.069060051828467,0.0,5,8.097461285869088,0.4,10.023634915053846,44.26258541582513,0.6,6.213301817308332,0.0,0.0,0.0,0.0,0.0,0.0,10.97892060478074,0.2,9.108363526780154
2,random,2,2,317.3173089160126,66.10777269083597,804.0536515448005,160.8107303089601,14.6,1.5208333333333333,19021.198542616832,1981.3748481892533,9.6,7.405524525103242,20.428996120217676,3.6,7,5.277237618439938,0.375,20.428996120217676,100.0,1.4,0.27999999999999997,0.9251861118680897,0.0,5,2.1449806010883776,0.4,4.625930559340449,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,2,138.8795819144561,27.77591638289122,138.8795819144561,27.77591638289122,6.4,0.8205128205128205,17811.603296846275,2283.538884211061,7.8,8.346593175277867,19.552999437337235,1.2,8,4.968392410716772,0.15384615384615385,19.552999437337235,80.0,1.5999999999999999,0.31999999999999995,3.4570118752121757,0.0,5,6.46677308177658,0.4,8.434110848978161,80.0,1.0,0.0,11.298224104909593,0.2,8.850948527082716,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,89.96654161588256,18.74302950330887,200089.9665416159,40017.99330832318,2.6,0.41935483870967744,11984.592451553865,1932.9987825086878,6.2,7.828666934716482,11.139859972995737,1.4,5,5.169851799225484,0.22580645161290322,11.139859972995737,25.545234655133697,1.0,0.2,2.996446350693004,0.0,5,19.50259364638498,0.4,2.4337690855376426,25.545234655133697,0.4,3.1600885447638594,10.651471563460007,0.2,9.38837412316352,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,314.12603585673276,74.79191329922209,412450.4791316825,82490.0958263365,7.0,0.9722222222222222,11553.686507317525,1604.6786815718785,7.2,4.730051853792995,20.0,2.4,7,5.810239204662947,0.3333333333333333,20.0,60.0,1.4,0.27999999999999997,0.0003013050270269463,0.0,5,60.0,0.6,0.0015065251351347314,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,3,123.00436160922155,26.740078610700337,400123.0043616092,80024.60087232184,3.4,0.40476190476190477,15895.1710543157,1892.2822683709169,8.4,6.026889772562012,11.128386227073065,2.0,4,5.119999237890502,0.23809523809523808,11.128386227073065,55.641931135365326,0.8,0.16,0.5063532593748379,0.0,5,0.0,0.2,0.0,55.641931135365326,0.6,2.5317662968741894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,159.80882958333913,31.961765916667826,159.80882958333913,31.961765916667826,17.0,1.8888888888888888,18660.479050424612,2073.38656115829,9.0,4.549541648883357,20.440863626191344,3.0,6,2.81838737998034,0.3333333333333333,20.440863626191344,100.0,1.2,0.24,1.7601665250584486,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2043181309567217,0.2,8.800832625292243,0.0,0.0,0.0
8,random,2,2,281.08728154057036,63.88347307740235,2226.495023150544,445.2990046301088,32.8,3.9047619047619047,14422.652489284306,1716.9824392005128,8.4,3.5873642852253687,22.611435557525283,3.6,9,2.8840153526630665,0.42857142857142855,22.611435557525283,100.0,1.8,0.36,1.14978107027789,0.0,5,13.057177787626415,0.6,5.74890535138945,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,random,3,2,362.70584259321623,75.56371720692005,1183.1723196379266,236.63446392758533,39.6,4.714285714285714,16126.328028749322,1919.8009558034908,8.4,5.847990809879442,26.183284347212748,3.8,10,4.860054297664344,0.4523809523809524,26.183284347212748,100.0,2.0,0.4,3.499235663898289,0.0,5,20.0,0.4,0.0,100.0,1.0,0.0,6.723548072948233,0.2,8.923231919482351,0.0,0.0,0.0,4.192873663115506,0.4,8.572946400009094
