step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,139.42205020887437,27.884410041774874,139.42205020887437,27.884410041774874,9.0,0.9,21112.12877324195,2111.2128773241952,10.0,4.336028455046592,11.26302045641529,2.0,4,2.019473856047197,0.2,11.26302045641529,56.31510228207645,0.8,0.16,0.24132249869123507,0.0,5,0.0,0.0,0.0,56.31510228207645,0.8,1.2066124934561753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,101.73068296622326,21.193892284629847,848.2493684904088,169.64987369808176,8.2,0.9111111111111111,15341.705360533315,1704.6339289481461,9.0,5.333889378625302,10.11902679515697,1.4,8,2.7968521090510334,0.15555555555555556,10.11902679515697,26.676937474609304,1.6,0.32,6.2732109425812626,0.0,5,9.446769096873027,0.4,8.734315120521934,26.676937474609304,0.6,4.716441645771029,10.848288976593778,0.2,9.218043528869812,3.6231384277087386,0.4,8.697254417743535,0.0,0.0,0.0
2,random,0,0,130.9623049399147,46.77225176425525,820871.3554634805,164174.2710926961,22.2,2.522727272727273,13092.136337813481,1487.742765660623,8.8,1.8768865024736596,11.487734410463133,4.2,5,2.984734626879907,0.4772727272727273,11.487734410463133,45.50123913931799,1.0,0.2,2.148465919461325,0.0,5,0.0,0.0,0.0,45.50123913931799,0.8,2.3653191689490916,0.0,0.0,0.0,0.0,0.0,0.0,11.937432912997679,0.2,8.377010428357533
3,random,0,0,72.80721577828842,36.40360788914421,2897924.4465106237,579584.8893021247,46.2,5.372093023255814,14741.195242128146,1714.0924700149008,8.6,0.9797436271472525,0.0,5.4,0,1.2400826150332587,0.627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,174.08643586765953,58.02881195588651,2000174.0864358675,400034.8172871735,71.0,8.255813953488373,15705.082776776082,1826.1724159041955,8.6,1.8831466157997867,2.449947021456012,5.0,1,2.220575013016323,0.5813953488372093,2.449947021456012,12.24973510728006,0.2,0.04,1.6326883663071157,0.0,5,0.0,0.0,0.0,12.24973510728006,0.2,8.163441831535579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,225.0065010506857,70.31453157833927,1051370.7018766801,210274.14037533602,62.0,8.378378378378379,13448.445449482571,1817.3574931733203,7.4,3.205658219269206,2.2899111122451927,4.2,1,4.2853538220096326,0.5675675675675675,2.2899111122451927,11.449555561225964,0.2,0.04,1.746792693659674,0.0,5,11.449555561225964,0.2,8.73396346829837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,124.11081165060364,29.55019325014372,800124.1108116505,160024.8221623301,82.0,10.25,16541.682410129673,2067.710301266209,8.0,6.617958147532067,0.5263898241679499,4.0,1,5.479908069952149,0.5,0.5263898241679499,2.6319491208397494,0.2,0.04,1.7702398410253224,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6319491208397494,0.2,8.851199205126612,0.0,0.0,0.0
7,random,3,3,108.0929842441117,21.618596848822342,108.0929842441117,21.618596848822342,102.0,10.408163265306122,19192.611511065632,1958.4297460271055,9.8,6.547498794453005,1.4661576267941427,4.4,3,4.352299522093115,0.4489795918367347,1.4661576267941427,7.330788133970714,0.6000000000000001,0.12000000000000002,2.297136266250962,0.0,5,7.330788133970714,0.4,11.48568133125481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,random,3,3,229.6158755932708,49.91649469418931,1663.380011659156,332.6760023318312,122.8,13.063829787234043,15134.207010501059,1610.0220223937297,9.4,5.3184526719925636,19.95549934420933,4.8,10,4.916767758269057,0.5106382978723404,19.95549934420933,62.84676345457342,2.0,0.4,5.146457719244947,0.0,5,20.0,0.4,2.353127170102355,6.040200812803391,0.6,6.853127170102355,0.0,0.0,0.0,10.890532453669834,0.2,9.18228749837686,62.84676345457342,0.8,7.343746757643163
9,random,3,3,329.8242831656774,68.7133923261828,12272.587334558875,2454.517466911775,151.0,15.1,18277.404136914214,1827.7404136914215,10.0,4.881623378406204,21.375286255750893,6.2,6,5.06250809939364,0.62,21.375286255750893,100.0,1.2,0.24,1.3227034666600532,0.0,5,0.0,0.0,0.0,6.876431278754467,0.2,6.613517333300266,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,0,3,208.0732200603546,49.541242871513,800208.0732200604,160041.6146440121,116.0,12.608695652173912,16868.88784429802,1833.5747656845674,9.2,3.9167025895164294,30.39563520955778,4.6,9,4.8468321240982934,0.5,30.39563520955778,100.0,1.8,0.36,1.6697032937407754,0.0,5,11.978176047788907,0.2,8.348516468703878,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
