step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,274.52846185271244,68.63211546317811,274.52846185271244,68.63211546317811,30.6,3.3260869565217392,15766.201278301058,1713.717530250115,9.2,2.6688005718090797,2.9514455266843242,4.8,1,2.7426971466038768,0.5217391304347826,2.9514455266843242,11.805782106737297,0.2,0.05,2.1176064214951973,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805782106737297,0.2,8.47042568598079
1,actuated,0,0,234.4199853161665,58.604996329041626,234.4199853161665,58.604996329041626,54.2,5.76595744680851,16052.051850519838,1707.665090480834,9.4,4.8005977053561235,25.449580669483183,5.8,7,5.344817076942825,0.6170212765957447,25.449580669483183,94.32150734113691,1.4,0.35,2.721954210272778,0.0,4,7.476815336795823,0.4,8.854940444324166,94.32150734113691,1.0,2.0328763967669454,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,268.115963156378,70.55683240957315,200268.1159631564,50067.0289907891,51.0,5.0,18651.55293131118,1828.5836207167822,10.2,2.790391001154607,20.0,4.4,5,3.8044985619697984,0.43137254901960786,20.0,80.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,186.11659012631696,46.52914753157924,186.11659012631696,46.52914753157924,70.6,7.06,17610.405071588248,1761.0405071588248,10.0,2.8077160843483067,14.975115354276554,4.4,5,1.5697507478466632,0.44,14.975115354276554,59.71536605572112,1.0,0.25,2.892296277307886,0.0,4,0.0,0.0,0.0,0.18509536138509475,0.4,7.586144370080253,0.0,0.0,0.0,59.71536605572112,0.6,3.9830407391512908
4,actuated,0,0,179.06899522721224,47.1234197966348,200179.06899522725,50044.76724880681,95.0,10.795454545454545,16493.292633973673,1874.2377993151902,8.8,3.4362991193464163,26.369228474215163,5.2,6,3.1459315590484134,0.5909090909090909,26.369228474215163,100.0,1.2,0.3,1.5422976680743037,0.0,4,5.476913896860651,0.2,6.169190672297215,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,396.0355498445379,104.2198815380363,1075.0487552372,268.7621888093,122.0,12.2,15963.954620634773,1596.3954620634772,10.0,3.2314710751437907,51.38216859475847,6.0,12,3.1701661177809286,0.6,51.38216859475847,100.0,2.4,0.6,2.149585338961333,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,5.528674379033873,0.4,8.598341355845331,100.0,1.0,0.0
6,actuated,0,0,383.75267415949446,119.92271067484201,410328.8948167996,102582.2237041999,155.0,14.622641509433961,18253.91672616366,1722.067615675817,10.6,2.7927572216328214,50.0,7.6,10,4.049001483634608,0.7169811320754716,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,285.61951876709986,71.40487969177497,285.61951876709986,71.40487969177497,190.0,15.573770491803279,22418.23675297148,1837.5603895878262,12.2,2.5102729964562993,52.924539000819664,7.2,11,1.7539496996846693,0.5901639344262295,52.924539000819664,100.0,2.2,0.55,2.137088955985304,0.0,4,100.0,1.0,0.0,11.698156003278655,0.2,8.548355823941217,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,320.0563057128161,80.01407642820402,320.0563057128161,80.01407642820402,226.2,18.241935483870968,21867.266388191445,1763.489224854149,12.4,3.0485060410355116,50.0,7.8,10,2.3751060107402986,0.6290322580645161,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,226.06106358355888,56.51526589588972,226.06106358355888,56.51526589588972,155.4,12.737704918032787,22618.02015188348,1853.9360780232362,12.2,4.426654359431711,54.03222564453529,6.0,13,3.5194314436874987,0.4918032786885246,54.03222564453529,100.0,2.6,0.65,4.552859768713825,0.0,4,100.0,1.0,0.0,7.86217016122464,0.2,8.88201730195433,8.266732416916511,0.4,9.32942177290097,100.0,1.0,0.0
10,actuated,2,1,294.45359647701173,98.15119882567058,34672.72640543266,8668.181601358165,2.4,0.23076923076923078,18823.903469229866,1809.9907181951794,10.4,2.0778812744630124,15.853828596577841,1.4,7,2.262889156190308,0.1346153846153846,15.853828596577841,36.77846562901152,1.4,0.35,1.0167836859475345,0.0,4,26.636848757299845,0.6,1.8145742455538305,0.0,0.2,0.0,0.0,0.0,0.0,36.77846562901152,0.6,2.252560498236308
11,actuated,2,2,228.39846917446692,76.13282305815564,1000228.3984691745,250057.09961729363,11.0,1.1,19044.480819384185,1904.4480819384187,10.0,1.6633476168224468,16.343810871017865,2.4,9,1.3282048252333072,0.24,16.343810871017865,40.10715628603862,1.8,0.45,1.6109893532970434,0.0,4,25.268087198032845,0.8,3.023340008970708,0.0,0.0,0.0,0.0,0.0,0.0,40.10715628603862,1.0,3.4206174042174657
12,actuated,2,2,138.11791685592445,46.039305618641485,1000138.1179168562,250034.52947921405,25.4,3.0238095238095237,15186.083652054924,1807.8671014351098,8.4,1.8162923917193758,20.761905899438062,3.8,5,1.352397068097725,0.4523809523809524,20.761905899438062,83.04762359775225,1.0,0.25,1.1383137515103119,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.04762359775225,1.0,4.5532550060412476
13,actuated,2,2,205.87839522795372,57.18844311887603,400205.8783952279,100051.46959880697,35.2,4.0,16122.802719373725,1832.136672656105,8.8,2.9777669173856447,25.28722394054938,3.4,6,2.1460208396931484,0.38636363636363635,25.28722394054938,100.0,1.2,0.3,2.1628954020328828,0.0,4,0.0,0.0,0.0,1.148895762197526,0.2,8.651581608131531,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,3,2,492.8857542160026,136.91270950444516,1241.1918929323754,310.29797323309384,27.2,2.7755102040816326,15232.290369912438,1554.315343868616,9.8,2.429326551887015,27.581238103854133,3.4,8,2.4461911987641214,0.3469387755102041,27.581238103854133,100.0,1.6,0.4,2.221673716185614,0.0,4,10.324952415416533,0.4,8.886694864742456,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,3,431.2700808345563,113.49212653540957,4301.798280358091,1075.4495700895227,22.2,2.2653061224489797,17747.69157423097,1810.988936146017,9.8,2.682690484462322,25.0,4.8,5,2.4694653490102145,0.4897959183673469,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,188.65672229623692,47.16418057405923,188.65672229623692,47.16418057405923,47.0,5.222222222222222,17228.373556044586,1914.2637284493983,9.0,4.639985227941803,27.238827041591094,5.2,7,4.0123906705805386,0.5777777777777777,27.238827041591094,100.0,1.4,0.35,2.1856999342795462,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.955308166364375,0.4,8.742799737118185,100.0,1.0,0.0
17,actuated,0,0,138.63005210541,34.6575130263525,138.63005210541,34.6575130263525,72.0,7.826086956521739,17488.85101176065,1900.9620664957226,9.2,5.926567028501801,27.81047404793398,5.2,9,4.819904191021429,0.5652173913043478,27.81047404793398,100.0,1.8,0.45,4.363959693629294,0.0,4,8.183681295548695,0.4,8.774761145655065,3.0582148961872235,0.4,8.681077628862113,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,482.46874788795884,120.61718697198971,482.46874788795884,120.61718697198971,100.2,10.02,16483.89830644294,1648.389830644294,10.0,5.053112624594257,25.0,6.6,5,5.499685198466354,0.66,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,1,0,240.2246104671069,63.21700275450182,200240.22461046712,50060.05615261678,124.6,11.537037037037036,20138.016311222444,1864.631139928004,10.8,3.5331644828963222,27.019168297473186,6.8,7,3.9476650426114244,0.6296296296296297,27.019168297473186,100.0,1.4,0.35,2.2518483484629543,0.0,4,0.0,0.0,0.0,8.076673189892745,0.4,9.007393393851817,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,2,1,338.1977740649687,84.54944351624218,338.1977740649687,84.54944351624218,27.2,2.6666666666666665,18409.386110981268,1804.8417755863989,10.2,2.6193894328185476,10.0,2.8,3,1.8638380199573408,0.27450980392156865,10.0,40.0,0.6,0.15,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
21,actuated,2,2,144.81237697511614,36.203094243779034,144.81237697511614,36.203094243779034,6.0,0.6666666666666666,18851.539515349712,2094.6155017055235,9.0,3.9119770600572097,8.47202254591167,1.2,6,2.629848956777304,0.13333333333333333,8.47202254591167,29.906846933858446,1.2000000000000002,0.30000000000000004,2.9212826274945725,0.0,4,3.9812432497882355,0.4,9.055546995718032,0.0,0.0,0.0,0.0,0.0,0.0,29.906846933858446,0.8,2.6295835142602586
22,actuated,2,2,113.66866275126863,28.417165687817157,113.66866275126863,28.417165687817157,11.0,1.375,17211.905528645737,2151.488191080717,8.0,3.7411665588575587,9.005699972466061,1.2,6,1.2001151065822753,0.15,9.005699972466061,32.57911205909238,1.2000000000000002,0.30000000000000004,3.5610590054971754,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.4436878307718644,0.4,9.433738954644651,32.57911205909238,0.8,4.81049706734405
23,actuated,2,2,135.1470711755835,33.786767793895876,135.1470711755835,33.786767793895876,19.0,2.375,16257.721096605388,2032.2151370756735,8.0,4.035201846050102,4.308441872989022,2.4,4,2.156540850345861,0.3,4.308441872989022,9.589788678091509,0.8,0.2,4.371368809835986,0.0,4,0.0,0.0,0.0,7.643978813864578,0.4,8.826941582560542,0.0,0.0,0.0,9.589788678091509,0.4,8.658533656783403
24,actuated,2,2,136.2514491648422,34.06286229121055,136.2514491648422,34.06286229121055,32.0,4.705882352941177,13614.572747293952,2002.1430510726402,6.8,4.963435043711259,2.734514743191454,3.0,1,3.87401921712809,0.4411764705882353,2.734514743191454,10.938058972765816,0.2,0.05,2.2855974777834334,0.0,4,10.938058972765816,0.2,9.142389911133733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,79.69644661700974,24.905139567815542,224232.24166287208,56058.06041571802,47.6,7.212121212121212,12072.357788897541,1829.1451195299305,6.6,4.957127936749325,2.7748838004499987,3.8,1,4.844655578162324,0.5757575757575758,2.7748838004499987,11.099535201799995,0.2,0.05,2.252346566363048,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.099535201799995,0.2,9.009386265452193,0.0,0.0,0.0
26,actuated,3,2,288.9594633461196,72.2398658365299,288.9594633461196,72.2398658365299,2.8,0.4117647058823529,12508.956593656716,1839.5524402436347,6.8,2.336074407999976,9.906797073782911,0.6,5,1.5798621307305705,0.08823529411764706,9.906797073782911,30.809591589164143,1.0,0.25,3.624967394840445,0.0,4,0.0,0.0,0.0,30.809591589164143,0.6,5.402074803696973,0.0,0.0,0.0,8.817596705967503,0.4,9.097794775664807
