step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,78.37896887048532,19.59474221762133,78.37896887048532,19.59474221762133,10.0,2.380952380952381,8113.596819439922,1931.8087665333146,4.2,7.067668372966329,5.729852332284793,1.0,2,4.33323365428212,0.23809523809523808,5.729852332284793,11.549003183758373,0.4,0.1,4.363379137350382,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.370406145380798,0.2,8.794760602340029,11.549003183758373,0.2,8.658755947061499
1,actuated,0,0,202.56858721405715,84.40357800585714,448580.21864409716,112145.05466102429,18.2,4.136363636363637,7215.720674535648,1639.93651693992,4.4,5.244308011284186,0.0,2.8,0,5.7521519551222,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,455.79083282084076,119.94495600548441,200455.79083282087,50113.94770820522,33.0,4.230769230769231,13408.97768700511,1719.0997034621937,7.8,1.693565887416358,0.10381677074576601,3.4,2,1.9577607033543416,0.4358974358974359,0.10381677074576601,0.41526708298306403,0.4,0.1,2.1634529544971883,0.0,4,0.41526708298306403,0.4,8.653811817988753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,184.36650175203886,46.091625438009714,184.36650175203886,46.091625438009714,50.0,6.25,15727.42168961914,1965.9277112023924,8.0,2.563846324276759,0.0,3.8,0,1.3787434653544988,0.475,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,108.15057120470324,27.03764280117581,108.15057120470324,27.03764280117581,70.0,8.536585365853659,17370.418390775973,2118.343706192192,8.2,4.080465144748645,2.7272612370571636,4.2,2,1.833478907875334,0.5121951219512195,2.7272612370571636,9.863876625322234,0.4,0.1,4.524239792884328,0.0,4,0.0,0.0,0.0,1.0451683229064201,0.2,8.995600560773164,9.863876625322234,0.2,9.101358610764146,0.0,0.0,0.0
5,actuated,0,0,177.4401042303598,68.24619393475376,120842.01678687304,30210.50419671826,91.4,10.880952380952381,11807.178700471817,1405.6165119609307,8.4,1.7756691023031579,23.43908752331359,5.0,8,1.8168333775607184,0.5952380952380952,23.43908752331359,82.43852444619421,1.6,0.4,3.965056443383772,0.0,4,11.317825647060147,0.2,8.835619412989935,0.0,0.2,0.0,0.0,0.2,0.0,82.43852444619421,1.0,7.024606360545154
6,actuated,0,0,395.8749945498984,164.947914395791,1093145.5044242032,273286.3761060508,124.0,12.653061224489797,16640.714479352035,1698.0320897297993,9.8,1.2946302607579083,25.0,7.4,5,1.9550479740394442,0.7551020408163265,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,183.8835402925536,61.2945134308512,1000183.8835402926,250045.97088507315,159.0,15.9,18104.828146995624,1810.4828146995624,10.0,2.3788304354956686,25.02552423706632,7.0,6,2.860176172271462,0.7,25.02552423706632,100.0,1.2,0.3,2.0968808814184743,0.0,4,0.0,0.0,0.0,0.10209694826528448,0.2,8.387523525673897,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,108.99487502339791,36.3316250077993,1000108.9948750231,250027.24871875579,194.0,18.653846153846153,19098.642530601595,1836.4079356347688,10.4,3.9945932178219152,25.0,7.2,6,4.897483211855587,0.6923076923076923,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,255.5633825329881,85.1877941776627,1000255.563382533,250063.89084563326,230.4,21.333333333333332,16639.993943176418,1540.7401799237425,10.8,3.9875888244566653,41.45964167592524,8.0,9,5.751550627102751,0.7407407407407407,41.45964167592524,100.0,1.8,0.45,1.5982684468565866,0.0,4,65.83856670370096,0.8,6.393073787426347,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,380.3124359844965,100.08221999592014,200380.3124359845,50095.078108996124,274.0,22.833333333333332,19630.522033531095,1635.876836127591,12.0,4.09222866832838,50.0,9.2,10,5.668224386482973,0.7666666666666667,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,176.13307855207964,62.90467091145702,685702.7002234397,171425.67505585993,322.0,25.15625,21629.976463298655,1689.8419111952073,12.8,1.667860543999766,50.0,10.2,10,2.897923834303022,0.796875,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,375.6275365369635,134.15269162034411,616721.8250704634,154180.45626761584,373.2,27.441176470588236,22155.076590490986,1629.0497493008077,13.6,1.6354145577614474,50.0,10.8,10,1.4948364213037904,0.7941176470588235,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,554.7071759212974,198.10970568617768,163456.09767086917,40864.02441771729,428.6,28.95945945945946,24081.695597408892,1627.1415944195198,14.8,1.8657682494081875,74.05848935387866,11.6,15,2.74820517147254,0.7837837837837838,74.05848935387866,100.0,3.0,0.75,1.0654275273420943,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,96.23395741551462,1.0,4.261710109368377,100.0,1.0,0.0
14,actuated,0,0,233.47491331367578,77.8249711045586,769865.7450788416,192466.4362697104,488.0,33.42465753424658,25086.148643976638,1718.229359176482,14.6,3.1855583466901902,76.98329939336716,12.0,17,4.677039468912474,0.821917808219178,76.98329939336716,100.0,3.4,0.85,2.2634422545088455,0.0,4,100.0,1.0,0.0,7.933197573468647,0.4,9.053769018035382,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,287.894180654494,119.95590860603917,1022878.1815490257,255719.54538725642,549.2,38.138888888888886,22033.362794584384,1530.0946385128043,14.4,3.820421037029795,75.0,12.8,15,5.835931941583562,0.8888888888888888,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,400.68104589999047,200.34052294999523,1259933.2243172277,314983.30607930693,615.2,39.43589743589744,23995.321701141103,1538.161647509045,15.6,1.5874108201292005,75.0,13.8,15,4.110873863530772,0.8846153846153846,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,452.55524787135266,174.05971071975102,1380477.4201659497,345119.35504148743,685.0,40.773809523809526,27207.738626167382,1619.5082515575823,16.8,1.0215902038046845,75.0,14.2,15,1.3793814333089551,0.8452380952380952,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,302.8387957457952,137.65399806627053,1646389.4607952524,411597.3651988131,756.2,43.45977011494253,28082.01433526088,1613.9088698425792,17.4,1.745089158560432,75.0,15.0,15,2.673005927021428,0.8620689655172413,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,845.7136967996075,222.55623599989673,1117.163097008281,279.29077425207026,831.0,44.202127659574465,31159.32608145515,1657.4109617795293,18.8,2.858116955434716,77.7266597273632,15.0,16,4.216052160229184,0.7978723404255319,77.7266597273632,100.0,3.2,0.8,2.292181872669542,0.0,4,100.0,1.0,0.0,10.906638909452795,0.2,9.168727490678169,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,289.4181930256962,103.36364036632008,681190.1116660784,170297.5279165196,908.0,49.34782608695652,29531.99875269184,1604.9999322115132,18.4,2.5426533573550048,75.0,16.0,15,4.786818749323054,0.8695652173913043,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
