step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,61.605569881819214,20.535189960606406,811173.2094371018,202793.30235927546,21.0,3.5,12217.151668640212,2036.1919447733685,6.0,4.650234067305084,2.6400373272490185,3.2,1,4.271319994956055,0.5333333333333333,2.6400373272490185,10.560149308996074,0.2,0.05,2.3673907696269767,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.560149308996074,0.2,9.469563078507907,0.0,0.0,0.0
1,actuated,0,0,267.2815292012898,78.61221447096759,600267.2815292014,150066.82038230036,36.2,4.891891891891892,12998.064951141918,1756.4952636678267,7.4,3.891770378599053,1.4812227470518735,3.6,2,4.377086348835409,0.4864864864864865,1.4812227470518735,5.924890988207494,0.4,0.1,2.2014533348381518,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.924890988207494,0.4,8.805813339352607
2,actuated,0,0,190.57679583243345,47.64419895810836,190.57679583243345,47.64419895810836,55.0,7.2368421052631575,14450.911122197775,1901.4356739733914,7.6,4.484080055730628,2.7061275433680976,4.2,1,4.635312472066212,0.5526315789473685,2.7061275433680976,10.82451017347239,0.2,0.05,2.309573329356506,0.0,4,0.0,0.0,0.0,10.82451017347239,0.2,9.238293317426024,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,162.20958744132332,42.68673353719035,200162.20958744138,50040.552396860345,75.0,8.333333333333334,17495.334902985047,1943.926100331672,9.0,2.807991230887429,4.243143488789443,4.2,1,1.8115195105100945,0.4666666666666667,4.243143488789443,16.97257395515777,0.2,0.05,1.1039562459629644,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97257395515777,0.2,4.4158249838518575
4,actuated,0,0,229.86215610944924,60.490041081434015,7968.358711741987,1992.0896779354966,97.2,10.340425531914894,16991.971521241987,1807.6565448129772,9.4,3.076716859265683,39.85040200699039,5.2,10,2.2735460244881427,0.5531914893617021,39.85040200699039,100.0,2.0,0.5,3.4869701689225043,0.0,4,52.301749972802156,0.6,5.248259482206546,0.0,0.0,0.0,7.099858055159416,0.4,8.699621193483472,100.0,1.0,0.0
5,actuated,0,0,133.31030739106012,44.436769130353376,805212.4248132429,201303.10620331072,126.0,13.404255319148936,16493.296355436883,1754.6059952592427,9.4,2.8421992555181452,50.0,6.2,10,2.847753663922497,0.6595744680851063,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,259.925494740016,92.83053383572,1200259.9254947398,300064.98137368495,159.0,16.224489795918366,17282.134423843014,1763.483104473777,9.8,3.25471332138678,52.740891783844006,7.2,11,4.10276755390925,0.7346938775510204,52.740891783844006,100.0,2.2,0.55,2.2802797384559965,0.0,4,100.0,1.0,0.0,10.963567135376024,0.2,9.121118953823986,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,389.2116255067431,108.11434041853974,400389.2116255067,100097.30290637667,194.0,17.962962962962962,19940.48463784073,1846.3411701704379,10.8,3.192463206898654,50.32980292807352,7.2,12,3.4567714960379785,0.6666666666666666,50.32980292807352,100.0,2.4,0.6,2.2200388669501994,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,1.3192117122940772,0.4,8.880155467800797,100.0,1.0,0.0
8,actuated,0,0,465.19319824725534,122.41926269664614,1861.1514535466245,465.2878633866561,229.6,22.076923076923077,17256.28452236561,1659.2581271505394,10.4,5.198943890911615,50.0,7.6,10,5.400142390620201,0.7307692307692307,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,365.90532786305823,96.29087575343638,200365.9053278631,50091.47633196577,156.0,14.444444444444445,20307.797926138228,1880.3516598276137,10.8,4.1842841492544265,52.602231224525156,5.8,12,4.487289023590254,0.5370370370370371,52.602231224525156,100.0,2.4,0.6,2.235755777405575,0.0,4,100.0,1.0,0.0,10.408924898100622,0.4,8.9430231096223,0.0,0.0,0.0,100.0,1.0,0.0
