step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,121.90982329400308,40.636607764667694,937309.1101191354,234327.27752978384,31.0,3.163265306122449,17177.30379565612,1752.7861015975632,9.8,2.053277010714466,29.44905839833559,5.2,7,1.5786859646879823,0.5306122448979592,29.449058398335595,100.0,1.4,0.35,1.0536333690228905,0.0,4,0.0,0.0,0.0,17.79623359334238,0.4,4.214533476091562,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,252.7922975069692,74.35067573734388,600252.7922975069,150063.19807437673,36.8,3.0163934426229506,21787.702243569336,1785.8772330794538,12.2,1.8220842252474576,28.711327728776013,4.8,6,1.3522945009594887,0.39344262295081966,28.711327728776013,100.0,1.2,0.3,1.6840334394454666,0.0,4,0.0,0.0,0.0,14.84531091510405,0.2,6.736133757781866,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,199.89342606194106,49.973356515485264,199.89342606194106,49.973356515485264,43.6,3.7586206896551726,21110.112459198423,1819.8372809653813,11.6,2.115141027469136,13.453745748633281,4.2,5,0.8181609154576411,0.3620689655172414,13.453745748633281,41.313867682711134,1.0,0.25,2.586269599344807,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,41.313867682711134,0.8,2.3457921332622553,12.50111531182199,0.2,7.9992862641169715
3,actuated,0,0,128.36637233519144,32.09159308379786,128.36637233519144,32.09159308379786,68.0,6.8,20452.957193242393,2045.2957193242394,10.0,3.346214715842213,1.4964177771870624,5.2,2,1.469681149157113,0.52,1.4964177771870624,5.9856711087482495,0.4,0.1,1.109846745139912,0.0,4,0.0,0.0,0.0,5.9856711087482495,0.2,4.439386980559648,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,285.9341485370794,102.11933876324265,51674.73593193837,12918.683982984592,97.2,9.346153846153847,16328.875300499814,1570.0841635095976,10.4,1.9854394007403784,53.67870035050167,6.8,14,1.9336631044025687,0.6538461538461539,53.67870035050167,100.0,2.8,0.7,5.495909770112286,0.0,4,7.089785775035864,0.4,8.628807906806468,100.0,1.0,0.0,10.328745531331265,0.4,8.927368900366128,97.29627009563956,1.0,4.4274622732765465
5,actuated,0,0,327.1172019966194,116.82757214164978,1001107.9774792508,250276.9943698127,112.4,10.218181818181819,19234.588810356414,1748.5989827596738,11.0,1.7927590775280116,50.0,7.0,10,2.331053364675958,0.6363636363636364,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,346.5589807134581,91.1997317666995,200346.55898071345,50086.63974517836,114.0,10.178571428571429,21986.64464240015,1963.0932716428706,11.2,3.1380158675013865,37.483264123359135,5.6,10,2.8610585075109016,0.5,37.483264123359135,100.0,2.0,0.5,2.2533356282860035,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,9.933056493436538,0.4,9.013342513144014,100.0,1.0,0.0
7,actuated,0,0,208.95830001942778,52.239575004856945,208.95830001942778,52.239575004856945,139.0,13.9,18721.543274221818,1872.154327422182,10.0,2.5719704309961893,25.85497229700991,5.0,7,1.4853678318625307,0.5,25.85497229700991,100.0,1.4,0.35,2.1194734142860403,0.0,4,0.0,0.0,0.0,3.419889188039633,0.4,8.477893657144161,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,232.06752490259737,64.4632013618326,84260.28056790063,21065.070141975157,165.2,17.574468085106382,16007.363292392465,1702.9109885523899,9.4,3.188689219097266,46.36264075920195,5.8,10,2.2138736560925905,0.6170212765957447,46.36264075920195,100.0,2.0,0.5,1.6113643288846489,0.0,4,85.45056303680781,1.0,6.4454573155385955,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,452.34559912558643,119.03831555936486,859.0654154149928,214.7663538537482,100.4,9.653846153846153,19117.163934936718,1838.1888398977612,10.4,3.62757899390961,54.5144261461975,4.6,12,3.2480277458198192,0.4423076923076923,54.51442614619751,100.0,2.4,0.6,4.524295239453227,0.0,4,100.0,1.0,0.0,10.587209909501212,0.2,9.445359150786048,7.470494675288819,0.2,8.651821807026863,100.0,1.0,0.0
