step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,564.8832653989882,148.6534908944706,1903.4388735738546,475.85971839346365,67.0,3.895348837209302,26568.145700261422,1544.659633736129,17.2,1.5161135328214228,50.85052152389231,11.0,12,1.4441047903011672,0.6395348837209303,50.85052152389231,100.0,2.4,0.6,2.2116047205636273,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.4020860955692456,0.4,8.84641888225451
1,actuated,0,0,457.6649761272148,134.60734591976907,157406.5520872601,39351.63802181502,102.0,5.543478260869565,31947.470803963963,1736.2755871719546,18.4,1.1308988695068503,54.31129447574186,10.6,12,1.0326418775281618,0.5760869565217391,54.31129447574186,100.0,2.4,0.6,1.0526012274503351,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,57.24517790296744,0.6,4.2104049098013405
2,actuated,0,0,392.9444696600138,98.23611741500345,392.9444696600138,98.23611741500345,154.0,8.191489361702128,31871.232483491407,1695.2783235899685,18.8,1.8245360694209278,56.505534377368676,11.4,13,1.3411046121177455,0.6063829787234043,56.505534377368676,100.0,2.6,0.65,0.7941485499627025,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,26.022137509474703,0.6,3.17659419985081,100.0,1.0,0.0
3,actuated,0,0,338.60904012361226,84.65226003090307,338.60904012361226,84.65226003090307,212.0,11.157894736842104,33679.50256223085,1772.6053980121503,19.0,2.4693251085568386,50.0,12.4,11,1.6969182459045662,0.6526315789473685,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
4,actuated,0,0,441.20472217531795,116.10650583561,946.6962148067827,236.67405370169567,275.8,14.670212765957446,30471.99291405369,1620.8506869177497,18.8,2.107579723560177,55.64445395862365,13.8,13,1.8897787291985892,0.7340425531914894,55.64445395862364,100.0,2.6,0.65,4.177026039234947,0.0,4,100.0,1.0,0.0,12.945052886648227,0.2,7.724958783532039,9.632762947846345,0.4,8.983145373407751,100.0,1.0,0.0
5,actuated,0,0,432.3678306435895,144.12261021452983,82094.46506295065,20523.616265737663,327.6,16.058823529411764,32512.08453533817,1593.7296340852045,20.4,1.503302999665357,50.0,14.8,10,1.694787718043209,0.7254901960784313,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,580.2836716851705,152.70622939083435,972.576011848807,243.14400296220174,395.0,18.990384615384617,36195.793838815545,1740.1823960969014,20.8,2.3650824086425035,52.57466632586115,15.2,12,2.1395804306949295,0.7307692307692307,52.57466632586116,100.0,2.4,0.6,2.20998668903485,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.298665303444636,0.4,8.8399467561394,100.0,1.0,0.0
7,actuated,0,0,567.2610405015187,157.57251125042185,8859.601842072294,2214.9004605180735,472.2,22.701923076923077,33866.62447289332,1628.203099658333,20.8,3.3134674124348678,50.0,16.2,10,2.9797654222532106,0.7788461538461539,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,166.2983002755151,59.39225009839825,2526939.799562486,631734.9498906215,558.0,25.363636363636363,36544.10714870733,1661.0957794866968,22.0,3.5180193648804567,53.426072091800165,18.4,14,3.9267722607697193,0.8363636363636363,53.426072091800165,100.0,2.8,0.7,4.56604386609979,0.0,4,100.0,1.0,0.0,4.973109883869711,0.4,8.873964924551546,8.73117848333095,0.4,9.390210539847613,100.0,1.0,0.0
9,actuated,0,0,287.81012404605036,95.93670801535012,1000287.8101240462,250071.95253101154,649.2,29.509090909090908,35044.04611813127,1592.9111871877851,22.0,1.2060715854149007,50.0,18.6,10,1.1764068877331555,0.8454545454545455,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,1,0,385.70552269495914,120.53297584217472,201296.30095276833,50324.07523819208,518.6,23.788990825688074,36249.02040485329,1662.7991011400593,21.8,2.4344340694033577,40.0,15.8,10,2.2748714334257585,0.7247706422018348,40.0,80.0,2.0,0.5,0.0,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
11,actuated,2,1,253.67464329761043,63.41866082440261,253.67464329761043,63.41866082440261,164.2,7.894230769230769,38985.812014314535,1874.3178853035836,20.8,3.839957647039826,22.77151621195344,6.2,8,3.04422571195169,0.2980769230769231,22.77151621195344,40.34444200748737,1.6,0.4,5.4165574652965605,1.5146338031665145,4,40.34444200748737,0.6,1.5146338031665145,9.654830319234975,0.2,9.308651356305928,11.244116942887104,0.2,8.893539662379519,29.842675578204307,0.6,1.9494050393342794
12,actuated,2,2,344.995738882145,90.7883523374066,1255.0149680594436,313.7537420148609,33.6,1.7142857142857142,33228.4442577512,1695.3287886607754,19.6,2.3632799422783,19.356728922835487,3.6,8,1.960587247181389,0.1836734693877551,19.356728922835487,59.32041174083679,1.6,0.4,1.2014959520315878,0.0,4,59.32041174083679,0.8,1.0327719592509417,0.0,0.2,0.0,0.0,0.0,0.0,18.106503950505157,0.6,3.773211848875409
13,actuated,2,2,172.8986722377578,57.63289074591927,332257.77063253016,83064.44265813254,28.6,1.4742268041237114,33665.368491650624,1735.328272765496,19.4,2.111243180689706,29.69630389356567,7.0,11,1.8164175877078443,0.36082474226804123,29.69630389356567,100.0,2.2,0.55,3.488539564614332,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,3.2214013498577287,0.4,8.714002656936648,15.56381422440495,0.8,5.24015560152068
14,actuated,2,2,597.7486664361201,186.7964582612875,600960.1882995142,150240.04707487856,75.4,3.8469387755102042,31281.47646420092,1595.9936971531083,19.6,1.769670952908116,27.806247208082908,11.8,8,1.958512925615701,0.6020408163265306,27.806247208082908,100.0,1.6,0.4,1.4069492887290456,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.224988832331633,0.6,5.627797154916182
15,actuated,2,2,128.72558734483647,42.90852911494549,14740.472677162285,3685.118169290571,142.2,7.255102040816326,33401.03145619959,1704.134257969367,19.6,2.208908067321338,27.79274112188446,14.6,8,1.9350105197774445,0.7448979591836735,27.79274112188446,100.0,1.6,0.4,4.044894097980688,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,3.4194173197494138,0.2,7.071495846016774,7.751547167788431,0.4,9.108080545905976
16,actuated,2,2,379.9813367495848,111.75921669105435,63033.932468227016,15758.483117056754,192.6,9.727272727272727,33206.61352793631,1677.1016933301166,19.8,2.01559006913271,50.0,14.8,10,1.5752001670570155,0.7474747474747475,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,2,2,351.97848758447776,87.99462189611944,351.97848758447776,87.99462189611944,168.8,8.791666666666666,33141.4373120384,1726.1165266686664,19.2,2.767943031578542,38.99702876575233,10.8,11,2.146329158932619,0.5625,38.99702876575233,100.0,2.2,0.55,4.384137456421824,0.0,4,40.0,0.6,0.0,5.09877643835523,0.4,8.353255647141488,100.0,1.0,0.0,10.889338624654101,0.2,9.183294178545806
18,actuated,2,2,570.4699962152743,158.46388783757618,5116.887724128895,1279.2219310322237,131.6,6.514851485148514,31998.035813437018,1584.0611788830206,20.2,1.5258461116264885,48.55528190023193,9.2,10,1.8639256553586123,0.45544554455445546,48.55528190023193,100.0,2.0,0.5,0.44548164768971127,0.0,4,94.22112760092773,1.0,1.781926590758845,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,2,2,315.5711021098391,78.89277552745978,315.5711021098391,78.89277552745978,126.2,6.186274509803922,34231.661215594875,1678.022608607592,20.4,2.038707888687256,36.79426714283579,6.4,10,1.8947560983691742,0.3137254901960784,36.79426714283579,100.0,2.0,0.5,2.2537498350255194,0.0,4,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.17706857134317,0.4,9.014999340102078
20,actuated,2,2,285.4563705587855,71.36409263969638,285.4563705587855,71.36409263969638,156.8,7.327102803738318,33931.68459208605,1585.5927379479465,21.4,2.092984295966585,48.83052327469656,7.0,10,1.5624288103422252,0.32710280373831774,48.83052327469656,100.0,2.0,0.5,0.2739789546485054,0.0,4,95.32209309878624,1.0,1.0959158185940217,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,2,2,258.45512815996557,68.01450741051725,485.25811165234137,121.31452791308534,191.2,9.018867924528301,32878.03821759005,1550.8508593202855,21.2,2.288804226598182,45.62950261627421,7.4,13,2.003302882673319,0.3490566037735849,45.62950261627421,100.0,2.6,0.65,4.182982987039141,0.0,4,38.08190188550782,0.6,0.8166196082814158,43.899454508095914,0.6,6.834578428833979,100.0,1.0,0.0,0.5366540714931034,0.4,9.08073391104117
22,actuated,2,2,728.4696815326745,191.70254777175646,1626.7057691719945,406.6764422929986,232.4,9.683333333333334,37595.38799196681,1566.474499665284,24.0,1.2128472487123403,75.0,10.6,15,1.384248093797837,0.44166666666666665,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,3,2,446.177883255927,111.54447081398175,446.177883255927,111.54447081398175,255.0,10.450819672131148,38671.662167063645,1584.9041871747397,24.4,2.0920458671396447,76.79026743230722,10.6,17,2.305933330696781,0.4344262295081967,76.79026743230722,100.0,3.4,0.85,2.1830965036991987,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.1610697292288705,0.4,8.732386014796795
24,actuated,0,3,671.1498720098699,167.78746800246748,671.1498720098699,167.78746800246748,65.0,2.7083333333333335,39346.145035473586,1639.4227098113993,24.0,1.8398475808741388,45.0,9.0,11,1.4964230621647032,0.375,45.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0
25,actuated,0,0,400.19193320528586,117.70350976626055,1220.2332260250128,305.0583065062532,61.2,2.7079646017699117,35880.450424913164,1587.6305497749188,22.6,1.9149684338643536,36.218808786478576,9.8,12,1.3939405506697236,0.4336283185840708,36.218808786478576,100.0,2.4,0.6,3.4458284843871505,0.0,4,100.0,1.0,0.0,17.491199052018942,0.4,3.7493850246462745,25.132519835447624,0.6,1.8305870040562797,2.2515162584477366,0.4,8.203341908846047
